ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0448,1,1,076,538306,202507,(株)ハウジング高橋,(株)ハウジング高橋,297,R4・1・20,R4・1・20,R4・５・31,R4・５・31,3435265.0,3435265.0,,,,,,
0448,1,2,076,538306,202507,(株)ノースファインプランニング,(株)ノースファインプランニング,298,R4・2・28,R4・2・28,R4・7・10,R4・7・10,3000000.0,3000000.0,,,,,,
0448,1,3,076,538306,202507,エスビーエス(株),エスビーエス(株),299,R4・1・27,R4・1・27,R4・5・10,R4・5・10,2966550.0,2966550.0,,,,,,
0448,1,4,076,538306,202507,〃,〃,146,R3・12・20,R3・12・20,R4・4・10,R4・4・10,2843936.0,2843936.0,,,,,,
0448,1,5,076,538306,202507,ダイアックス(株),ダイアックス(株),300,R3・12・20,R3・12・20,R4・4・15,R4・4・15,2711784.0,2711784.0,,,,,,
0448,1,6,076,538306,202507,岩倉建材(株),岩倉建材(株),301,R4・3・18,R4・3・18,R4・7・20,R4・7・20,2155002.0,2155002.0,,,,,,
0448,1,7,076,538306,202507,(株)ノースファインプランニング,(株)ノースファインプランニング,298,R4・3・31,R4・3・31,R4・8・10,R4・8・10,2000000.0,2000000.0,,,,,,
0448,1,8,076,538306,202507,(株)ハウジング高橋,(株)ハウジング高橋,297,R3・12・20,R3・12・20,R4・4・30,R4・4・30,1851460.0,1851460.0,,,,,,
0448,1,9,076,538306,202507,(株)協栄ハウス,(株)協栄ハウス,302,R4・3・31,R4・3・31,R4・5・31,R4・5・31,1760000.0,1760000.0,,,,,,
0448,1,10,076,538306,202507,(株)マツウラ,(株)マツウラ,303,R4・3・31,R4・3・31,R4・7・31,R4・7・31,1688988.0,1688988.0,,,,,,
0448,1,11,076,538306,202507,晃和住宅(株),晃和住宅(株),304,R4・2・28,R4・2・28,R4・6・30,R4・6・30,1646192.0,1646192.0,,,,,,
0448,1,12,076,538306,202507,(株)ハウジング高橋,(株)ハウジング高橋,297,R4・2・20,R4・2・20,R4・6・30,R4・6・30,1615993.0,1615993.0,,,,,,
0448,1,13,076,538306,202507,北見木材(株),北見木材(株),305,R4・1・20,R4・1・20,R4・5・31,R4・5・31,1585706.0,1585706.0,,,,,,
0448,1,14,076,538306,202507,(株)丸昇八田,(株)丸昇八田,306,R3・12・28,R3・12・28,R4・4・20,R4・4・20,1500000.0,1500000.0,,,,,,
0448,1,15,076,538306,202507,〃,〃,146,R4・1・31,R4・1・31,R4・5・20,R4・5・20,1500000.0,1500000.0,,,,,,
0448,1,16,076,538306,202507,北見木材(株),北見木材(株),305,R3・12・20,R3・12・20,R4・4・30,R4・4・30,1428416.0,1428416.0,,,,,,
0448,1,17,076,538306,202507,(株)ハウジング高橋,(株)ハウジング高橋,297,R4・3・20,R4・3・20,R4・7・31,R4・7・31,1194886.0,1194886.0,,,,,,
0448,1,18,076,538306,202507,エスビーエス(株),エスビーエス(株),299,R4・2・28,R4・2・28,R4・6・10,R4・6・10,1180148.0,1180148.0,,,,,,
0448,1,19,076,538306,202507,(株)マツウラ,(株)マツウラ,303,R3・12・28,R3・12・28,R4・4・30,R4・4・30,1112566.0,1112566.0,,,,,,
0448,1,20,076,538306,202507,エスビーエス(株),エスビーエス(株),299,R4・3・26,R4・3・26,R4・7・20,R4・7・20,1032836.0,1032836.0,,,,,,
0448,1,21,076,538306,202507,(株)三浦建設,(株)三浦建設,307,R3・12・28,R3・12・28,R4・4・30,R4・4・30,1010000.0,1010000.0,,,,,,
0448,1,22,076,538306,202507,(株)若原建設工業,(株)若原建設工業,308,R3・12・29,R3・12・29,R4・5・2,R4・5・2,1000000.0,1000000.0,,,,,,
0448,1,23,076,538306,202507,三上建設(株),三上建設(株),309,R4・1・25,R4・1・25,R4・5・25,R4・5・25,1000000.0,1000000.0,,,,,,
0448,1,24,076,538306,202507,計,計,135,,,,,,,,,,,,
