ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0552,1,1,087,933518,202507,元山商会,元山商会,884,,,2023.4.10,2023.4.10,1650000.0,1650000.0,,,,,のぞみ信組四条畷,割引手形
0552,1,2,087,933518,202507,熱技術開発,熱技術開発,885,,,2023.5.5,2023.5.5,2684000.0,2684000.0,,,,,のぞみ信組四条畷,割引手形
0552,1,3,087,933518,202507,椿本バルクシステム,椿本バルクシステム,886,,,2023.4.30,2023.4.30,2805000.0,2805000.0,,,,,のぞみ信組四条畷,割引手形
0552,1,4,087,933518,202507,古川製作所,古川製作所,887,,,2023.4.25,2023.4.25,8811000.0,8811000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,5,087,933518,202507,フロイント産業,フロイント産業,882,,,2023.4.30,2023.4.30,6248000.0,6248000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,6,087,933518,202507,テクノスマート,テクノスマート,876,,,2023.4.20,2023.4.20,6523000.0,6523000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,7,087,933518,202507,古川製作所,古川製作所,887,,,2023.5.25,2023.5.25,2827000.0,2827000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,8,087,933518,202507,村瀬炉工業,村瀬炉工業,874,,,2023.5.25,2023.5.25,1023000.0,1023000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,9,087,933518,202507,テクノスマート,テクノスマート,876,,,2023.5.20,2023.5.20,15411000.0,15411000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,10,087,933518,202507,中外炉工業,中外炉工業,878,,,2023.5.31,2023.5.31,2090000.0,2090000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,11,087,933518,202507,フロイント産業,フロイント産業,882,,,2023.5.31,2023.5.31,3784000.0,3784000.0,,,,,大阪シティ信金住道,割引手形(でんさい)
0552,1,12,087,933518,202507,小計,小計,117,,,,,53856000.0,53856000.0,,,,,,
0552,1,13,087,933518,202507,計,計,135,,,,,,,,,,,,
