ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0568,1,1,010,483609,202507,日特建設(株),日特建設(株),964,5.3.27,5.3.27,5.7.25,5.7.25,940500.0,940500.0,三井住友信託,三井住友信託,芝営業部,芝営業部,,
0568,1,2,010,483609,202507,東陽商事(株),東陽商事(株),671,5.3.31,5.3.31,5.8.31,5.8.31,423874.0,423874.0,でんさいネット,でんさいネット,,,,
0568,1,3,010,483609,202507,(株)トーメック,(株)トーメック,968,5.3.31,5.3.31,5.8.31,5.8.31,1398100.0,1398100.0,でんさいネット,でんさいネット,,,,
0568,1,4,010,483609,202507,巴機械工業(株),巴機械工業(株),970,5.3.31,5.3.31,5.7.31,5.7.31,524040.0,524040.0,でんさいネット,でんさいネット,,,,
0568,1,5,010,483609,202507,新日本建販(株),新日本建販(株),958,5.3.31,5.3.31,5.8.31,5.8.31,285340.0,285340.0,でんさいネット,でんさいネット,,,,
0568,1,6,010,483609,202507,三信建設工業(株),三信建設工業(株),960,5.4.5,5.4.5,5.8.3,5.8.3,133100.0,133100.0,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,
0568,1,7,010,483609,202507,(株)日東テクノ・グループ,(株)日東テクノ・グループ,971,5.4.5,5.4.5,5.8.3,5.8.3,800250.0,800250.0,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,
0568,1,8,010,483609,202507,大和電業(株),大和電業(株),961,5.4.20,5.4.20,5.8.6,5.8.6,520000.0,520000.0,でんさいネット,でんさいネット,,,,
0568,1,9,010,483609,202507,(株)カンツール,(株)カンツール,966,5.4.20,5.4.20,5.7.31,5.7.31,143022.0,143022.0,みずほ,みずほ,世田谷,世田谷,,
0568,1,10,010,483609,202507,産機商事(株),産機商事(株),959,5.4.20,5.4.20,5.9.30,5.9.30,304095.0,304095.0,大光,大光,川口,川口,,
0568,1,11,010,483609,202507,日特建設(株),日特建設(株),964,5.4.25,5.4.25,5.8.25,5.8.25,772720.0,772720.0,三菱UFJ,三菱UFJ,銀座通,銀座通,,3通
0568,1,12,010,483609,202507,日特建設(株),日特建設(株),964,5.4.25,5.4.25,5.8.25,5.8.25,1603800.0,1603800.0,三井住友,三井住友,東京中央,東京中央,,
0568,1,13,010,483609,202507,日特建設(株),日特建設(株),964,5.4.25,5.4.25,5.8.25,5.8.25,1226300.0,1226300.0,三井住友信託,三井住友信託,芝営業部,芝営業部,,2通
0568,1,14,010,483609,202507,巴機械工業(株),巴機械工業(株),970,5.4.28,5.4.28,5.8.31,5.8.31,1844040.0,1844040.0,でんさいネット,でんさいネット,,,,
0568,1,15,010,483609,202507,新日本建販(株),新日本建販(株),958,5.4.28,5.4.28,5.9.30,5.9.30,573188.0,573188.0,でんさいネット,でんさいネット,,,,
0568,1,16,010,483609,202507,(株)トーメック,(株)トーメック,968,5.4.28,5.4.28,5.9.30,5.9.30,669460.0,669460.0,でんさいネット,でんさいネット,,,,
0568,1,17,010,483609,202507,内村ボーリング工事(株),内村ボーリング工事(株),969,5.4.28,5.4.28,5.8.31,5.8.31,151360.0,151360.0,北陸,北陸,旭川,旭川,,
0568,1,18,010,483609,202507,(株)ヒノデ開発,(株)ヒノデ開発,967,5.4.30,5.4.30,5.9.5,5.9.5,201300.0,201300.0,山口,山口,広島西,広島西,,
0568,1,19,010,483609,202507,日特建設(株),日特建設(株),964,5.4.30,5.4.30,5.8.25,5.8.25,2000000.0,2000000.0,三井住友信託,三井住友信託,芝営業部,芝営業部,,
0568,1,20,010,483609,202507,小計,小計,117,,,,,28624047.0,28624047.0,,,,,,
0568,1,21,010,483609,202507,その他,その他,484,,,,,,,,,,,,
0568,1,22,010,483609,202507,(割引手形),(割引手形),305,,,,,,,,,,,,
0568,1,23,010,483609,202507,城北信用金庫赤羽支店,城北信用金庫赤羽支店,972,,,,,162820873.0,162820873.0,,,,,,
0568,1,24,010,483609,202507,計,計,135,,,,,191444920.0,191444920.0,,,,,,
