ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,659766,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,659766,202507,東信建材(株),東信建材(株),2679,5.6.30,5.6.30,5.9.30,5.9.30,3779756,3779756,三菱UFJ銀行,三菱UFJ銀行,日暮里,日暮里,,
,,3,000,659766,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,3000000,3000000,,,,,,
,,4,000,659766,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,52033,52033,,,,,,
,,5,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,
,,6,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,1211775,1211775,,,,,,
,,7,000,659766,202507,三信通商(株),三信通商(株),2680,5.8.20,5.8.20,5.11.20,5.11.20,1962208,1962208,三菱UFJ銀行,三菱UFJ銀行,銀座,銀座,,
,,8,000,659766,202507,長江建材工業(株),長江建材工業(株),2681,5.6.30,5.6.30,5.9.30,5.9.30,9107340,9107340,みずほ銀行,みずほ銀行,板橋,板橋,,
,,9,000,659766,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,3236722,3236722,,,,,,
,,10,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,
,,11,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,2305237,2305237,,,,,,
,,12,000,659766,202507,ウチダ商事(株),ウチダ商事(株),2682,5.6.20,5.6.20,5.9.30,5.9.30,9327033,9327033,三井住友銀行,三井住友銀行,池袋,池袋,,
,,13,000,659766,202507,,,050,5.7.20,5.7.20,5.10.31,5.10.31,175448,175448,,,,,,
,,14,000,659766,202507,,,050,5.8.25,5.8.25,5.11.30,5.11.30,10000000,10000000,,,,,,
,,15,000,659766,202507,,,050,5.8.25,5.8.25,5.11.30,5.11.30,3000000,3000000,,,,,,
,,16,000,659766,202507,,,050,5.8.25,5.8.25,5.11.30,5.11.30,121436,121436,,,,,,
,,17,000,659766,202507,スミセ建材(株),スミセ建材(株),2683,5.7.31,5.7.31,5.10.31,5.10.31,4453873,4453873,三井住友銀行,三井住友銀行,東京(営),東京(営),,
,,18,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,1206810,1206810,,,,,,
,,19,000,659766,202507,三谷商事(株),三谷商事(株),2684,5.6.30,5.6.30,5.9.30,5.9.30,4708569,4708569,福井銀行,福井銀行,本店(営),本店(営),,
,,20,000,659766,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,10000000,10000000,北陸銀行,北陸銀行,福井,福井,,
,,21,000,659766,202507,,,050,5.7.31,5.7.31,5.10.31,5.10.31,1043637,1043637,北陸銀行,北陸銀行,福井,福井,,
,,22,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,福井銀行,福井銀行,本店(営),本店(営),,
,,23,000,659766,202507,,,050,5.8.31,5.8.31,5.11.30,5.11.30,1899433,1899433,福井銀行,福井銀行,本店(営),本店(営),,
,,24,000,659766,202507,山一興産(株),山一興産(株),2685,5.6.30,5.6.30,5.9.30,5.9.30,3000000,3000000,千葉銀行,千葉銀行,浦安,浦安,,
,,25,000,659766,202507,合計,合計,020,,,,,,,,,,,,
