ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0531,1,1,066,502364,202507,斉藤設備機工(株),斉藤設備機工(株),752,R.4.12.15,R.4.12.15,R.5.4.20,R.5.4.20,420000,420000,福井,福井,春江,春江,,
0531,1,2,066,502364,202507,斉藤設備機工(株),斉藤設備機工(株),752,R.5.2.15,R.5.2.15,R.5.6.20,R.5.6.20,2671000,2671000,福井,福井,春江,春江,,
0531,1,3,066,502364,202507,三晃商事(株),三晃商事(株),753,R.5.1.31,R.5.1.31,R.5.5.31,R.5.5.31,707712,707712,きらぼし,きらぼし,新宿,新宿,,
0531,1,4,066,502364,202507,三晃商事(株),三晃商事(株),753,R.5.2.28,R.5.2.28,R.5.6.30,R.5.6.30,1887242,1887242,きらぼし,きらぼし,新宿,新宿,,
0531,1,5,066,502364,202507,三晃商事(株),三晃商事(株),753,R.5.3.31,R.5.3.31,R.5.7.31,R.5.7.31,355459,355459,きらぼし,きらぼし,新宿,新宿,,
0531,1,6,066,502364,202507,ジャパン建材(株),ジャパン建材(株),152,R.4.12.15,R.4.12.15,R.5.4.15,R.5.4.15,431781,431781,みずほ,みずほ,小舟町,小舟町,,
0531,1,7,066,502364,202507,ジャパン建材(株),ジャパン建材(株),152,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,325271,325271,みずほ,みずほ,小舟町,小舟町,,
0531,1,8,066,502364,202507,ジャパン建材(株),ジャパン建材(株),152,R.5.3.15,R.5.3.15,R.5.7.15,R.5.7.15,434231,434231,みずほ,みずほ,小舟町,小舟町,,
0531,1,9,066,502364,202507,(株)昭栄,(株)昭栄,754,R.4.12.26,R.4.12.26,R.4.5.5,R.4.5.5,657778,657778,商工中金,商工中金,船場,船場,,
0531,1,10,066,502364,202507,(株)昭栄,(株)昭栄,754,R.5.2.27,R.5.2.27,R.5.5.31,R.5.5.31,281829,281829,りそな,りそな,西神戸,西神戸,,
0531,1,11,066,502364,202507,(株)昭栄,(株)昭栄,754,R.5.1.25,R.5.1.25,R.5.6.5,R.5.6.5,567226,567226,商工中金,商工中金,船場,船場,,
0531,1,12,066,502364,202507,(株)昭栄,(株)昭栄,754,R.5.3.27,R.5.3.27,R.5.8.5,R.5.8.5,611175,611175,商工中金,商工中金,船場,船場,,
0531,1,13,066,502364,202507,昭和企業(株),昭和企業(株),755,R.4.11.20,R.4.11.20,R.5.4.5,R.5.4.5,2096473,2096473,八十二,八十二,西松本,西松本,,
0531,1,14,066,502364,202507,昭和企業(株),昭和企業(株),755,R.4.12.20,R.4.12.20,R.5.5.5,R.5.5.5,347905,347905,八十二,八十二,西松本,西松本,,
0531,1,15,066,502364,202507,昭和企業(株),昭和企業(株),755,R.5.1.20,R.5.1.20,R.5.6.5,R.5.6.5,565419,565419,八十二,八十二,西松本,西松本,,
0531,1,16,066,502364,202507,昭和企業(株),昭和企業(株),755,R.5.2.20,R.5.2.20,R.5.7.5,R.5.7.5,147426,147426,八十二,八十二,西松本,西松本,,
0531,1,17,066,502364,202507,昭和企業(株),昭和企業(株),755,R.5.3.20,R.5.3.20,R.5.8.5,R.5.8.5,587001,587001,八十二,八十二,西松本,西松本,,
0531,1,18,066,502364,202507,(株)ゼット販売工業,(株)ゼット販売工業,756,R.5.3.31,R.5.3.31,R.5.7.31,R.5.7.31,1361261,1361261,名古屋,名古屋,桜山,桜山,,
0531,1,19,066,502364,202507,東栄産業(株),東栄産業(株),757,R.4.11.21,R.4.11.21,R.5.4.6,R.5.4.6,356105,356105,七十七,七十七,卸町,卸町,裏書譲渡,裏書譲渡
0531,1,20,066,502364,202507,東栄産業(株),東栄産業(株),757,R.4.12.20,R.4.12.20,R.5.5.6,R.5.5.6,361714,361714,七十七,七十七,卸町,卸町,裏書譲渡,裏書譲渡
0531,1,21,066,502364,202507,東栄産業(株),東栄産業(株),757,R.5.1.20,R.5.1.20,R.5.6.6,R.5.6.6,391083,391083,七十七,七十七,卸町,卸町,裏書譲渡,裏書譲渡
0531,1,22,066,502364,202507,東栄産業(株),東栄産業(株),757,R.5.3.20,R.5.3.20,R.5.8.6,R.5.8.6,293315,293315,七十七,七十七,卸町,卸町,,
0531,1,23,066,502364,202507,TOTO北海道販売(株),TOTO北海道販売(株),758,R.4.12.20,R.4.12.20,R.5.4.20,R.5.4.20,450267,450267,三井住友,三井住友,北九州,北九州,裏書譲渡,裏書譲渡
