ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0582,1,1,024,160174,202507,(株)徳原組,(株)徳原組,2965,R6.1.31,R6.1.31,R6.4.1,R6.4.1,1000000.0,1000000.0,琉球銀行名護支店,琉球銀行名護支店,,,みずほ銀行那覇支店,
0582,1,2,024,160174,202507,宮建装,宮建装,2966,R6.2.16,R6.2.16,R6.4.1,R6.4.1,1732000.0,1732000.0,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,
0582,1,3,024,160174,202507,デザインワークス(株),デザインワークス(株),2967,R5.12.29,R5.12.29,R6.4.2,R6.4.2,2420000.0,2420000.0,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,
0582,1,4,024,160174,202507,エムティー装飾,エムティー装飾,2968,R5.12.29,R5.12.29,R6.4.2,R6.4.2,1000000.0,1000000.0,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,
0582,1,5,024,160174,202507,(有)なか総合金物商会,(有)なか総合金物商会,2945,R5.12.29,R5.12.29,R6.4.2,R6.4.2,2418000.0,2418000.0,沖縄銀行普天間支店,沖縄銀行普天間支店,,,みずほ銀行那覇支店,
0582,1,6,024,160174,202507,(株)スズトヨ,(株)スズトヨ,2969,R5.12.11,R5.12.11,R6.4.3,R6.4.3,1136820.0,1136820.0,東邦銀行原町支店,東邦銀行原町支店,,,みずほ銀行那覇支店,
0582,1,7,024,160174,202507,(株)コウダイ産業,(株)コウダイ産業,2970,R5.12.29,R5.12.29,R6.4.3,R6.4.3,358000.0,358000.0,沖縄海邦銀行やんばる支店,沖縄海邦銀行やんばる支店,,,みずほ銀行那覇支店,
0582,1,8,024,160174,202507,建材工業(株),建材工業(株),2971,R5.11.30,R5.11.30,R6.4.5,R6.4.5,5000000.0,5000000.0,関西みらい銀行本町営業部,関西みらい銀行本町営業部,,,みずほ銀行那覇支店,
0582,1,9,024,160174,202507,(株)沖縄日興,(株)沖縄日興,2972,R5.11.30,R5.11.30,R6.4.5,R6.4.5,1440647.0,1440647.0,沖縄銀行山内支店,沖縄銀行山内支店,,,みずほ銀行那覇支店,
0582,1,10,024,160174,202507,(株)サンライト,(株)サンライト,2973,R5.11.30,R5.11.30,R6.4.5,R6.4.5,725863.0,725863.0,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,
0582,1,11,024,160174,202507,(株)三晴,(株)三晴,2974,R5.11.30,R5.11.30,R6.4.5,R6.4.5,204380.0,204380.0,琉球銀行本店営業部,琉球銀行本店営業部,,,みずほ銀行那覇支店,
0582,1,12,024,160174,202507,(有)三共金物,(有)三共金物,2975,R5.12.29,R5.12.29,R6.4.5,R6.4.5,2600000.0,2600000.0,沖縄海邦銀行南風原支店,沖縄海邦銀行南風原支店,,,みずほ銀行那覇支店,
0582,1,13,024,160174,202507,(株)丸宮商会,(株)丸宮商会,2976,R6.1.15,R6.1.15,R6.4.6,R6.4.6,500000.0,500000.0,琉球銀行牧港支店,琉球銀行牧港支店,,,みずほ銀行那覇支店,
0582,1,14,024,160174,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),2977,R6.1.12,R6.1.12,R6.4.7,R6.4.7,870000.0,870000.0,沖縄銀行崇元寺支店,沖縄銀行崇元寺支店,,,みずほ銀行那覇支店,
0582,1,15,024,160174,202507,(有)エス・アイ・シー,(有)エス・アイ・シー,2978,R5.12.29,R5.12.29,R6.4.8,R6.4.8,2576000.0,2576000.0,沖縄銀行安慶名支店,沖縄銀行安慶名支店,,,みずほ銀行那覇支店,
0582,1,16,024,160174,202507,(株)大眞商会,(株)大眞商会,2959,R5.12.6,R5.12.6,R6.4.10,R6.4.10,514800.0,514800.0,沖縄銀行大道支店,沖縄銀行大道支店,,,みずほ銀行那覇支店,
0582,1,17,024,160174,202507,丸高商事,丸高商事,2979,R5.12.11,R5.12.11,R6.4.10,R6.4.10,765831.0,765831.0,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,
0582,1,18,024,160174,202507,丸高商事,丸高商事,2979,R5.12.11,R5.12.11,R6.4.10,R6.4.10,10000000.0,10000000.0,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,
0582,1,19,024,160174,202507,(株)宮城ビルテック,(株)宮城ビルテック,2980,R5.12.11,R5.12.11,R6.4.10,R6.4.10,298845.0,298845.0,七十七銀行若柳支店,七十七銀行若柳支店,,,みずほ銀行那覇支店,
0582,1,20,024,160174,202507,(株)トービル湘南,(株)トービル湘南,2981,R5.12.12,R5.12.12,R6.4.10,R6.4.10,200000.0,200000.0,みずほ銀行稲城中央支店,みずほ銀行稲城中央支店,,,みずほ銀行那覇支店,
0582,1,21,024,160174,202507,(株)櫛田度器製作所,(株)櫛田度器製作所,2982,R5.12.12,R5.12.12,R6.4.10,R6.4.10,221705.0,221705.0,スルガ銀行小田原東支店,スルガ銀行小田原東支店,,,みずほ銀行那覇支店,
0582,1,22,024,160174,202507,沖縄シャーリング(株),沖縄シャーリング(株),2983,R5.12.12,R5.12.12,R6.4.10,R6.4.10,2892352.0,2892352.0,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,
0582,1,23,024,160174,202507,東光産業(株),東光産業(株),2984,R5.12.22,R5.12.22,R6.4.10,R6.4.10,178376.0,178376.0,秋田銀行大館支店,秋田銀行大館支店,,,みずほ銀行那覇支店,
0582,1,24,024,160174,202507,,,049,,,,,,,,,,,,
