ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0453,1,1,081,215750,202507,(株)丸昇八田,(株)丸昇八田,306,R5・1・31,R5・1・31,R5・5・20,R5・5・20,800000.0,800000.0,,,,,,
0453,1,2,081,215750,202507,(有)金野木材店,(有)金野木材店,343,R5・2・10,R5・2・10,R5・4・30,R5・4・30,775000.0,775000.0,,,,,,
0453,1,3,081,215750,202507,ホクセイ商事(株),ホクセイ商事(株),311,R5・2・15,R5・2・15,R5・5・31,R5・5・31,720062.0,720062.0,,,,,,
0453,1,4,081,215750,202507,丸惣ウッド(有),丸惣ウッド(有),339,R5・3・31,R5・3・31,R5・6・30,R5・6・30,717809.0,717809.0,,,,,,
0453,1,5,081,215750,202507,(株)マツウラ,(株)マツウラ,303,R4・12・28,R4・12・28,R5・4・30,R5・4・30,658749.0,658749.0,,,,,,
0453,1,6,081,215750,202507,(株)ハウジング高橋,(株)ハウジング高橋,297,R5・3・20,R5・3・20,R5・7・31,R5・7・31,617229.0,617229.0,,,,,,
0453,1,7,081,215750,202507,(株)竹生家具興業,(株)竹生家具興業,319,R5・3・31,R5・3・31,R5・7・31,R5・7・31,603644.0,603644.0,,,,,,
0453,1,8,081,215750,202507,(株)エルム電気商会,(株)エルム電気商会,344,R4・12・15,R4・12・15,R5・4・5,R5・4・5,553019.0,553019.0,,,,,,
0453,1,9,081,215750,202507,(株)竹生家具興業,(株)竹生家具興業,319,R5・1・31,R5・1・31,R5・5・31,R5・5・31,529726.0,529726.0,,,,,,
0453,1,10,081,215750,202507,(株)丸昇八田,(株)丸昇八田,306,R5・2・28,R5・2・28,R5・6・20,R5・6・20,500000.0,500000.0,,,,,,
0453,1,11,081,215750,202507,(株)カナモリ商事,(株)カナモリ商事,313,R4・11・29,R4・11・29,R5・4・5,R5・4・5,496449.0,496449.0,,,,,,
0453,1,12,081,215750,202507,〃,〃,146,R5・1・31,R5・1・31,R5・6・5,R5・6・5,488829.0,488829.0,,,,,,
0453,1,13,081,215750,202507,ホクセイ商事(株),ホクセイ商事(株),311,R5・1・16,R5・1・16,R5・4・30,R5・4・30,464422.0,464422.0,,,,,,
0453,1,14,081,215750,202507,北見木材(株),北見木材(株),305,R4・12・20,R4・12・20,R5・4・30,R5・4・30,431640.0,431640.0,,,,,,
0453,1,15,081,215750,202507,(株)エルム電気商会,(株)エルム電気商会,344,R5・1・16,R5・1・16,R5・5・5,R5・5・5,426373.0,426373.0,,,,,,
0453,1,16,081,215750,202507,北長金日米建材(株),北長金日米建材(株),345,R5・3・15,R5・3・15,R5・7・15,R5・7・15,406692.0,406692.0,,,,,,
0453,1,17,081,215750,202507,(株)カナモリ商事,(株)カナモリ商事,313,R4・12・26,R4・12・26,R5・5・5,R5・5・5,405673.0,405673.0,,,,,,
0453,1,18,081,215750,202507,(株)竹生家具興業,(株)竹生家具興業,319,R4・12・28,R4・12・28,R5・4・30,R5・4・30,387825.0,387825.0,,,,,,
0453,1,19,081,215750,202507,双葉商事(株)本店,双葉商事(株)本店,346,R4・12・20,R4・12・20,R5・4・5,R5・4・5,386650.0,386650.0,,,,,,
0453,1,20,081,215750,202507,相互建材工業(株),相互建材工業(株),315,R5・3・15,R5・3・15,R5・6・5,R5・6・5,370792.0,370792.0,,,,,,
0453,1,21,081,215750,202507,明和(株),明和(株),335,R5・1・16,R5・1・16,R5・5・20,R5・5・20,368445.0,368445.0,,,,,,
0453,1,22,081,215750,202507,北見木材(株),北見木材(株),305,R5・2・20,R5・2・20,R5・6・30,R5・6・30,356290.0,356290.0,,,,,,
0453,1,23,081,215750,202507,札幌軸受工具(株),札幌軸受工具(株),347,R5・3・15,R5・3・15,R5・5・31,R5・5・31,335929.0,335929.0,,,,,,
0453,1,24,081,215750,202507,計,計,135,,,,,,,,,,,,
