ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0452,1,1,080,200816,202507,(株)マツウラ,(株)マツウラ,299,R5・3・31,R5・3・31,R5・7・31,R5・7・31,3095265,3095265,,,,,,
0452,1,2,080,200816,202507,三上建設(株),三上建設(株),305,R4・12・26,R4・12・26,R5・4・25,R5・4・25,3000000,3000000,,,,,,
0452,1,3,080,200816,202507,三上建設(株),三上建設(株),305,R5・1・25,R5・1・25,R5・5・25,R5・5・25,3000000,3000000,,,,,,
0452,1,4,080,200816,202507,丸惣ウッド(有),丸惣ウッド(有),335,R5・2・28,R5・2・28,R5・5・31,R5・5・31,2861480,2861480,,,,,,
0452,1,5,080,200816,202507,ホクセイ商事(株),ホクセイ商事(株),307,R5・3・15,R5・3・15,R5・6・30,R5・6・30,2802169,2802169,,,,,,
0452,1,6,080,200816,202507,(株)メタリック,(株)メタリック,336,R4・12・27,R4・12・27,R5・4・30,R5・4・30,2687650,2687650,,,,,,
0452,1,7,080,200816,202507,(株)マツウラ,(株)マツウラ,299,R5・2・28,R5・2・28,R5・6・30,R5・6・30,2319540,2319540,,,,,,
0452,1,8,080,200816,202507,三上建設(株),三上建設(株),305,R5・3・27,R5・3・27,R5・7・25,R5・7・25,2000000,2000000,,,,,,
0452,1,9,080,200816,202507,(株)ハウジング高橋,(株)ハウジング高橋,293,R4・12・20,R4・12・20,R5・4・30,R5・4・30,1891082,1891082,,,,,,
0452,1,10,080,200816,202507,(株)ハウジング高橋,(株)ハウジング高橋,293,R5・1・20,R5・1・20,R5・5・31,R5・5・31,1801165,1801165,,,,,,
0452,1,11,080,200816,202507,(株)ハウジング高橋,(株)ハウジング高橋,293,R5・2・20,R5・2・20,R5・6・30,R5・6・30,1580512,1580512,,,,,,
0452,1,12,080,200816,202507,丸惣ウッド(有),丸惣ウッド(有),335,R5・1・31,R5・1・31,R5・4・30,R5・4・30,1530655,1530655,,,,,,
0452,1,13,080,200816,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,332,R5・2・28,R5・2・28,R5・6・30,R5・6・30,1481174,1481174,,,,,,
0452,1,14,080,200816,202507,岩倉建材(株),岩倉建材(株),297,R5・3・20,R5・3・20,R5・7・20,R5・7・20,1336845,1336845,,,,,,
0452,1,15,080,200816,202507,(株)丸昇八田,(株)丸昇八田,302,R4・12・28,R4・12・28,R5・4・20,R5・4・20,1200000,1200000,,,,,,
0452,1,16,080,200816,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,332,R5・1・31,R5・1・31,R5・5・31,R5・5・31,1109020,1109020,,,,,,
0452,1,17,080,200816,202507,(株)丸昇八田,(株)丸昇八田,302,R5・3・31,R5・3・31,R5・7・20,R5・7・20,1100000,1100000,,,,,,
0452,1,18,080,200816,202507,(有)近藤産業,(有)近藤産業,337,R5・3・6,R5・3・6,R5・4・30,R5・4・30,1000000,1000000,,,,,,
0452,1,19,080,200816,202507,(株)メタリック,(株)メタリック,336,R5・1・31,R5・1・31,R5・6・10,R5・6・10,1000000,1000000,,,,,,
0452,1,20,080,200816,202507,(株)プレスボード,(株)プレスボード,338,R5・2・3,R5・2・3,R5・4・5,R5・4・5,994054,994054,,,,,,
0452,1,21,080,200816,202507,(株)マツウラ,(株)マツウラ,299,R5・1・31,R5・1・31,R5・5・31,R5・5・31,955747,955747,,,,,,
0452,1,22,080,200816,202507,(有)近藤産業,(有)近藤産業,337,R4・12・5,R4・12・5,R5・4・3,R5・4・3,910000,910000,,,,,,
0452,1,23,080,200816,202507,ダイアックス(株),ダイアックス(株),296,R4・2・20,R4・2・20,R5・4・15,R5・4・15,899131,899131,,,,,,
