ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,996701,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
,,2,000,996701,202507,(株)マツウラ,(株)マツウラ,2206,R5・3・31,R5・3・31,R5・7・31,R5・7・31,,,北洋銀行豊平支店,北洋銀行豊平支店,3095265,3095265,,
,,3,000,996701,202507,三上建設(株),三上建設(株),2212,R4・12・26,R4・12・26,R5・4・25,R5・4・25,,,北洋銀行北五条通支店,北洋銀行北五条通支店,3000000,3000000,,
,,4,000,996701,202507,〃,〃,048,R5・1・25,R5・1・25,R5・5・25,R5・5・25,,,北洋銀行北五条通支店,北洋銀行北五条通支店,3000000,3000000,,
,,5,000,996701,202507,丸惣ウッド(有),丸惣ウッド(有),2242,R5・2・28,R5・2・28,R5・5・31,R5・5・31,,,北洋銀行手稲中央支店,北洋銀行手稲中央支店,2861480,2861480,,
,,6,000,996701,202507,ホクセイ商事(株),ホクセイ商事(株),2214,R5・3・15,R5・3・15,R5・6・30,R5・6・30,,,北洋銀行千歳中央支店,北洋銀行千歳中央支店,2802169,2802169,,
,,7,000,996701,202507,(株)メタリック,(株)メタリック,2243,R4・12・27,R4・12・27,R5・4・30,R5・4・30,,,北洋銀行五稜郭公園支店,北洋銀行五稜郭公園支店,2687650,2687650,,
,,8,000,996701,202507,(株)マツウラ,(株)マツウラ,2206,R5・2・28,R5・2・28,R5・6・30,R5・6・30,,,北洋銀行豊平支店,北洋銀行豊平支店,2319540,2319540,,
,,9,000,996701,202507,三上建設(株),三上建設(株),2212,R5・3・27,R5・3・27,R5・7・25,R5・7・25,,,北洋銀行北五条通支店,北洋銀行北五条通支店,2000000,2000000,,
,,10,000,996701,202507,(株)ハウジング高橋,(株)ハウジング高橋,2200,R4・12・20,R4・12・20,R5・4・30,R5・4・30,,,北洋銀行北郷支店,北洋銀行北郷支店,1891082,1891082,,
,,11,000,996701,202507,〃,〃,048,R5・1・20,R5・1・20,R5・5・31,R5・5・31,,,北洋銀行北郷支店,北洋銀行北郷支店,1801165,1801165,,
,,12,000,996701,202507,〃,〃,048,R5・2・20,R5・2・20,R5・6・30,R5・6・30,,,北洋銀行北郷支店,北洋銀行北郷支店,1580512,1580512,,
,,13,000,996701,202507,丸惣ウッド(有),丸惣ウッド(有),2242,R5・1・31,R5・1・31,R5・4・30,R5・4・30,,,北洋銀行手稲中央支店,北洋銀行手稲中央支店,1530655,1530655,,
,,14,000,996701,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2239,R5・2・28,R5・2・28,R5・6・30,R5・6・30,,,三菱UFJ銀行日本橋中央支店,三菱UFJ銀行日本橋中央支店,1481174,1481174,,
,,15,000,996701,202507,岩倉建材(株),岩倉建材(株),2204,R5・3・20,R5・3・20,R5・7・20,R5・7・20,,,北洋銀行豊平支店,北洋銀行豊平支店,1336845,1336845,,
,,16,000,996701,202507,(株)丸昇八田,(株)丸昇八田,2209,R4・12・28,R4・12・28,R5・4・20,R5・4・20,,,北洋銀行豊平支店,北洋銀行豊平支店,1200000,1200000,,
,,17,000,996701,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,2239,R5・1・31,R5・1・31,R5・5・31,R5・5・31,,,三菱UFJ銀行日本橋中央支店,三菱UFJ銀行日本橋中央支店,1109020,1109020,,
,,18,000,996701,202507,(株)丸昇八田,(株)丸昇八田,2209,R5・3・31,R5・3・31,R5・7・20,R5・7・20,,,北洋銀行豊平支店,北洋銀行豊平支店,1100000,1100000,,
,,19,000,996701,202507,(有)近藤産業,(有)近藤産業,2244,R5・3・6,R5・3・6,R5・4・30,R5・4・30,,,北洋銀行西町支店,北洋銀行西町支店,1000000,1000000,,
,,20,000,996701,202507,(株)メタリック,(株)メタリック,2243,R5・1・31,R5・1・31,R5・6・10,R5・6・10,,,北洋銀行札幌駅南口支店,北洋銀行札幌駅南口支店,1000000,1000000,,
,,21,000,996701,202507,(株)プレスボード,(株)プレスボード,2245,R5・2・3,R5・2・3,R5・4・5,R5・4・5,,,北海道銀行釧路支店,北海道銀行釧路支店,994054,994054,,
,,22,000,996701,202507,(株)マツウラ,(株)マツウラ,2206,R5・1・31,R5・1・31,R5・5・31,R5・5・31,,,北洋銀行豊平支店,北洋銀行豊平支店,955747,955747,,
,,23,000,996701,202507,(有)近藤産業,(有)近藤産業,2244,R4・12・5,R4・12・5,R5・4・3,R5・4・3,,,北洋銀行北郷支店,北洋銀行北郷支店,910000,910000,,
,,24,000,996701,202507,ダイアックス(株),ダイアックス(株),2203,R4・2・20,R4・2・20,R5・4・15,R5・4・15,,,みずほ銀行札幌支店,みずほ銀行札幌支店,899131,899131,,
,,25,000,996701,202507,計,計,037,,,,,,,,,,,,
