ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0452,1,1,080,766639,202507,(株)マツウラ,(株)マツウラ,303,R5・3・31,R5・3・31,R5・7・31,R5・7・31,3095265.0,3095265.0,,,,,,
0452,1,2,080,766639,202507,三上建設(株),三上建設(株),309,R4・12・26,R4・12・26,R5・4・25,R5・4・25,3000000.0,3000000.0,,,,,,
0452,1,3,080,766639,202507,〃,〃,146,R5・1・25,R5・1・25,R5・5・25,R5・5・25,3000000.0,3000000.0,,,,,,
0452,1,4,080,766639,202507,丸惣ウッド(有),丸惣ウッド(有),339,R5・2・28,R5・2・28,R5・5・31,R5・5・31,2861480.0,2861480.0,,,,,,
0452,1,5,080,766639,202507,ホクセイ商事(株),ホクセイ商事(株),311,R5・3・15,R5・3・15,R5・6・30,R5・6・30,2802169.0,2802169.0,,,,,,
0452,1,6,080,766639,202507,(株)メタリック,(株)メタリック,340,R4・12・27,R4・12・27,R5・4・30,R5・4・30,2687650.0,2687650.0,,,,,,
0452,1,7,080,766639,202507,(株)マツウラ,(株)マツウラ,303,R5・2・28,R5・2・28,R5・6・30,R5・6・30,2319540.0,2319540.0,,,,,,
0452,1,8,080,766639,202507,三上建設(株),三上建設(株),309,R5・3・27,R5・3・27,R5・7・25,R5・7・25,2000000.0,2000000.0,,,,,,
0452,1,9,080,766639,202507,(株)ハウジング高橋,(株)ハウジング高橋,297,R4・12・20,R4・12・20,R5・4・30,R5・4・30,1891082.0,1891082.0,,,,,,
0452,1,10,080,766639,202507,〃,〃,146,R5・1・20,R5・1・20,R5・5・31,R5・5・31,1801165.0,1801165.0,,,,,,
0452,1,11,080,766639,202507,〃,〃,146,R5・2・20,R5・2・20,R5・6・30,R5・6・30,1580512.0,1580512.0,,,,,,
0452,1,12,080,766639,202507,丸惣ウッド(有),丸惣ウッド(有),339,R5・1・31,R5・1・31,R5・4・30,R5・4・30,1530655.0,1530655.0,,,,,,
0452,1,13,080,766639,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,336,R5・2・28,R5・2・28,R5・6・30,R5・6・30,1481174.0,1481174.0,,,,,,
0452,1,14,080,766639,202507,岩倉建材(株),岩倉建材(株),301,R5・3・20,R5・3・20,R5・7・20,R5・7・20,1336845.0,1336845.0,,,,,,
0452,1,15,080,766639,202507,(株)丸昇八田,(株)丸昇八田,306,R4・12・28,R4・12・28,R5・4・20,R5・4・20,1200000.0,1200000.0,,,,,,
0452,1,16,080,766639,202507,(株)三洋工業北海道システム,(株)三洋工業北海道システム,336,R5・1・31,R5・1・31,R5・5・31,R5・5・31,1109020.0,1109020.0,,,,,,
0452,1,17,080,766639,202507,(株)丸昇八田,(株)丸昇八田,306,R5・3・31,R5・3・31,R5・7・20,R5・7・20,1100000.0,1100000.0,,,,,,
0452,1,18,080,766639,202507,(有)近藤産業,(有)近藤産業,341,R5・3・6,R5・3・6,R5・4・30,R5・4・30,1000000.0,1000000.0,,,,,,
0452,1,19,080,766639,202507,(株)メタリック,(株)メタリック,340,R5・1・31,R5・1・31,R5・6・10,R5・6・10,1000000.0,1000000.0,,,,,,
0452,1,20,080,766639,202507,(株)プレスボード,(株)プレスボード,342,R5・2・3,R5・2・3,R5・4・5,R5・4・5,994054.0,994054.0,,,,,,
0452,1,21,080,766639,202507,(株)マツウラ,(株)マツウラ,303,R5・1・31,R5・1・31,R5・5・31,R5・5・31,955747.0,955747.0,,,,,,
0452,1,22,080,766639,202507,(有)近藤産業,(有)近藤産業,341,R4・12・5,R4・12・5,R5・4・3,R5・4・3,910000.0,910000.0,,,,,,
0452,1,23,080,766639,202507,ダイアックス(株),ダイアックス(株),300,R4・2・20,R4・2・20,R5・4・15,R5・4・15,899131.0,899131.0,,,,,,
0452,1,24,080,766639,202507,計,計,135,,,,,,,,,,,,
