ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0492,1,1,027,734183,202507,(株)リーブルテック,(株)リーブルテック,2400,令5.6.30,令5.6.30,令5.8.31,令5.8.31,1499631,1499631,みずほ銀行,みずほ銀行,王子,王子,,
0492,1,2,027,734183,202507,セザックス(株),セザックス(株),2403,令5.4.28,令5.4.28,令5.8.31,令5.8.31,1557000,1557000,三井住友銀行,三井住友銀行,下丸子,下丸子,,
0492,1,3,027,734183,202507,(株)光邦,(株)光邦,2408,令5.4.28,令5.4.28,令5.8.20,令5.8.20,390280,390280,みずほ銀行,みずほ銀行,九段,九段,,
0492,1,4,027,734183,202507,港北メディアサービス(株),港北メディアサービス(株),2401,令5.5.31,令5.5.31,令5.9.30,令5.9.30,192500,192500,三菱UFJ,三菱UFJ,新宿西,新宿西,,
0492,1,5,027,734183,202507,(株)興陽館,(株)興陽館,2404,令5.4.28,令5.4.28,令5.9.5,令5.9.5,598906,598906,三井住友銀行,三井住友銀行,神田,神田,,
0492,1,6,027,734183,202507,(株)暁印刷,(株)暁印刷,2409,令5.4.28,令5.4.28,令5.8.31,令5.8.31,1335180,1335180,みずほ銀行,みずほ銀行,池袋西口,池袋西口,,
0492,1,7,027,734183,202507,裏書手形計,裏書手形計,500,,,,,12821293,12821293,,,,,,
0492,1,8,027,734183,202507,電子債権,電子債権,1167,,,,,11535227,11535227,,,,,群馬銀行/戸田,
0492,1,9,027,734183,202507,〃,〃,047,,,,,7424327,7424327,,,,,巣鴨信用金庫/西戸田,
0492,1,10,027,734183,202507,電子債権計,電子債権計,057,,,,,18959554,18959554,,,,,,
0492,1,11,027,734183,202507,合計,合計,019,,,,,55959865,55959865,,,,,,
