ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,637489,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,4.12.20,4.12.20,5.4.20,5.4.20,518678,518678,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,3,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,4.12.20,4.12.20,5.4.20,5.4.20,2693502,2693502,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,4,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.1.20,5.1.20,5.4.20,5.4.20,10000000,10000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,5,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.1.20,5.1.20,5.4.20,5.4.20,4866280,4866280,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,6,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.1.20,5.1.20,5.5.20,5.5.20,1480907,1480907,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,7,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.1.20,5.1.20,5.5.20,5.5.20,3510757,3510757,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,8,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.2.20,5.2.20,5.6.20,5.6.20,2693657,2693657,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,9,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.3.20,5.3.20,5.6.20,5.6.20,10000000,10000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,10,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.3.20,5.3.20,5.6.20,5.6.20,5000000,5000000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,11,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.3.20,5.3.20,5.6.20,5.6.20,433000,433000,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,12,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.3.20,5.3.20,5.7.20,5.7.20,4517928,4517928,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,13,000,637489,202507,熊毛生コンクリート(株),熊毛生コンクリート(株),2429,5.3.20,5.3.20,5.7.20,5.7.20,1215555,1215555,鹿児島相互信用金庫,鹿児島相互信用金庫,本店,本店,,
,,14,000,637489,202507,合計,合計,020,,,,,46930264,46930264,,,,,,
