ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0467,1,1,002,771434,202507,富士紙工(株),富士紙工(株),395,R 5・ 1・17,R 5・ 1・17,R 5・ 5・ 1,R 5・ 5・ 1,1285590.0,1285590.0,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,
0467,1,2,002,771434,202507,(株)鯨岡,(株)鯨岡,394,R 5・ 1・20,R 5・ 1・20,R 5・ 5・10,R 5・ 5・10,592900.0,592900.0,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,
0467,1,3,002,771434,202507,(株)タナカ,(株)タナカ,393,R 5・ 1・30,R 5・ 1・30,R 5・ 5・ 1,R 5・ 5・ 1,607508.0,607508.0,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,
0467,1,4,002,771434,202507,(株)パックウェル,(株)パックウェル,407,R 5・1・30,R 5・1・30,R 5・ 5・ 1,R 5・ 5・ 1,2000000.0,2000000.0,三菱UFJ銀行/草加支店,三菱UFJ銀行/草加支店,,,,
0467,1,5,002,771434,202507,〃,〃,146,R 5・1・30,R 5・1・30,R 5・ 5・1,R 5・ 5・1,84500.0,84500.0,三菱UFJ銀行/草加支店,三菱UFJ銀行/草加支店,,,,
0467,1,6,002,771434,202507,(株)夏目,(株)夏目,398,R 5・ 2・ 6,R 5・ 2・ 6,R 5・ 5・ 3,R 5・ 5・ 3,1438786.0,1438786.0,八十二銀行/長野南支店,八十二銀行/長野南支店,,,,
0467,1,7,002,771434,202507,(株)鯨岡,(株)鯨岡,394,R 5・ 2・10,R 5・ 2・10,R 5・ 6・10,R 5・ 6・10,1103850.0,1103850.0,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,
0467,1,8,002,771434,202507,西久保製袋(株),西久保製袋(株),391,R 5・ 2・16,R 5・ 2・16,R 5・ 5・20,R 5・ 5・20,548161.0,548161.0,きらぼし銀行/深川支店,きらぼし銀行/深川支店,,,,
0467,1,9,002,771434,202507,富士紙工(株),富士紙工(株),395,R 5・ 2・16,R 5・ 2・16,R 5・ 5・31,R 5・ 5・31,817116.0,817116.0,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,
0467,1,10,002,771434,202507,(株)高春堂,(株)高春堂,396,R 5・2・22,R 5・2・22,R 5・ 5・10,R 5・ 5・10,370700.0,370700.0,きらぼし銀行/茅場町支店,きらぼし銀行/茅場町支店,,,,
0467,1,11,002,771434,202507,(株)パックウェル,(株)パックウェル,407,R 5・ 2・27,R 5・ 2・27,R 5・ 5・31,R 5・ 5・31,3000000.0,3000000.0,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,
0467,1,12,002,771434,202507,〃,〃,146,R 5・ 2・27,R 5・ 2・27,R 5・ 5・31,R 5・ 5・31,772780.0,772780.0,三菱UFJ銀行/草加駅前支店,三菱UFJ銀行/草加駅前支店,,,,
0467,1,13,002,771434,202507,(株)タナカ,(株)タナカ,393,R 5・ 2・28,R 5・ 2・28,R 5・ 5・31,R 5・ 5・31,1511923.0,1511923.0,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,
0467,1,14,002,771434,202507,富士紙工(株),富士紙工(株),395,R 5・ 3・16,R 5・ 3・16,R 5・ 6・30,R 5・ 6・30,352278.0,352278.0,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,
0467,1,15,002,771434,202507,サンアイパック(株),サンアイパック(株),408,R 5・ 3・27,R 5・ 3・27,R 5・ 5・31,R 5・ 5・31,538376.0,538376.0,千葉銀行/市川支店,千葉銀行/市川支店,,,,
0467,1,16,002,771434,202507,(株)タナカ,(株)タナカ,393,R 5・3・30,R 5・3・30,R 5・ 6・30,R 5・ 6・30,340395.0,340395.0,みずほ銀行/鶴見支店,みずほ銀行/鶴見支店,,,,
0467,1,17,002,771434,202507,(株)鯨岡,(株)鯨岡,394,R 5・ 4・10,R 5・ 4・10,R 5・ 8・10,R 5・ 8・10,771100.0,771100.0,三井住友銀行/千住支店,三井住友銀行/千住支店,,,,
0467,1,18,002,771434,202507,富士紙工(株),富士紙工(株),395,R 5・ 4・14,R 5・ 4・14,R 5・ 7・31,R 5・ 7・31,2069653.0,2069653.0,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,
0467,1,19,002,771434,202507,〃,〃,146,R 5・ 4・14,R 5・ 4・14,R 5・ 5・31,R 5・ 5・31,321750.0,321750.0,三菱UFJ銀行/日暮里支店,三菱UFJ銀行/日暮里支店,,,,
0467,1,20,002,771434,202507,西久保製袋(株),西久保製袋(株),391,R 5・ 4・18,R 5・ 4・18,R 5・ 7・20,R 5・ 7・20,440207.0,440207.0,きらぼし銀行/深川支店,きらぼし銀行/深川支店,,,,
0467,1,21,002,771434,202507,大洋印刷(株),大洋印刷(株),399,R 5・ 4・27,R 5・ 4・27,R 5・ 8・10,R 5・ 8・10,1662650.0,1662650.0,みずほ銀行/浜松駅前支店,みずほ銀行/浜松駅前支店,,,,
0467,1,22,002,771434,202507,,,,,,,,20630223.0,20630223.0,受取手形計,受取手形計,,,,
0467,1,23,002,771434,202507,計,計,135,,,,,,,,,,,,
