ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0462,1,1,090,617921,202507,タカギ冷機(株),タカギ冷機(株),2283,令5・3・31,令5・3・31,令5・7・31,令5・7・31,5000000.0,5000000.0,,,,,,
0462,1,2,090,617921,202507,タカギ冷機(株),タカギ冷機(株),2283,令5・3・31,令5・3・31,令5・7・31,令5・7・31,2335900.0,2335900.0,,,,,,
0462,1,3,090,617921,202507,中山エンジニアリング(株),中山エンジニアリング(株),2278,令5・4・5,令5・4・5,令5・8・7,令5・8・7,3000000.0,3000000.0,,,,,,
0462,1,4,090,617921,202507,中山エンジニアリング(株),中山エンジニアリング(株),2278,令5・4・5,令5・4・5,令5・8・7,令5・8・7,850000.0,850000.0,,,,,,
0462,1,5,090,617921,202507,三森商事(株),三森商事(株),2279,令5・4・20,令5・4・20,令5・8・25,令5・8・25,5000000.0,5000000.0,,,,,,
0462,1,6,090,617921,202507,三森商事(株),三森商事(株),2279,令5・4・20,令5・4・20,令5・8・25,令5・8・25,2443040.0,2443040.0,,,,,,
0462,1,7,090,617921,202507,チバ製作所,チバ製作所,2282,令5・4・25,令5・4・25,令5・7・31,令5・7・31,159918.0,159918.0,,,,,,
0462,1,8,090,617921,202507,タカギ冷機(株),タカギ冷機(株),2283,令5・4・28,令5・4・28,令5・8・31,令5・8・31,4840000.0,4840000.0,,,,,,
0462,1,9,090,617921,202507,ジャパン・フィッティング(株),ジャパン・フィッティング(株),2284,令5・4・30,令5・4・30,令5・9・10,令5・9・10,259456.0,259456.0,,,,,,
0462,1,10,090,617921,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),2273,令5・4・30,令5・4・30,令5・9・5,令5・9・5,1479280.0,1479280.0,,,,,,
0462,1,11,090,617921,202507,タニコー(株),タニコー(株),2276,令5・4・30,令5・4・30,令5・8・31,令5・8・31,2011020.0,2011020.0,,,,,,
0462,1,12,090,617921,202507,受取手形合計,受取手形合計,096,,,,,78768204.0,78768204.0,,,,,,
0462,1,13,090,617921,202507,(株)千代田組,(株)千代田組,2275,令5・4・28,令5・4・28,令5・8・31,令5・8・31,827200.0,827200.0,,,,,,
0462,1,14,090,617921,202507,タイテック(株),タイテック(株),2285,令5・4・20,令5・4・20,令5・8・20,令5・8・20,404690.0,404690.0,,,,,,
0462,1,15,090,617921,202507,タイテック(株),タイテック(株),2285,令5・3・20,令5・3・20,令5・7・20,令5・7・20,864050.0,864050.0,,,,,,
0462,1,16,090,617921,202507,タイテック(株),タイテック(株),2285,令5・2・20,令5・2・20,令5・6・20,令5・6・20,266750.0,266750.0,,,,,,
0462,1,17,090,617921,202507,タイテック(株),タイテック(株),2285,令5・1・20,令5・1・20,令5・5・20,令5・5・20,649550.0,649550.0,,,,,,
0462,1,18,090,617921,202507,日本エアーテック(株),日本エアーテック(株),2286,令5・4・20,令5・4・20,令5・9・20,令5・9・20,2450800.0,2450800.0,,,,,,
0462,1,19,090,617921,202507,日本エアーテック(株),日本エアーテック(株),2286,令5・3・20,令5・3・20,令5・8・21,令5・8・21,540100.0,540100.0,,,,,,
0462,1,20,090,617921,202507,日本エアーテック(株),日本エアーテック(株),2286,令5・2・20,令5・2・20,令5・7・20,令5・7・20,1927420.0,1927420.0,,,,,,
0462,1,21,090,617921,202507,日本エアーテック(株),日本エアーテック(株),2286,令5・1・20,令5・1・20,令5・6・20,令5・6・20,511500.0,511500.0,,,,,,
0462,1,22,090,617921,202507,日本エアーテック(株),日本エアーテック(株),2286,令4・12・20,令4・12・20,令5・5・22,令5・5・22,834350.0,834350.0,,,,,,
0462,1,23,090,617921,202507,クボタ空調(株),クボタ空調(株),2287,令4・12・29,令4・12・29,令5・5・1,令5・5・1,20433715.0,20433715.0,,,,,,
0462,1,24,090,617921,202507,クボタ空調(株),クボタ空調(株),2287,令5・1・31,令5・1・31,令5・5・31,令5・5・31,18331395.0,18331395.0,,,,,,
0462,1,25,090,617921,202507,(株)前川製作所,(株)前川製作所,2288,令5・1・31,令5・1・31,令5・5・30,令5・5・30,18678000.0,18678000.0,,,,,,
0462,1,26,090,617921,202507,(株)前川製作所,(株)前川製作所,2288,令5・3・31,令5・3・31,令5・7・27,令5・7・27,1870000.0,1870000.0,,,,,,
0462,1,27,090,617921,202507,計,計,036,,,,,,,,,,,,
