ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0530,1,1,065,849022,202507,H.O.C(株),H.O.C(株),750,R.5.1.25,R.5.1.25,R.5.5.20,R.5.5.20,1425416.0,1425416.0,十八親和,十八親和,大村中央,大村中央,,
0530,1,2,065,849022,202507,(株)加藤商会,(株)加藤商会,751,R.5.3.15,R.5.3.15,R.5.6.30,R.5.6.30,2400376.0,2400376.0,紀陽,紀陽,本店営業部,本店営業部,,
0530,1,3,065,849022,202507,(株)カナテック,(株)カナテック,752,R.4.11.30,R.4.11.30,R.5.4.30,R.5.4.30,109219.0,109219.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,4,065,849022,202507,(株)カナテック,(株)カナテック,752,R.4.12.28,R.4.12.28,R.5.5.31,R.5.5.31,319864.0,319864.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,5,065,849022,202507,(株)カナテック,(株)カナテック,752,R.5.2.28,R.5.2.28,R.5.7.31,R.5.7.31,567150.0,567150.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,6,065,849022,202507,(株)カナテック,(株)カナテック,752,R.5.3.31,R.5.3.31,R.5.8.31,R.5.8.31,782722.0,782722.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,7,065,849022,202507,亀栄建材(株),亀栄建材(株),753,R.5.1.25,R.5.1.25,R.5.4.30,R.5.4.30,2763384.0,2763384.0,佐賀,佐賀,伊万里,伊万里,きらぼし御徒町,割引
0530,1,8,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.4.12.20,R.4.12.20,R.5.4.30,R.5.4.30,5000000.0,5000000.0,岡崎信金,岡崎信金,上前津,上前津,きらぼし御徒町,割引
0530,1,9,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.4.12.20,R.4.12.20,R.5.4.30,R.5.4.30,1464656.0,1464656.0,岡崎信金,岡崎信金,上前津,上前津,きらぼし御徒町,割引
0530,1,10,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.5.1.20,R.5.1.20,R.5.5.31,R.5.5.31,5000000.0,5000000.0,中京,中京,本店営業部,本店営業部,きらぼし御徒町,割引
0530,1,11,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.5.1.20,R.5.1.20,R.5.5.31,R.5.5.31,438868.0,438868.0,中京,中京,本店営業部,本店営業部,きらぼし御徒町,割引
0530,1,12,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.5.2.20,R.5.2.20,R.5.6.30,R.5.6.30,2667305.0,2667305.0,東春信金,東春信金,名古屋,名古屋,,
0530,1,13,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.5.3.20,R.5.3.20,R.5.7.31,R.5.7.31,5000000.0,5000000.0,瀬戸信金,瀬戸信金,名古屋,名古屋,,
0530,1,14,065,849022,202507,(株)川本第一製作所,(株)川本第一製作所,754,R.5.3.20,R.5.3.20,R.5.7.31,R.5.7.31,340216.0,340216.0,瀬戸信金,瀬戸信金,名古屋,名古屋,,
0530,1,15,065,849022,202507,(株)クワザワ,(株)クワザワ,755,R.4.12.15,R.4.12.15,R.5.4.15,R.5.4.15,1137356.0,1137356.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,16,065,849022,202507,(株)クワザワ,(株)クワザワ,755,R.5.1.17,R.5.1.17,R.5.5.15,R.5.5.15,1428574.0,1428574.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,17,065,849022,202507,(株)クワザワ,(株)クワザワ,755,R.5.2.15,R.5.2.15,R.5.6.15,R.5.6.15,322124.0,322124.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,18,065,849022,202507,(株)クワザワ,(株)クワザワ,755,R.5.3.15,R.5.3.15,R.5.7.15,R.5.7.15,771106.0,771106.0,北洋,北洋,本店営業部,本店営業部,,
0530,1,19,065,849022,202507,小松物産(株),小松物産(株),105,R.4.11.10,R.4.11.10,R.5.4.5,R.5.4.5,2254595.0,2254595.0,七十七,七十七,一番町,一番町,ネポン(株),裏書譲渡
0530,1,20,065,849022,202507,小松物産(株),小松物産(株),105,R.4.12.10,R.4.12.10,R.5.5.5,R.5.5.5,1517001.0,1517001.0,七十七,七十七,一番町,一番町,ネポン(株),裏書譲渡
0530,1,21,065,849022,202507,小松物産(株),小松物産(株),105,R.5.1.10,R.5.1.10,R.5.6.5,R.5.6.5,1571040.0,1571040.0,七十七,七十七,一番町,一番町,きらぼし御徒町,割引
0530,1,22,065,849022,202507,小松物産(株),小松物産(株),105,R.5.2.10,R.5.2.10,R.5.7.5,R.5.7.5,921806.0,921806.0,七十七,七十七,一番町,一番町,ネポン(株),裏書譲渡
0530,1,23,065,849022,202507,小松物産(株),小松物産(株),105,R.5.3.10,R.5.3.10,R.5.8.5,R.5.8.5,1961962.0,1961962.0,七十七,七十七,一番町,一番町,,
0530,1,24,065,849022,202507,計,計,135,,,,,,,,,,,,
