ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0578,1,1,020,254978,202507,(株)高澤製作所,(株)高澤製作所,2924,R5.5.20,R5.5.20,R5.8.20,R5.8.20,2681316.0,2681316.0,三井住友/八尾,三井住友/八尾,,,,QY200490
0578,1,2,020,254978,202507,岸上バルブ株式会社,岸上バルブ株式会社,2925,R5.4.25,R5.4.25,R5.8.25,R5.8.25,682540.0,682540.0,岡崎信金/岡崎南,岡崎信金/岡崎南,,,,YA315553
0578,1,3,020,254978,202507,岡崎精機株式会社,岡崎精機株式会社,2926,R5.4.25,R5.4.25,R5.8.25,R5.8.25,242792.0,242792.0,広島/川尻,広島/川尻,,,,T10478
0578,1,4,020,254978,202507,日東工業(株),日東工業(株),2927,R5.4.30,R5.4.30,R5.8.31,R5.8.31,1647532.0,1647532.0,三井住友/八尾,三井住友/八尾,,,,RD200516
0578,1,5,020,254978,202507,岸上バルブ株式会社,岸上バルブ株式会社,2925,R5.5.25,R5.5.25,R5.9.25,R5.9.25,167984.0,167984.0,滋賀/彦根駅前,滋賀/彦根駅前,,,,AA051641
0578,1,6,020,254978,202507,宮部鉄工(株),宮部鉄工(株),2928,R5.5.22,R5.5.22,R5.9.30,R5.9.30,228945.0,228945.0,広島/川尻,広島/川尻,,,,T10490
0578,1,7,020,254978,202507,日東工業(株),日東工業(株),2927,R5.5.31,R5.5.31,R5.9.30,R5.9.30,1505915.0,1505915.0,三井住友/西野田,三井住友/西野田,,,,XI218007
0578,1,8,020,254978,202507,藤井金属化工(株),藤井金属化工(株),2929,R5.6.20,R5.6.20,R5.10.20,R5.10.20,448634.0,448634.0,三井住友/八尾,三井住友/八尾,,,,RD200545
0578,1,9,020,254978,202507,岸上バルブ(株),岸上バルブ(株),2930,R5.6.25,R5.6.25,R5.10.25,R5.10.25,1064341.0,1064341.0,岡崎信金/岡崎南,岡崎信金/岡崎南,,,,YA315555
0578,1,10,020,254978,202507,岡崎精機(株),岡崎精機(株),2931,R5.6.26,R5.6.26,R5.10.25,R5.10.25,150700.0,150700.0,滋賀/彦根駅前,滋賀/彦根駅前,,,,AA051575
0578,1,11,020,254978,202507,宮部鉄工(株),宮部鉄工(株),2928,R5.6.20,R5.6.20,R5.10.31,R5.10.31,441540.0,441540.0,広島/川尻,広島/川尻,,,,AA051575
0578,1,12,020,254978,202507,日東工業(株),日東工業(株),2927,R5.6.30,R5.6.30,R5.10.31,R5.10.31,1747965.0,1747965.0,広島/川尻,広島/川尻,,,,T10499
0578,1,13,020,254978,202507,甲南電気,甲南電気,2932,R5.4.30,R5.4.30,R5.7.31,R5.7.31,123248.0,123248.0,みなと/西宮,みなと/西宮,,,,BA73114
0578,1,14,020,254978,202507,日東工業(株),日東工業(株),2927,R5.3.31,R5.3.31,R5.7.31,R5.7.31,344159.0,344159.0,三井住友/西野田,三井住友/西野田,,,,T10467
0578,1,15,020,254978,202507,岸上バルブ株式会社,岸上バルブ株式会社,2925,R5.3.25,R5.3.25,R5.7.25,R5.7.25,802153.0,802153.0,岡崎信金/岡崎南,岡崎信金/岡崎南,,,,QY200462
0578,1,16,020,254978,202507,藤井金属化工(株),藤井金属化工(株),2929,R5.3.20,R5.3.20,R5.7.20,R5.7.20,446141.0,446141.0,三井住友/八尾,三井住友/八尾,,,,VW217938
0578,1,17,020,254978,202507,宮部鉄工(株),宮部鉄工(株),2928,R5.3.20,R5.3.20,R5.7.31,R5.7.31,708510.0,708510.0,広島/川尻,広島/川尻,,,,
0578,1,18,020,254978,202507,受取手形計,受取手形計,278,,,,,13434415.0,13434415.0,,,,,,
0578,1,19,020,254978,202507,三和ハイドロテック(株),三和ハイドロテック(株),2933,R5.2.20,R5.2.20,R5.7.5,R5.7.5,496001.0,496001.0,広島銀行/音戸,広島銀行/音戸,,,,
0578,1,20,020,254978,202507,ニデック大豊機工株式会社,ニデック大豊機工株式会社,2934,R5.2.28,R5.2.28,R5.7.31,R5.7.31,1422537.0,1422537.0,広島銀行/音戸,広島銀行/音戸,,,,
0578,1,21,020,254978,202507,(株)シンコー,(株)シンコー,2935,R5.3.15,R5.3.15,R5.7.10,R5.7.10,3979670.0,3979670.0,広島銀行/音戸,広島銀行/音戸,,,,
0578,1,22,020,254978,202507,ニデック大豊機工株式会社,ニデック大豊機工株式会社,2934,R5.3.31,R5.3.31,R5.7.31,R5.7.31,289339.0,289339.0,広島銀行/音戸,広島銀行/音戸,,,,
0578,1,23,020,254978,202507,栗本商事株式会社,栗本商事株式会社,414,R5.3.31,R5.3.31,R5.7.31,R5.7.31,3889840.0,3889840.0,広島銀行/音戸,広島銀行/音戸,,,,
0578,1,24,020,254978,202507,計,計,036,,,,,,,,,,,,
