ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0537,1,1,072,217179,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,3000000.0,3000000.0,,,,,,
0537,1,2,072,217179,202507,,,,5.8.31,5.8.31,5.10.31,5.10.31,4084247.0,4084247.0,,,,,,
0537,1,3,072,217179,202507,(有)増島建材工業,(有)増島建材工業,786,5.6.25,5.6.25,5.9.25,5.9.25,1700000.0,1700000.0,東京あおば農業協同組,東京あおば農業協同組,石神井,石神井,,
0537,1,4,072,217179,202507,,,,5.7.25,5.7.25,5.10.25,5.10.25,1200000.0,1200000.0,,,,,,
0537,1,5,072,217179,202507,,,,5.8.25,5.8.25,5.11.25,5.11.25,1800000.0,1800000.0,,,,,,
0537,1,6,072,217179,202507,明治建材(株),明治建材(株),787,5.7.5,5.7.5,5.9.30,5.9.30,2899353.0,2899353.0,千葉銀行,千葉銀行,八日市場,八日市場,,
0537,1,7,072,217179,202507,,,,5.8.5,5.8.5,5.10.31,5.10.31,1815825.0,1815825.0,,,,,,
0537,1,8,072,217179,202507,富沢資材産業(株),富沢資材産業(株),788,5.6.20,5.6.20,5.9.30,5.9.30,2174660.0,2174660.0,みずほ銀行,みずほ銀行,高円寺,高円寺,,
0537,1,9,072,217179,202507,,,,5.7.20,5.7.20,5.10.31,5.10.31,2815442.0,2815442.0,,,,,,
0537,1,10,072,217179,202507,,,,5.8.20,5.8.20,5.11.30,5.11.30,10000000.0,10000000.0,,,,,,
0537,1,11,072,217179,202507,,,,5.8.20,5.8.20,5.11.30,5.11.30,627961.0,627961.0,,,,,,
0537,1,12,072,217179,202507,日興産業(株),日興産業(株),789,5.6.20,5.6.20,5.10.2,5.10.2,9941800.0,9941800.0,多摩信金,多摩信金,小平,小平,,
0537,1,13,072,217179,202507,,,,5.7.20,5.7.20,5.11.1,5.11.1,932360.0,932360.0,,,,,,
0537,1,14,072,217179,202507,,,,5.8.21,5.8.21,5.12.1,5.12.1,2107380.0,2107380.0,,,,,,
0537,1,15,072,217179,202507,,,,5.7.31,5.7.31,5.9.30,5.9.30,1610400.0,1610400.0,りそな銀行,りそな銀行,北九州,北九州,,
0537,1,16,072,217179,202507,(株)ブラスト,(株)ブラスト,790,5.6.30,5.6.30,5.9.30,5.9.30,4166475.0,4166475.0,みずほ銀行,みずほ銀行,四谷,四谷,,
0537,1,17,072,217179,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,5000000.0,5000000.0,,,,,,
0537,1,18,072,217179,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,304000.0,304000.0,,,,,,
0537,1,19,072,217179,202507,,,,5.8.20,5.8.20,5.10.31,5.10.31,2000000.0,2000000.0,,,,,,裏書手形
0537,1,20,072,217179,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,2400097.0,2400097.0,,,,,,
0537,1,21,072,217179,202507,塚本建材(株),塚本建材(株),791,5.5.22,5.5.22,5.9.20,5.9.20,3813315.0,3813315.0,千葉銀行,千葉銀行,市川,市川,,
0537,1,22,072,217179,202507,,,,5.6.20,5.6.20,5.10.20,5.10.20,2838330.0,2838330.0,三菱UFJ銀行,三菱UFJ銀行,市川,市川,,
0537,1,23,072,217179,202507,,,,5.7.20,5.7.20,5.11.20,5.11.20,1158135.0,1158135.0,,,,,,
0537,1,24,072,217179,202507,合計,合計,118,,,,,,,,,,,,
