ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,441632,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
,,2,000,441632,202507,(株)北海農機,(株)北海農機,2255,R4・8・31,R4・8・31,R5・1・5,R5・1・5,,,北海道銀行芽室支店,北海道銀行芽室支店,495077,495077,,
,,3,000,441632,202507,〃,〃,048,R4・9・30,R4・9・30,R5・2・5,R5・2・5,,,北海道銀行芽室支店,北海道銀行芽室支店,544115,544115,,
,,4,000,441632,202507,(株)東武機械,(株)東武機械,2256,R4・9・20,R4・9・20,R4・12・31,R4・12・31,,,北陸銀行帯広支店,北陸銀行帯広支店,426523,426523,,
,,5,000,441632,202507,(株)ロールクリエート,(株)ロールクリエート,2257,R4・6・27,R4・6・27,R4・11・10,R4・11・10,,,帯広信用金庫芽室支店,帯広信用金庫芽室支店,804782,804782,,
,,6,000,441632,202507,〃,〃,048,R4・8・25,R4・8・25,R5・1・10,R5・1・10,,,帯広信用金庫芽室支店,帯広信用金庫芽室支店,544792,544792,,
,,7,000,441632,202507,〃,〃,048,R4・9・26,R4・9・26,R5・1・20,R5・1・20,,,帯広信用金庫芽室支店,帯広信用金庫芽室支店,437217,437217,,
,,8,000,441632,202507,〃,〃,048,R4・7・25,R4・7・25,R4・12・10,R4・12・10,,,帯広信用金庫芽室支店,帯広信用金庫芽室支店,475530,475530,,
,,9,000,441632,202507,(株)ヴィエッチ,(株)ヴィエッチ,2258,R4・6・20,R4・6・20,R4・11・10,R4・11・10,,,北洋銀行菊水支店,北洋銀行菊水支店,528879,528879,,
,,10,000,441632,202507,〃,〃,048,R4・7・20,R4・7・20,R4・11・5,R4・11・5,,,北洋銀行菊水支店,北洋銀行菊水支店,437320,437320,,
,,11,000,441632,202507,〃,〃,048,R4・8・22,R4・8・22,R4・12・5,R4・12・5,,,北洋銀行菊水支店,北洋銀行菊水支店,541301,541301,,
,,12,000,441632,202507,ビーライト,ビーライト,2259,R4・8・31,R4・8・31,R5・1・5,R5・1・5,,,北海道銀行芽室支店,北海道銀行芽室支店,606796,606796,,
,,13,000,441632,202507,〃,〃,048,R4・7・29,R4・7・29,R4・10・31,R4・10・31,,,帯広信用金庫北支店,帯広信用金庫北支店,169125,169125,,
,,14,000,441632,202507,(株)北海農機,(株)北海農機,2255,R4・7・29,R4・7・29,R4・12・5,R4・12・5,,,帯広信用金庫北支店,帯広信用金庫北支店,129074,129074,,
,,15,000,441632,202507,計,計,037,,,,,,,,,6140531,6140531,,
,,16,000,441632,202507,(株)ロールクリエイト他,(株)ロールクリエイト他,2260,,,,,,,,,12428409,12428409,,
,,17,000,441632,202507,裏書譲渡手形計,裏書譲渡手形計,2261,,,,,,,,,12428409,12428409,,
,,18,000,441632,202507,計,計,037,,,,,,,,,18568940,18568940,,
