ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0458,1,1,086,731159,202507,(株)北海農機,(株)北海農機,348,R4・8・31,R4・8・31,R5・1・5,R5・1・5,495077,495077,,,,,,
0458,1,2,086,731159,202507,(株)北海農機,(株)北海農機,348,R4・9・30,R4・9・30,R5・2・5,R5・2・5,544115,544115,,,,,,
0458,1,3,086,731159,202507,(株)東武機械,(株)東武機械,349,R4・9・20,R4・9・20,R4・12・31,R4・12・31,426523,426523,,,,,,
0458,1,4,086,731159,202507,(株)ロールクリエート,(株)ロールクリエート,350,R4・6・27,R4・6・27,R4・11・10,R4・11・10,804782,804782,,,,,,
0458,1,5,086,731159,202507,(株)ロールクリエート,(株)ロールクリエート,350,R4・8・25,R4・8・25,R5・1・10,R5・1・10,544792,544792,,,,,,
0458,1,6,086,731159,202507,(株)ロールクリエート,(株)ロールクリエート,350,R4・9・26,R4・9・26,R5・1・20,R5・1・20,437217,437217,,,,,,
0458,1,7,086,731159,202507,(株)ロールクリエート,(株)ロールクリエート,350,R4・7・25,R4・7・25,R4・12・10,R4・12・10,475530,475530,,,,,,
0458,1,8,086,731159,202507,(株)ヴィエッチ,(株)ヴィエッチ,351,R4・6・20,R4・6・20,R4・11・10,R4・11・10,528879,528879,,,,,,
0458,1,9,086,731159,202507,(株)ヴィエッチ,(株)ヴィエッチ,351,R4・7・20,R4・7・20,R4・11・5,R4・11・5,437320,437320,,,,,,
0458,1,10,086,731159,202507,(株)ヴィエッチ,(株)ヴィエッチ,351,R4・8・22,R4・8・22,R4・12・5,R4・12・5,541301,541301,,,,,,
0458,1,11,086,731159,202507,ビーライト,ビーライト,352,R4・8・31,R4・8・31,R5・1・5,R5・1・5,606796,606796,,,,,,
0458,1,12,086,731159,202507,ビーライト,ビーライト,352,R4・7・29,R4・7・29,R4・10・31,R4・10・31,169125,169125,,,,,,
0458,1,13,086,731159,202507,(株)北海農機,(株)北海農機,348,R4・7・29,R4・7・29,R4・12・5,R4・12・5,129074,129074,,,,,,
0458,1,14,086,731159,202507,(株)ロールクリエイト他,(株)ロールクリエイト他,353,,,,,12428409,12428409,,,,,,
0458,1,15,086,731159,202507,裏書譲渡手形計,裏書譲渡手形計,354,,,,,12428409,12428409,,,,,,
