ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125014584,1,1,000,403815,202507,登録番号,登録番号,2944,振出人,振出人,振出年月日,振出年月日,支払銀行支店名,支払銀行支店名,支払期日,支払期日,支払銀行名称,支払銀行名称,金額,割引銀行名及び支店名等
20250717125014584,1,2,000,403815,202507,,,050,屋富祖金物店,屋富祖金物店,R6.1.29,R6.1.29,,,R6.4.26,R6.4.26,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,1950000,みずほ銀行那覇支店
20250717125014584,1,3,000,403815,202507,T5360001027398,T5360001027398,2971,(株)アイアット,(株)アイアット,R6.1.31,R6.1.31,,,R6.4.26,R6.4.26,西日本シティ銀行二日市支店,西日本シティ銀行二日市支店,1925000,みずほ銀行那覇支店
20250717125014584,1,4,000,403815,202507,,,050,福岡フォームタイ(株),福岡フォームタイ(株),R6.1.5,R6.1.5,,,R6.4.27,R6.4.27,西日本シティ銀行比恵支店,西日本シティ銀行比恵支店,101750,みずほ銀行那覇支店
20250717125014584,1,5,000,403815,202507,,,050,(株)沖電工,(株)沖電工,R6.1.31,R6.1.31,,,R6.4.28,R6.4.28,沖縄銀行本店営業部,沖縄銀行本店営業部,4331025,みずほ銀行那覇支店
20250717125014584,1,6,000,403815,202507,,,050,キンキキカイ(株),キンキキカイ(株),R5.12.11,R5.12.11,,,R6.4.30,R6.4.30,筑邦銀行本店営業部,筑邦銀行本店営業部,426870,みずほ銀行那覇支店
20250717125014584,1,7,000,403815,202507,,,050,初穂商亊(株),初穂商亊(株),R5.12.11,R5.12.11,,,R6.4.30,R6.4.30,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,1693450,みずほ銀行那覇支店
20250717125014584,1,8,000,403815,202507,T8180001097829,T8180001097829,2945,(株)インダストリーコーワ,(株)インダストリーコーワ,R5.12.22,R5.12.22,,,R6.4.30,R6.4.30,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,554400,みずほ銀行那覇支店
20250717125014584,1,9,000,403815,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R5.12.29,R5.12.29,,,R6.4.30,R6.4.30,琉球銀行本店営業部,琉球銀行本店営業部,705000,みずほ銀行那覇支店
20250717125014584,1,10,000,403815,202507,,,050,(株)タダシ建設,(株)タダシ建設,R5.12.29,R5.12.29,,,R6.4.30,R6.4.30,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,808000,みずほ銀行那覇支店
20250717125014584,1,11,000,403815,202507,,,050,(株)タダシ建設,(株)タダシ建設,R5.12.29,R5.12.29,,,R6.4.30,R6.4.30,沖縄銀行鳥堀支店,沖縄銀行鳥堀支店,3000000,みずほ銀行那覇支店
20250717125014584,1,12,000,403815,202507,T8030001076970,T8030001076970,2948,(株)フカガワ,(株)フカガワ,R5.12.29,R5.12.29,,,R6.4.30,R6.4.30,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,215076,みずほ銀行那覇支店
20250717125014584,1,13,000,403815,202507,T3370001005611,T3370001005611,2947,(株)鉄宝機械,(株)鉄宝機械,R5.12.29,R5.12.29,,,R6.4.30,R6.4.30,七十七銀行東仙台支店,七十七銀行東仙台支店,197339,みずほ銀行那覇支店
20250717125014584,1,14,000,403815,202507,T8140001048876,T8140001048876,2950,サンコー物産(株),サンコー物産(株),R5.12.29,R5.12.29,,,R6.4.30,R6.4.30,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,2404662,みずほ銀行那覇支店
