ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0519,1,1,054,967267,202507,東京硝子器械(株),東京硝子器械(株),656,5.1.16,5.1.16,5.4.23,5.4.23,395142,395142,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,2,054,967267,202507,(株)新興精機,(株)新興精機,980,5.1.16,5.1.16,5.4.15,5.4.15,1847945,1847945,福岡/箱崎,福岡/箱崎,,,,
0519,1,3,054,967267,202507,(株)勝木太郎助商店,(株)勝木太郎助商店,667,5.1.31,5.1.31,5.4.30,5.4.30,112332,112332,北國/小松中央,北國/小松中央,,,,
0519,1,4,054,967267,202507,小西医療器(株),小西医療器(株),658,5.1.20,5.1.20,5.4.20,5.4.20,2478960,2478960,みずほ/天満橋,みずほ/天満橋,,,,
0519,1,5,054,967267,202507,(株)三商,(株)三商,651,5.1.20,5.1.20,5.4.20,5.4.20,3000000,3000000,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,6,054,967267,202507,(株)三商,(株)三商,651,5.1.20,5.1.20,5.4.20,5.4.20,401776,401776,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,7,054,967267,202507,関谷理化(株),関谷理化(株),660,5.1.31,5.1.31,5.4.30,5.4.30,220077,220077,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,
0519,1,8,054,967267,202507,中山商事(株),中山商事(株),649,5.1.31,5.1.31,5.5.31,5.5.31,2066252,2066252,東邦/日立,東邦/日立,,,,
0519,1,9,054,967267,202507,小川精機(株),小川精機(株),668,5.1.31,5.1.31,5.4.30,5.4.30,648780,648780,もみじ/本店営業部,もみじ/本店営業部,,,,
0519,1,10,054,967267,202507,(株)関薬,(株)関薬,662,5.1.31,5.1.31,5.4.30,5.4.30,748176,748176,三井住友/堂島,三井住友/堂島,,,,
0519,1,11,054,967267,202507,白非松器械(株),白非松器械(株),669,5.2.10,5.2.10,5.5.31,5.5.31,1441660,1441660,みずほ/天満橋,みずほ/天満橋,,,,
0519,1,12,054,967267,202507,東和科学(株),東和科学(株),653,5.2.15,5.2.15,5.5.15,5.5.15,967076,967076,三菱UFJ/神保町,三菱UFJ/神保町,,,,
0519,1,13,054,967267,202507,(株)三商,(株)三商,651,5.2.15,5.2.15,5.5.20,5.5.20,2884922,2884922,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,14,054,967267,202507,(株)栄屋理化,(株)栄屋理化,194,5.2.15,5.2.15,5.5.15,5.5.15,405900,405900,百五/本店営業部,百五/本店営業部,,,,
0519,1,15,054,967267,202507,東京硝子器械(株),東京硝子器械(株),656,5.2.15,5.2.15,5.5.23,5.5.23,2244003,2244003,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,16,054,967267,202507,小西医療器(株),小西医療器(株),658,5.2.20,5.2.20,5.5.20,5.5.20,2765400,2765400,みずほ/天満橋,みずほ/天満橋,,,,
0519,1,17,054,967267,202507,中山商事(株),中山商事(株),649,5.2.28,5.2.28,5.6.30,5.6.30,3000000,3000000,東邦/日立,東邦/日立,,,,
0519,1,18,054,967267,202507,中山商事(株),中山商事(株),649,5.2.28,5.2.28,5.6.30,5.6.30,164102,164102,東邦/日立,東邦/日立,,,,
0519,1,19,054,967267,202507,関谷理化(株),関谷理化(株),660,5.2.28,5.2.28,5.5.31,5.5.31,1030172,1030172,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,
0519,1,20,054,967267,202507,小川精機(株),小川精機(株),668,5.2.28,5.2.28,5.5.31,5.5.31,901780,901780,もみじ/本店営業部,もみじ/本店営業部,,,,
0519,1,21,054,967267,202507,(株)関薬,(株)関薬,662,5.2.28,5.2.28,5.5.31,5.5.31,560758,560758,三井住友/堂島,三井住友/堂島,,,,
