ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,436007,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,436007,202507,東京硝子器械(株),東京硝子器械(株),2563,5.1.16,5.1.16,5.4.23,5.4.23,395142,395142,三菱UFJ/室町,三菱UFJ/室町,,,,
,,3,000,436007,202507,(株)新興精機,(株)新興精機,1887,5.1.16,5.1.16,5.4.15,5.4.15,1847945,1847945,福岡/箱崎,福岡/箱崎,,,,
,,4,000,436007,202507,(株)勝木太郎助商店,(株)勝木太郎助商店,2574,5.1.31,5.1.31,5.4.30,5.4.30,112332,112332,北國/小松中央,北國/小松中央,,,,
,,5,000,436007,202507,小西医療器(株),小西医療器(株),2565,5.1.20,5.1.20,5.4.20,5.4.20,2478960,2478960,みずほ/天満橋,みずほ/天満橋,,,,
,,6,000,436007,202507,(株)三商,(株)三商,2558,5.1.20,5.1.20,5.4.20,5.4.20,3000000,3000000,三菱UFJ/室町,三菱UFJ/室町,,,,
,,7,000,436007,202507,(株)三商,(株)三商,2558,5.1.20,5.1.20,5.4.20,5.4.20,401776,401776,三菱UFJ/室町,三菱UFJ/室町,,,,
,,8,000,436007,202507,関谷理化(株),関谷理化(株),2567,5.1.31,5.1.31,5.4.30,5.4.30,220077,220077,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,
,,9,000,436007,202507,中山商事(株),中山商事(株),2556,5.1.31,5.1.31,5.5.31,5.5.31,2066252,2066252,東邦/日立,東邦/日立,,,,
,,10,000,436007,202507,小川精機(株),小川精機(株),2575,5.1.31,5.1.31,5.4.30,5.4.30,648780,648780,もみじ/本店営業部,もみじ/本店営業部,,,,
,,11,000,436007,202507,(株)関薬,(株)関薬,2569,5.1.31,5.1.31,5.4.30,5.4.30,748176,748176,三井住友/堂島,三井住友/堂島,,,,
,,12,000,436007,202507,白非松器械(株),白非松器械(株),2576,5.2.10,5.2.10,5.5.31,5.5.31,1441660,1441660,みずほ/天満橋,みずほ/天満橋,,,,
,,13,000,436007,202507,東和科学(株),東和科学(株),2560,5.2.15,5.2.15,5.5.15,5.5.15,967076,967076,三菱UFJ/神保町,三菱UFJ/神保町,,,,
,,14,000,436007,202507,(株)三商,(株)三商,2558,5.2.15,5.2.15,5.5.20,5.5.20,2884922,2884922,三菱UFJ/室町,三菱UFJ/室町,,,,
,,15,000,436007,202507,(株)栄屋理化,(株)栄屋理化,1101,5.2.15,5.2.15,5.5.15,5.5.15,405900,405900,百五/本店営業部,百五/本店営業部,,,,
,,16,000,436007,202507,東京硝子器械(株),東京硝子器械(株),2563,5.2.15,5.2.15,5.5.23,5.5.23,2244003,2244003,三菱UFJ/室町,三菱UFJ/室町,,,,
,,17,000,436007,202507,小西医療器(株),小西医療器(株),2565,5.2.20,5.2.20,5.5.20,5.5.20,2765400,2765400,みずほ/天満橋,みずほ/天満橋,,,,
,,18,000,436007,202507,中山商事(株),中山商事(株),2556,5.2.28,5.2.28,5.6.30,5.6.30,3000000,3000000,東邦/日立,東邦/日立,,,,
,,19,000,436007,202507,中山商事(株),中山商事(株),2556,5.2.28,5.2.28,5.6.30,5.6.30,164102,164102,東邦/日立,東邦/日立,,,,
,,20,000,436007,202507,関谷理化(株),関谷理化(株),2567,5.2.28,5.2.28,5.5.31,5.5.31,1030172,1030172,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,
,,21,000,436007,202507,小川精機(株),小川精機(株),2575,5.2.28,5.2.28,5.5.31,5.5.31,901780,901780,もみじ/本店営業部,もみじ/本店営業部,,,,
,,22,000,436007,202507,(株)関薬,(株)関薬,2569,5.2.28,5.2.28,5.5.31,5.5.31,560758,560758,三井住友/堂島,三井住友/堂島,,,,
,,23,000,436007,202507,計,計,037,,,,,,,,,,,,
