ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0519,1,1,054,866701,202507,東京硝子器械(株),東京硝子器械(株),2562,5.1.16,5.1.16,5.4.23,5.4.23,395142.0,395142.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,2,054,866701,202507,(株)新興精機,(株)新興精機,1886,5.1.16,5.1.16,5.4.15,5.4.15,1847945.0,1847945.0,福岡/箱崎,福岡/箱崎,,,,
0519,1,3,054,866701,202507,(株)勝木太郎助商店,(株)勝木太郎助商店,2573,5.1.31,5.1.31,5.4.30,5.4.30,112332.0,112332.0,北國/小松中央,北國/小松中央,,,,
0519,1,4,054,866701,202507,小西医療器(株),小西医療器(株),2564,5.1.20,5.1.20,5.4.20,5.4.20,2478960.0,2478960.0,みずほ/天満橋,みずほ/天満橋,,,,
0519,1,5,054,866701,202507,(株)三商,(株)三商,2557,5.1.20,5.1.20,5.4.20,5.4.20,3000000.0,3000000.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,6,054,866701,202507,(株)三商,(株)三商,2557,5.1.20,5.1.20,5.4.20,5.4.20,401776.0,401776.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,7,054,866701,202507,関谷理化(株),関谷理化(株),2566,5.1.31,5.1.31,5.4.30,5.4.30,220077.0,220077.0,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,
0519,1,8,054,866701,202507,中山商事(株),中山商事(株),2555,5.1.31,5.1.31,5.5.31,5.5.31,2066252.0,2066252.0,東邦/日立,東邦/日立,,,,
0519,1,9,054,866701,202507,小川精機(株),小川精機(株),2574,5.1.31,5.1.31,5.4.30,5.4.30,648780.0,648780.0,もみじ/本店営業部,もみじ/本店営業部,,,,
0519,1,10,054,866701,202507,(株)関薬,(株)関薬,2568,5.1.31,5.1.31,5.4.30,5.4.30,748176.0,748176.0,三井住友/堂島,三井住友/堂島,,,,
0519,1,11,054,866701,202507,白非松器械(株),白非松器械(株),2575,5.2.10,5.2.10,5.5.31,5.5.31,1441660.0,1441660.0,みずほ/天満橋,みずほ/天満橋,,,,
0519,1,12,054,866701,202507,東和科学(株),東和科学(株),2559,5.2.15,5.2.15,5.5.15,5.5.15,967076.0,967076.0,三菱UFJ/神保町,三菱UFJ/神保町,,,,
0519,1,13,054,866701,202507,(株)三商,(株)三商,2557,5.2.15,5.2.15,5.5.20,5.5.20,2884922.0,2884922.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,14,054,866701,202507,(株)栄屋理化,(株)栄屋理化,1100,5.2.15,5.2.15,5.5.15,5.5.15,405900.0,405900.0,百五/本店営業部,百五/本店営業部,,,,
0519,1,15,054,866701,202507,東京硝子器械(株),東京硝子器械(株),2562,5.2.15,5.2.15,5.5.23,5.5.23,2244003.0,2244003.0,三菱UFJ/室町,三菱UFJ/室町,,,,
0519,1,16,054,866701,202507,小西医療器(株),小西医療器(株),2564,5.2.20,5.2.20,5.5.20,5.5.20,2765400.0,2765400.0,みずほ/天満橋,みずほ/天満橋,,,,
0519,1,17,054,866701,202507,中山商事(株),中山商事(株),2555,5.2.28,5.2.28,5.6.30,5.6.30,3000000.0,3000000.0,東邦/日立,東邦/日立,,,,
0519,1,18,054,866701,202507,中山商事(株),中山商事(株),2555,5.2.28,5.2.28,5.6.30,5.6.30,164102.0,164102.0,東邦/日立,東邦/日立,,,,
0519,1,19,054,866701,202507,関谷理化(株),関谷理化(株),2566,5.2.28,5.2.28,5.5.31,5.5.31,1030172.0,1030172.0,三菱UFJ/日本橋,三菱UFJ/日本橋,,,,
0519,1,20,054,866701,202507,小川精機(株),小川精機(株),2574,5.2.28,5.2.28,5.5.31,5.5.31,901780.0,901780.0,もみじ/本店営業部,もみじ/本店営業部,,,,
0519,1,21,054,866701,202507,(株)関薬,(株)関薬,2568,5.2.28,5.2.28,5.5.31,5.5.31,560758.0,560758.0,三井住友/堂島,三井住友/堂島,,,,
0519,1,22,054,866701,202507,計,計,036,,,,,,,,,,,,
