ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0459,1,1,087,373530,202507,(株)北海農機,(株)北海農機,348,R5・8・31,R5・8・31,R6・1・5,R6・1・5,271194,271194,,,,,,
0459,1,2,087,373530,202507,(株)北海農機,(株)北海農機,348,R5・9・29,R5・9・29,R6・2・5,R6・2・5,343134,343134,,,,,,
0459,1,3,087,373530,202507,(株)ロールクリエート,(株)ロールクリエート,350,R5・8・25,R5・8・25,R6・1・5,R6・1・5,1445201,1445201,,,,,,
0459,1,4,087,373530,202507,(株)ロールクリエート,(株)ロールクリエート,350,R5・9・29,R5・9・29,R6・1・20,R6・1・20,864347,864347,,,,,,
0459,1,5,087,373530,202507,(有)中居鉄工場,(有)中居鉄工場,355,R5・8・25,R5・8・25,R5・11・30,R5・11・30,4968700,4968700,,,,,,
0459,1,6,087,373530,202507,ヤスダファインテ,ヤスダファインテ,356,R5・8・31,R5・8・31,R6・1・5,R6・1・5,1587996,1587996,,,,,,
0459,1,7,087,373530,202507,(株)渋谷,(株)渋谷,357,R5・9・20,R5・9・20,R5・12・31,R5・12・31,287848,287848,,,,,,
0459,1,8,087,373530,202507,ビーライト,ビーライト,352,R5・9・29,R5・9・29,R5・12・31,R5・12・31,173800,173800,,,,,,
0459,1,9,087,373530,202507,サカエ農機(株),サカエ農機(株),358,R5・8・7,R5・8・7,R5・12・5,R5・12・5,528294,528294,,,,,,
0459,1,10,087,373530,202507,(株)コーンズエージー,(株)コーンズエージー,359,R5・7・31,R5・7・31,R5・11・30,R5・11・30,216319,216319,,,,,,
0459,1,11,087,373530,202507,(有)中居鉄工場,(有)中居鉄工場,355,R5・7・25,R5・7・25,R5・10・31,R5・10・31,141284,141284,,,,,,
0459,1,12,087,373530,202507,三菱農機販売(有),三菱農機販売(有),360,R5・7・31,R5・7・31,R5・11・30,R5・11・30,163073,163073,,,,,,
0459,1,13,087,373530,202507,手持取立依頼計,手持取立依頼計,361,,,,,10991190,10991190,,,,,,
0459,1,14,087,373530,202507,ロールクリエート他,ロールクリエート他,362,,,,,8412438,8412438,,,,,,
0459,1,15,087,373530,202507,裏書譲渡手形計,裏書譲渡手形計,354,,,,,8412438,8412438,,,,,,
