ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,563128,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
,,2,000,563128,202507,(株)北海農機,(株)北海農機,2255,R5・8・31,R5・8・31,R6・1・5,R6・1・5,,,北海道銀行芽室支店,北海道銀行芽室支店,271194,271194,,
,,3,000,563128,202507,〃,〃,048,R5・9・29,R5・9・29,R6・2・5,R6・2・5,,,北海道銀行芽室支店,北海道銀行芽室支店,343134,343134,,
,,4,000,563128,202507,(株)ロールクリエート,(株)ロールクリエート,2257,R5・8・25,R5・8・25,R6・1・5,R6・1・5,,,帯広信金芽室支店,帯広信金芽室支店,1445201,1445201,,
,,5,000,563128,202507,〃,〃,048,R5・9・29,R5・9・29,R6・1・20,R6・1・20,,,帯広信金芽室支店,帯広信金芽室支店,864347,864347,,
,,6,000,563128,202507,(有)中居鉄工場,(有)中居鉄工場,2262,R5・8・25,R5・8・25,R5・11・30,R5・11・30,,,北見信金帯広支店,北見信金帯広支店,4968700,4968700,,
,,7,000,563128,202507,ヤスダファインテ,ヤスダファインテ,2263,R5・8・31,R5・8・31,R6・1・5,R6・1・5,,,千葉興銀鴨川支店,千葉興銀鴨川支店,1587996,1587996,,
,,8,000,563128,202507,(株)渋谷,(株)渋谷,2264,R5・9・20,R5・9・20,R5・12・31,R5・12・31,,,北見信金西支店,北見信金西支店,287848,287848,,
,,9,000,563128,202507,ビーライト,ビーライト,2259,R5・9・29,R5・9・29,R5・12・31,R5・12・31,,,北海道銀行芽室支店,北海道銀行芽室支店,173800,173800,,
,,10,000,563128,202507,サカエ農機(株),サカエ農機(株),2265,R5・8・7,R5・8・7,R5・12・5,R5・12・5,,,帯広信金本店,帯広信金本店,528294,528294,,
,,11,000,563128,202507,(株)コーンズエージー,(株)コーンズエージー,2266,R5・7・31,R5・7・31,R5・11・30,R5・11・30,,,帯広信金北支店,帯広信金北支店,216319,216319,,
,,12,000,563128,202507,(有)中居鉄工場,(有)中居鉄工場,2262,R5・7・25,R5・7・25,R5・10・31,R5・10・31,,,北見信金帯広支店,北見信金帯広支店,141284,141284,,
,,13,000,563128,202507,三菱農機販売(有),三菱農機販売(有),2267,R5・7・31,R5・7・31,R5・11・30,R5・11・30,,,帯広信金北支店,帯広信金北支店,163073,163073,,
,,14,000,563128,202507,手持取立依頼計,手持取立依頼計,2268,,,,,,,,,10991190,10991190,,
,,15,000,563128,202507,ロールクリエート他,ロールクリエート他,2269,,,,,,,,,8412438,8412438,,
,,16,000,563128,202507,裏書譲渡手形計,裏書譲渡手形計,2261,,,,,,,,,8412438,8412438,,
,,17,000,563128,202507,計,計,037,,,,,,,,,19403628,19403628,,
