ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0581,1,1,023,508648,202507,初穂商亊(株),初穂商亊(株),141,R5.11.14,R5.11.14,R6.3.31,R6.3.31,4573800.0,4573800.0,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,,,,
0581,1,2,023,508648,202507,(株)インダストリーコーワ,(株)インダストリーコーワ,142,R5.11.21,R5.11.21,R6.3.31,R6.3.31,712800.0,712800.0,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,,,,
0581,1,3,023,508648,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R5.11.30,R5.11.30,R6.3.31,R6.3.31,759000.0,759000.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0581,1,4,023,508648,202507,(株)鉄宝機械,(株)鉄宝機械,144,R5.11.30,R5.11.30,R6.3.31,R6.3.31,349075.0,349075.0,七十七銀行東仙台支店,七十七銀行東仙台支店,,,,
0581,1,5,023,508648,202507,(株)フカガワ,(株)フカガワ,291,R5.11.30,R5.11.30,R6.3.31,R6.3.31,153846.0,153846.0,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,,,,
0581,1,6,023,508648,202507,南栄工業(株),南栄工業(株),145,R5.11.30,R5.11.30,R6.3.31,R6.3.31,1468632.0,1468632.0,琉球銀行内間支店,琉球銀行内間支店,,,,
0581,1,7,023,508648,202507,サンコー物産(株),サンコー物産(株),146,R5.11.30,R5.11.30,R6.3.31,R6.3.31,3365140.0,3365140.0,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,,,,
0581,1,8,023,508648,202507,(株)フォーワイズ,(株)フォーワイズ,147,R5.11.30,R5.11.30,R6.3.31,R6.3.31,650000.0,650000.0,千葉銀行松飛台支店,千葉銀行松飛台支店,,,,
0581,1,9,023,508648,202507,(株)三光ボルト,(株)三光ボルト,148,R5.12.11,R5.12.11,R6.3.31,R6.3.31,301356.0,301356.0,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,,,,
0581,1,10,023,508648,202507,コンボルト・ジャパン(株),コンボルト・ジャパン(株),149,R5.12.29,R5.12.29,R6.3.31,R6.3.31,466512.0,466512.0,沖縄銀行本店営業部,沖縄銀行本店営業部,,,みずほ銀行那覇支店,
0581,1,11,023,508648,202507,(有)きん,(有)きん,150,R5.12.29,R5.12.29,R6.3.31,R6.3.31,1653439.0,1653439.0,沖縄銀行本部支店,沖縄銀行本部支店,,,みずほ銀行那覇支店,
0581,1,12,023,508648,202507,(株)樹産業,(株)樹産業,151,R6.1.5,R6.1.5,R6.3.31,R6.3.31,146000.0,146000.0,琉球銀行北谷支店,琉球銀行北谷支店,,,,
0581,1,13,023,508648,202507,大倉インダストリ一(株),大倉インダストリ一(株),152,R5.12.29,R5.12.29,R6.3.31,R6.3.31,198675.0,198675.0,中国銀行水島支店,中国銀行水島支店,,,,
0581,1,14,023,508648,202507,(有)ハードセンター,(有)ハードセンター,153,R6.1.11,R6.1.11,R6.3.31,R6.3.31,152000.0,152000.0,琉球銀行北谷支店,琉球銀行北谷支店,,,みずほ銀行那覇支店,
0581,1,15,023,508648,202507,(株)創伸,(株)創伸,154,R6.1.12,R6.1.12,R6.3.31,R6.3.31,351890.0,351890.0,みずほ銀行小舟町支店,みずほ銀行小舟町支店,,,,
0581,1,16,023,508648,202507,(株)ヤマキ,(株)ヤマキ,155,R6.1.16,R6.1.16,R6.3.31,R6.3.31,256318.0,256318.0,常陽銀行平支店,常陽銀行平支店,,,,
0581,1,17,023,508648,202507,未来産業,未来産業,156,R6.1.31,R6.1.31,R6.3.31,R6.3.31,2000000.0,2000000.0,沖縄銀行若松支店,沖縄銀行若松支店,,,みずほ銀行那覇支店,
0581,1,18,023,508648,202507,(株)大眞商会,(株)大眞商会,157,R6.2.7,R6.2.7,R6.3.31,R6.3.31,561000.0,561000.0,沖縄銀行本店営業部,沖縄銀行本店営業部,,,,
0581,1,19,023,508648,202507,(有)中の町建材,(有)中の町建材,158,R6.2.20,R6.2.20,R6.3.31,R6.3.31,571000.0,571000.0,琉球銀行北谷支店,琉球銀行北谷支店,,,,
0581,1,20,023,508648,202507,諸見左官材料販売,諸見左官材料販売,159,R6.3.25,R6.3.25,R6.3.31,R6.3.31,165920.0,165920.0,琉球銀行本店営業部,琉球銀行本店営業部,,,,
0581,1,21,023,508648,202507,(有)一建工業,(有)一建工業,160,R6.1.11,R6.1.11,R6.4.1,R6.4.1,1320000.0,1320000.0,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,,,みずほ銀行那覇支店,
0581,1,22,023,508648,202507,(株)ナカモト,(株)ナカモト,161,R6.1.18,R6.1.18,R6.4.1,R6.4.1,2139045.0,2139045.0,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,
0581,1,23,023,508648,202507,(有)松ケ根商店,(有)松ケ根商店,162,R6.1.31,R6.1.31,R6.4.1,R6.4.1,104707.0,104707.0,七十七銀行田尻支店,七十七銀行田尻支店,,,みずほ銀行那覇支店,
0581,1,24,023,508648,202507,,,,,,,,,,,,,,,
