ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,502174,202507,登録番号,登録番号,2944,振出人,振出人,振出年月日,振出年月日,支払銀行支店名,支払銀行支店名,支払期日,支払期日,支払銀行名称,支払銀行名称,金額,割引銀行名及び支店名等
,,2,000,502174,202507,,,050,初穂商亊(株),初穂商亊(株),R5.11.14,R5.11.14,,,R6.3.31,R6.3.31,三菱UFJ銀行今池支店,三菱UFJ銀行今池支店,4573800,
,,3,000,502174,202507,T8180001097829,T8180001097829,2945,(株)インダストリーコーワ,(株)インダストリーコーワ,R5.11.21,R5.11.21,,,R6.3.31,R6.3.31,三菱UFJ銀行尾張新川支店,三菱UFJ銀行尾張新川支店,712800,
,,4,000,502174,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R5.11.30,R5.11.30,,,R6.3.31,R6.3.31,琉球銀行本店営業部,琉球銀行本店営業部,759000,
,,5,000,502174,202507,T3370001005611,T3370001005611,2947,(株)鉄宝機械,(株)鉄宝機械,R5.11.30,R5.11.30,,,R6.3.31,R6.3.31,七十七銀行東仙台支店,七十七銀行東仙台支店,349075,
,,6,000,502174,202507,T8030001076970,T8030001076970,2948,(株)フカガワ,(株)フカガワ,R5.11.30,R5.11.30,,,R6.3.31,R6.3.31,埼玉りそな銀行西川口支店,埼玉りそな銀行西川口支店,153846,
,,7,000,502174,202507,T6360001015468,T6360001015468,2949,南栄工業(株),南栄工業(株),R5.11.30,R5.11.30,,,R6.3.31,R6.3.31,琉球銀行内間支店,琉球銀行内間支店,1468632,
,,8,000,502174,202507,T8140001048876,T8140001048876,2950,サンコー物産(株),サンコー物産(株),R5.11.30,R5.11.30,,,R6.3.31,R6.3.31,みずほ銀行四ツ橋支店,みずほ銀行四ツ橋支店,3365140,
,,9,000,502174,202507,T5010501027718,T5010501027718,2951,(株)フォーワイズ,(株)フォーワイズ,R5.11.30,R5.11.30,,,R6.3.31,R6.3.31,千葉銀行松飛台支店,千葉銀行松飛台支店,650000,
,,10,000,502174,202507,,,050,(株)三光ボルト,(株)三光ボルト,R5.12.11,R5.12.11,,,R6.3.31,R6.3.31,みちのく銀行十和田中央支店,みちのく銀行十和田中央支店,301356,
,,11,000,502174,202507,T5360001007524,T5360001007524,2952,コンボルト・ジャパン(株),コンボルト・ジャパン(株),R5.12.29,R5.12.29,,,R6.3.31,R6.3.31,沖縄銀行本店営業部,沖縄銀行本店営業部,466512,みずほ銀行那覇支店
,,12,000,502174,202507,,,050,(有)きん,(有)きん,R5.12.29,R5.12.29,,,R6.3.31,R6.3.31,沖縄銀行本部支店,沖縄銀行本部支店,1653439,みずほ銀行那覇支店
,,13,000,502174,202507,,,050,(株)樹産業,(株)樹産業,R6.1.5,R6.1.5,,,R6.3.31,R6.3.31,琉球銀行北谷支店,琉球銀行北谷支店,146000,
,,14,000,502174,202507,,,050,大倉インダストリ一(株),大倉インダストリ一(株),R5.12.29,R5.12.29,,,R6.3.31,R6.3.31,中国銀行水島支店,中国銀行水島支店,198675,
,,15,000,502174,202507,T4360002012656,T4360002012656,2953,(有)ハードセンター,(有)ハードセンター,R6.1.11,R6.1.11,,,R6.3.31,R6.3.31,琉球銀行北谷支店,琉球銀行北谷支店,152000,みずほ銀行那覇支店
,,16,000,502174,202507,,,050,(株)創伸,(株)創伸,R6.1.12,R6.1.12,,,R6.3.31,R6.3.31,みずほ銀行小舟町支店,みずほ銀行小舟町支店,351890,
,,17,000,502174,202507,,,050,(株)ヤマキ,(株)ヤマキ,R6.1.16,R6.1.16,,,R6.3.31,R6.3.31,常陽銀行平支店,常陽銀行平支店,256318,
,,18,000,502174,202507,,,050,未来産業,未来産業,R6.1.31,R6.1.31,,,R6.3.31,R6.3.31,沖縄銀行若松支店,沖縄銀行若松支店,2000000,みずほ銀行那覇支店
,,19,000,502174,202507,,,050,(株)大眞商会,(株)大眞商会,R6.2.7,R6.2.7,,,R6.3.31,R6.3.31,沖縄銀行本店営業部,沖縄銀行本店営業部,561000,
,,20,000,502174,202507,T2360002012716,T2360002012716,2954,(有)中の町建材,(有)中の町建材,R6.2.20,R6.2.20,,,R6.3.31,R6.3.31,琉球銀行北谷支店,琉球銀行北谷支店,571000,
,,21,000,502174,202507,,,050,諸見左官材料販売,諸見左官材料販売,R6.3.25,R6.3.25,,,R6.3.31,R6.3.31,琉球銀行本店営業部,琉球銀行本店営業部,165920,
,,22,000,502174,202507,,,050,(有)一建工業,(有)一建工業,R6.1.11,R6.1.11,,,R6.4.1,R6.4.1,沖縄海邦銀行嘉手納支店,沖縄海邦銀行嘉手納支店,1320000,みずほ銀行那覇支店
,,23,000,502174,202507,T7360001006508,T7360001006508,2955,(株)ナカモト,(株)ナカモト,R6.1.18,R6.1.18,,,R6.4.1,R6.4.1,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,2139045,みずほ銀行那覇支店
,,24,000,502174,202507,,,050,(有)松ケ根商店,(有)松ケ根商店,R6.1.31,R6.1.31,,,R6.4.1,R6.4.1,七十七銀行田尻支店,七十七銀行田尻支店,104707,みずほ銀行那覇支店
,,25,000,502174,202507,計,計,037,,,,,,,,,,,,
