ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0503,1,1,038,786453,202507,藤倉化成(株),藤倉化成(株),544,,,5.1.31,5.1.31,1616450,1616450,みずほ/東京法人,みずほ/東京法人,,,,
0503,1,2,038,786453,202507,(株)システック牛島,(株)システック牛島,545,,,5.1.31,5.1.31,275000,275000,福井/富山,福井/富山,,,,
0503,1,3,038,786453,202507,パーカーアサヒ(株),パーカーアサヒ(株),546,,,5.1.31,5.1.31,2488200,2488200,埼玉りそな/深谷,埼玉りそな/深谷,,,,
0503,1,4,038,786453,202507,デンカエラストリューション(株),デンカエラストリューション(株),547,,,5.1.31,5.1.31,104500,104500,足利/深谷,足利/深谷,,,,
0503,1,5,038,786453,202507,(株)オリエンテック,(株)オリエンテック,548,,,5.1.31,5.1.31,2233000,2233000,三菱UFJ/神田駅前,三菱UFJ/神田駅前,,,,
0503,1,6,038,786453,202507,米山化学工業(株),米山化学工業(株),549,,,5.1.31,5.1.31,137500,137500,三井住友/西野田,三井住友/西野田,,,,
0503,1,7,038,786453,202507,中国化薬(株),中国化薬(株),235,,,5.2.10,5.2.10,864600,864600,広島/呉,広島/呉,,,,
0503,1,8,038,786453,202507,藤倉化成(株),藤倉化成(株),544,,,5.2.28,5.2.28,220000,220000,みずほ/東京法人,みずほ/東京法人,,,,
0503,1,9,038,786453,202507,(株)システック牛島,(株)システック牛島,545,,,5.2.28,5.2.28,462000,462000,福井/富山,福井/富山,,,,
0503,1,10,038,786453,202507,米山化学工業(株),米山化学工業(株),549,,,5.2.28,5.2.28,616000,616000,三井住友/西野田,三井住友/西野田,,,,
0503,1,11,038,786453,202507,群栄産業(株),群栄産業(株),550,,,5.3.10,5.3.10,193600,193600,群馬/伊勢崎,群馬/伊勢崎,,,,
0503,1,12,038,786453,202507,第一物産(株),第一物産(株),494,,,5.3.10,5.3.10,593596,593596,富山/横田,富山/横田,,,,
0503,1,13,038,786453,202507,日本工作油(株),日本工作油(株),551,,,5.3.20,5.3.20,120780,120780,三井住友/三田通,三井住友/三田通,,,,
0503,1,14,038,786453,202507,藤倉化成(株),藤倉化成(株),544,,,5.3.31,5.3.31,203500,203500,みずほ/東京法人,みずほ/東京法人,,,,
0503,1,15,038,786453,202507,日本ピグメント(株),日本ピグメント(株),552,,,5.3.31,5.3.31,1452000,1452000,三菱UFJ/神田駅前,三菱UFJ/神田駅前,,,,
0503,1,16,038,786453,202507,大木理工機材(株),大木理工機材(株),553,,,5.4.10,5.4.10,396000,396000,群馬/高崎田町,群馬/高崎田町,,,,
0503,1,17,038,786453,202507,(株)ユニオン,(株)ユニオン,554,,,5.4.10,5.4.10,3000000,3000000,高信/西,高信/西,,,,
0503,1,18,038,786453,202507,(株)ユニオン,(株)ユニオン,554,,,5.4.10,5.4.10,40180,40180,高信/西,高信/西,,,,
0503,1,19,038,786453,202507,第一物産(株),第一物産(株),494,,,5.4.10,5.4.10,346096,346096,富山/横田,富山/横田,,,,
0503,1,20,038,786453,202507,RP東プラ(株),RP東プラ(株),555,,,5.4.10,5.4.10,489096,489096,関西みらい/本店営業部,関西みらい/本店営業部,,,,
0503,1,21,038,786453,202507,(株)エー・アンド・デイ,(株)エー・アンド・デイ,556,,,5.4.20,5.4.20,280500,280500,足利/桶川,足利/桶川,,,,
0503,1,22,038,786453,202507,(株)オーアンドケー,(株)オーアンドケー,557,,,5.4.20,5.4.20,825000,825000,三菱UFJ/歌島橋,三菱UFJ/歌島橋,,,,
0503,1,23,038,786453,202507,日本工作油(株),日本工作油(株),551,,,5.4.20,5.4.20,912780,912780,三井住友/三田通,三井住友/三田通,,,,
0503,1,24,038,786453,202507,藤倉化成(株),藤倉化成(株),544,,,5.4.30,5.4.30,110000,110000,みずほ/東京法人,みずほ/東京法人,,,,
0503,1,25,038,786453,202507,(株)システック牛島,(株)システック牛島,545,,,5.4.30,5.4.30,385000,385000,福井/富山,福井/富山,,,,
0503,1,26,038,786453,202507,パーカーアサヒ(株),パーカーアサヒ(株),546,,,5.4.30,5.4.30,385000,385000,埼玉りそな/深谷,埼玉りそな/深谷,,,,
0503,1,27,038,786453,202507,(株)ユニオン,(株)ユニオン,554,,,5.5.10,5.5.10,885500,885500,高信/西,高信/西,,,,
