ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,878988,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,878988,202507,計,計,037,,,,,431970995,431970995,,,,,,
,,3,000,878988,202507,塚本建材(株),塚本建材(株),2694,5.8.15,5.8.15,5.9.20,5.9.20,3813315,3813315,,,,,,割引手形
,,4,000,878988,202507,(有)増島建材工業,(有)増島建材工業,2689,5.8.15,5.8.15,5.9.25,5.9.25,1700000,1700000,,,,,,割引手形
,,5,000,878988,202507,植田商事(株),植田商事(株),2697,5.8.15,5.8.15,5.9.10,5.9.10,132770,132770,,,,,,割引手形
,,6,000,878988,202507,ウチダ商事(株),ウチダ商事(株),2682,5.8.30,5.8.30,5.9.30,5.9.30,9327033,9327033,,,,,,割引手形
,,7,000,878988,202507,東和アークス(株),東和アークス(株),2687,5.8.30,5.8.30,5.9.30,5.9.30,10000000,10000000,,,,,,割引手形
,,8,000,878988,202507,,,050,5.8.30,5.8.30,5.9.30,5.9.30,5000000,5000000,,,,,,割引手形
,,9,000,878988,202507,野原産業セメント(株),野原産業セメント(株),2688,5.8.30,5.8.30,5.9.30,5.9.30,8048819,8048819,,,,,,割引手形
,,10,000,878988,202507,日興産業(株),日興産業(株),2692,5.8.30,5.8.30,5.10.2,5.10.2,9941800,9941800,,,,,,割引手形
,,11,000,878988,202507,(株)JーcraneIead,(株)JーcraneIead,2699,5.8.30,5.8.30,5.9.30,5.9.30,5000000,5000000,,,,,,割引手形
,,12,000,878988,202507,東信建材(株),東信建材(株),2679,5.8.30,5.8.30,5.9.30,5.9.30,3779756,3779756,,,,,,割引手形
,,13,000,878988,202507,計,計,037,,,,,56743493,56743493,,,,,,
,,14,000,878988,202507,合計,合計,020,,,,,488714488,488714488,,,,,,
