ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0555,1,1,090,343135,202507,(受取手形),(受取手形),127,,,,,,,,,,,,
0555,1,2,090,343135,202507,(株)永木精機,(株)永木精機,899,R5.3.25,R5.3.25,R5.7.15,R5.7.15,1241870.0,1241870.0,みずほ・守口市,みずほ・守口市,,,,
0555,1,3,090,343135,202507,(株)精器商会,(株)精器商会,900,R5.3.31,R5.3.31,R5.7.31,R5.7.31,30000000.0,30000000.0,UFJ・八事,UFJ・八事,,,,
0555,1,4,090,343135,202507,〃,〃,146,R5.4.28,R5.4.28,R5.8.31,R5.8.31,30000000.0,30000000.0,UFJ・八事,UFJ・八事,,,,
0555,1,5,090,343135,202507,〃,〃,146,R5.5.31,R5.5.31,R5.9.30,R5.9.30,30000000.0,30000000.0,UFJ・八事,UFJ・八事,,,,
0555,1,6,090,343135,202507,〃,〃,146,R5.5.31,R5.5.31,R5.9.30,R5.9.30,10000000.0,10000000.0,UFJ・八事,UFJ・八事,,,,
0555,1,7,090,343135,202507,(株)永木精機,(株)永木精機,899,R5.6.25,R5.6.25,R5.10.15,R5.10.15,631931.0,631931.0,みずほ・守口市,みずほ・守口市,,,,
0555,1,8,090,343135,202507,(株)精器商会,(株)精器商会,900,R5.6.30,R5.6.30,R5.10.31,R5.10.31,30000000.0,30000000.0,UFJ・八事,UFJ・八事,,,,
0555,1,9,090,343135,202507,受取手形計,受取手形計,376,,,,,131873801.0,131873801.0,,,,,,
0555,1,10,090,343135,202507,(電子記録債権),(電子記録債権),957,,,,,,,,,,,,
0555,1,11,090,343135,202507,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),901,R5.3.27,R5.3.27,R5.7.25,R5.7.25,333960.0,333960.0,,,,,,
0555,1,12,090,343135,202507,サンライズ工業(株),サンライズ工業(株),189,R5.3.31,R5.3.31,R5.7.31,R5.7.31,372900.0,372900.0,,,,,,
0555,1,13,090,343135,202507,井澤金属(株),井澤金属(株),902,R5.4.28,R5.4.28,R5.7.31,R5.7.31,700255.0,700255.0,,,,,,
0555,1,14,090,343135,202507,(株)ISSリアライズ,(株)ISSリアライズ,903,R5.4.28,R5.4.28,R5.7.31,R5.7.31,2081541.0,2081541.0,,,,,,
0555,1,15,090,343135,202507,サンライズ工業(株),サンライズ工業(株),189,R5.4.28,R5.4.28,R5.8.31,R5.8.31,372900.0,372900.0,,,,,,
0555,1,16,090,343135,202507,井澤金属(株),井澤金属(株),902,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1339307.0,1339307.0,,,,,,
0555,1,17,090,343135,202507,(株)ISSリアライズ,(株)ISSリアライズ,903,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1050500.0,1050500.0,,,,,,
0555,1,18,090,343135,202507,サンライズ工業(株),サンライズ工業(株),189,R5.5.31,R5.5.31,R5.9.30,R5.9.30,372900.0,372900.0,,,,,,
0555,1,19,090,343135,202507,(株)ISSリアライズ,(株)ISSリアライズ,903,R5.6.30,R5.6.30,R5.9.29,R5.9.29,525250.0,525250.0,,,,,,
0555,1,20,090,343135,202507,サンライズ工業(株),サンライズ工業(株),189,R5.6.30,R5.6.30,R5.10.31,R5.10.31,372900.0,372900.0,,,,,,
0555,1,21,090,343135,202507,,,,,,電子記録債権計,電子記録債権計,7522413.0,7522413.0,,,,,,
0555,1,22,090,343135,202507,計,計,135,,,,,,,,,,,,
