ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125013555,1,1,000,100565,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125013555,1,2,000,100565,202507,(受取手形),(受取手形),029,,,,,,,,,,,,
20250717125013555,1,3,000,100565,202507,(株)永木精機,(株)永木精機,2802,R5.3.25,R5.3.25,R5.7.15,R5.7.15,1241870,1241870,みずほ・守口市,みずほ・守口市,,,,
20250717125013555,1,4,000,100565,202507,(株)精器商会,(株)精器商会,2803,R5.3.31,R5.3.31,R5.7.31,R5.7.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
20250717125013555,1,5,000,100565,202507,〃,〃,048,R5.4.28,R5.4.28,R5.8.31,R5.8.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
20250717125013555,1,6,000,100565,202507,〃,〃,048,R5.5.31,R5.5.31,R5.9.30,R5.9.30,30000000,30000000,UFJ・八事,UFJ・八事,,,,
20250717125013555,1,7,000,100565,202507,〃,〃,048,R5.5.31,R5.5.31,R5.9.30,R5.9.30,10000000,10000000,UFJ・八事,UFJ・八事,,,,
20250717125013555,1,8,000,100565,202507,(株)永木精機,(株)永木精機,2802,R5.6.25,R5.6.25,R5.10.15,R5.10.15,631931,631931,みずほ・守口市,みずほ・守口市,,,,
20250717125013555,1,9,000,100565,202507,(株)精器商会,(株)精器商会,2803,R5.6.30,R5.6.30,R5.10.31,R5.10.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
20250717125013555,1,10,000,100565,202507,受取手形計,受取手形計,279,,,,,131873801,131873801,,,,,,
20250717125013555,1,11,000,100565,202507,(電子記録債権),(電子記録債権),1860,,,,,,,,,,,,
20250717125013555,1,12,000,100565,202507,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),2804,R5.3.27,R5.3.27,R5.7.25,R5.7.25,333960,333960,,,,,,
20250717125013555,1,13,000,100565,202507,サンライズ工業(株),サンライズ工業(株),992,R5.3.31,R5.3.31,R5.7.31,R5.7.31,372900,372900,,,,,,
20250717125013555,1,14,000,100565,202507,井澤金属(株),井澤金属(株),2805,R5.4.28,R5.4.28,R5.7.31,R5.7.31,700255,700255,,,,,,
20250717125013555,1,15,000,100565,202507,(株)ISSリアライズ,(株)ISSリアライズ,2806,R5.4.28,R5.4.28,R5.7.31,R5.7.31,2081541,2081541,,,,,,
20250717125013555,1,16,000,100565,202507,サンライズ工業(株),サンライズ工業(株),992,R5.4.28,R5.4.28,R5.8.31,R5.8.31,372900,372900,,,,,,
20250717125013555,1,17,000,100565,202507,井澤金属(株),井澤金属(株),2805,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1339307,1339307,,,,,,
20250717125013555,1,18,000,100565,202507,(株)ISSリアライズ,(株)ISSリアライズ,2806,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1050500,1050500,,,,,,
20250717125013555,1,19,000,100565,202507,サンライズ工業(株),サンライズ工業(株),992,R5.5.31,R5.5.31,R5.9.30,R5.9.30,372900,372900,,,,,,
20250717125013555,1,20,000,100565,202507,(株)ISSリアライズ,(株)ISSリアライズ,2806,R5.6.30,R5.6.30,R5.9.29,R5.9.29,525250,525250,,,,,,
20250717125013555,1,21,000,100565,202507,サンライズ工業(株),サンライズ工業(株),992,R5.6.30,R5.6.30,R5.10.31,R5.10.31,372900,372900,,,,,,
20250717125013555,1,22,000,100565,202507,,,050,,,電子記録債権計,電子記録債権計,7522413,7522413,,,,,,
20250717125013555,1,23,000,100565,202507,計,計,037,,,,,,,,,,,,
