ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,583827,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,583827,202507,(受取手形),(受取手形),029,,,,,,,,,,,,
,,3,000,583827,202507,(株)永木精機,(株)永木精機,2802,R5.3.25,R5.3.25,R5.7.15,R5.7.15,1241870,1241870,みずほ・守口市,みずほ・守口市,,,,
,,4,000,583827,202507,(株)精器商会,(株)精器商会,2803,R5.3.31,R5.3.31,R5.7.31,R5.7.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
,,5,000,583827,202507,〃,〃,048,R5.4.28,R5.4.28,R5.8.31,R5.8.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
,,6,000,583827,202507,〃,〃,048,R5.5.31,R5.5.31,R5.9.30,R5.9.30,30000000,30000000,UFJ・八事,UFJ・八事,,,,
,,7,000,583827,202507,〃,〃,048,R5.5.31,R5.5.31,R5.9.30,R5.9.30,10000000,10000000,UFJ・八事,UFJ・八事,,,,
,,8,000,583827,202507,(株)永木精機,(株)永木精機,2802,R5.6.25,R5.6.25,R5.10.15,R5.10.15,631931,631931,みずほ・守口市,みずほ・守口市,,,,
,,9,000,583827,202507,(株)精器商会,(株)精器商会,2803,R5.6.30,R5.6.30,R5.10.31,R5.10.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,
,,10,000,583827,202507,受取手形計,受取手形計,279,,,,,131873801,131873801,,,,,,
,,11,000,583827,202507,(電子記録債権),(電子記録債権),1860,,,,,,,,,,,,
,,12,000,583827,202507,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),2804,R5.3.27,R5.3.27,R5.7.25,R5.7.25,333960,333960,,,,,,
,,13,000,583827,202507,サンライズ工業(株),サンライズ工業(株),992,R5.3.31,R5.3.31,R5.7.31,R5.7.31,372900,372900,,,,,,
,,14,000,583827,202507,井澤金属(株),井澤金属(株),2805,R5.4.28,R5.4.28,R5.7.31,R5.7.31,700255,700255,,,,,,
,,15,000,583827,202507,(株)ISSリアライズ,(株)ISSリアライズ,2806,R5.4.28,R5.4.28,R5.7.31,R5.7.31,2081541,2081541,,,,,,
,,16,000,583827,202507,サンライズ工業(株),サンライズ工業(株),992,R5.4.28,R5.4.28,R5.8.31,R5.8.31,372900,372900,,,,,,
,,17,000,583827,202507,井澤金属(株),井澤金属(株),2805,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1339307,1339307,,,,,,
,,18,000,583827,202507,(株)ISSリアライズ,(株)ISSリアライズ,2806,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1050500,1050500,,,,,,
,,19,000,583827,202507,サンライズ工業(株),サンライズ工業(株),992,R5.5.31,R5.5.31,R5.9.30,R5.9.30,372900,372900,,,,,,
,,20,000,583827,202507,(株)ISSリアライズ,(株)ISSリアライズ,2806,R5.6.30,R5.6.30,R5.9.29,R5.9.29,525250,525250,,,,,,
,,21,000,583827,202507,サンライズ工業(株),サンライズ工業(株),992,R5.6.30,R5.6.30,R5.10.31,R5.10.31,372900,372900,,,,,,
,,22,000,583827,202507,,,050,,,電子記録債権計,電子記録債権計,7522413,7522413,,,,,,
,,23,000,583827,202507,計,計,037,,,,,,,,,,,,
