ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,196123,202507,登録番号,登録番号,2944,振出人,振出人,振出年月日,振出年月日,支払銀行支店名,支払銀行支店名,支払期日,支払期日,支払銀行名称,支払銀行名称,金額,割引銀行名及び支店名等
,,2,000,196123,202507,,,050,ビー・ゼイ工事(株),ビー・ゼイ工事(株),R6.1.12,R6.1.12,,,R6.5.10,R6.5.10,沖縄銀行高橋支店,沖縄銀行高橋支店,1596610,みずほ銀行那覇支店
,,3,000,196123,202507,T2360001010571,T2360001010571,2972,(株)Will,(株)Will,R6.1.16,R6.1.16,,,R6.5.10,R6.5.10,琉球銀行南風原支店,琉球銀行南風原支店,294600,みずほ銀行那覇支店
,,4,000,196123,202507,T5370201003297,T5370201003297,2961,(株)宮城ビルテック,(株)宮城ビルテック,R6.1.16,R6.1.16,,,R6.5.10,R6.5.10,七十七銀行若柳支店,七十七銀行若柳支店,628784,みずほ銀行那覇支店
,,5,000,196123,202507,,,050,諸見左官材料販売,諸見左官材料販売,R6.1.29,R6.1.29,,,R6.5.10,R6.5.10,琉球銀行内間支店,琉球銀行内間支店,293000,みずほ銀行那覇支店
,,6,000,196123,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R6.1.31,R6.1.31,,,R6.5.10,R6.5.10,琉球銀行安波茶支店,琉球銀行安波茶支店,3000000,みずほ銀行那覇支店
,,7,000,196123,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R6.1.31,R6.1.31,,,R6.5.10,R6.5.10,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,660000,みずほ銀行那覇支店
,,8,000,196123,202507,T4360002020881,T4360002020881,2976,(有)新城建材,(有)新城建材,R6.1.31,R6.1.31,,,R6.5.10,R6.5.10,沖縄銀行名護支店,沖縄銀行名護支店,218929,みずほ銀行那覇支店
,,9,000,196123,202507,T6360001001170,T6360001001170,2966,(株)真力,(株)真力,R6.1.31,R6.1.31,,,R6.5.10,R6.5.10,沖縄銀行首里支店,沖縄銀行首里支店,7337769,みずほ銀行那覇支店
,,10,000,196123,202507,,,050,(株)徳原組,(株)徳原組,R6.1.31,R6.1.31,,,R6.5.10,R6.5.10,琉球銀行名護支店,琉球銀行名護支店,540000,みずほ銀行那覇支店
,,11,000,196123,202507,T4360001000125,T4360001000125,2977,(株)石川部品店,(株)石川部品店,R6.2.14,R6.2.14,,,R6.5.10,R6.5.10,琉球銀行泊支店,琉球銀行泊支店,415833,みずほ銀行那覇支店
,,12,000,196123,202507,,,050,丸高商事,丸高商事,R6.2.14,R6.2.14,,,R6.5.10,R6.5.10,沖縄銀行石垣出張所,沖縄銀行石垣出張所,365559,みずほ銀行那覇支店
,,13,000,196123,202507,,,050,屋富祖金物店,屋富祖金物店,R6.3.29,R6.3.29,,,R6.5.13,R6.5.13,琉球銀行名護支店,琉球銀行名護支店,776000,
,,14,000,196123,202507,T8360001005376,T8360001005376,2978,(株)やまき,(株)やまき,R6.1.18,R6.1.18,,,R6.5.15,R6.5.15,沖縄銀行西原支店,沖縄銀行西原支店,1565284,みずほ銀行那覇支店
,,15,000,196123,202507,,,050,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),R6.1.26,R6.1.26,,,R6.5.15,R6.5.15,みずほ銀行東京営業部,みずほ銀行東京営業部,305433,みずほ銀行那覇支店
,,16,000,196123,202507,T3360002007293,T3360002007293,2946,(有)なか総合金物商会,(有)なか総合金物商会,R6.1.31,R6.1.31,,,R6.5.15,R6.5.15,沖縄銀行内間支店,沖縄銀行内間支店,750000,みずほ銀行那覇支店
,,17,000,196123,202507,T1360001008757,T1360001008757,2967,(株)グリーンツールセンター,(株)グリーンツールセンター,R6.2.20,R6.2.20,,,R6.5.15,R6.5.15,沖縄銀行新都心支店,沖縄銀行新都心支店,1587576,みずほ銀行那覇支店
,,18,000,196123,202507,,,050,(株)創伸,(株)創伸,R6.3.6,R6.3.6,,,R6.5.15,R6.5.15,みずほ銀行仙台支店,みずほ銀行仙台支店,175117,
,,19,000,196123,202507,,,050,諸見左官材料販売,諸見左官材料販売,R6.3.25,R6.3.25,,,R6.5.15,R6.5.15,沖縄銀行内間支店,沖縄銀行内間支店,247500,
,,20,000,196123,202507,T8360001008437,T8360001008437,2968,(株)一心堂,(株)一心堂,R6.2.14,R6.2.14,,,R6.5.18,R6.5.18,沖縄銀行内間支店,沖縄銀行内間支店,1514640,みずほ銀行那覇支店
,,21,000,196123,202507,,,050,(有)長堂建材店,(有)長堂建材店,R6.2.7,R6.2.7,,,R6.5.20,R6.5.20,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,654652,みずほ銀行那覇支店
,,22,000,196123,202507,,,050,(株)清水金物店,(株)清水金物店,R6.3.25,R6.3.25,,,R6.5.20,R6.5.20,岩手銀行一関支店,岩手銀行一関支店,138215,
,,23,000,196123,202507,,,050,清水建設(株),清水建設(株),R6.3.29,R6.3.29,,,R6.5.20,R6.5.20,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,3732200,
,,24,000,196123,202507,,,050,(株)沖縄神洋ペイント,(株)沖縄神洋ペイント,R6.1.31,R6.1.31,,,R6.5.21,R6.5.21,琉球銀行西原支店,琉球銀行西原支店,530000,みずほ銀行那覇支店
,,25,000,196123,202507,計,計,037,,,,,,,,,,,,
