ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0586,1,1,028,119916,202507,ビー・ゼイ工事(株),ビー・ゼイ工事(株),175,R6.1.12,R6.1.12,R6.5.10,R6.5.10,1596610.0,1596610.0,沖縄銀行高橋支店,沖縄銀行高橋支店,,,みずほ銀行那覇支店,
0586,1,2,028,119916,202507,(株)Will,(株)Will,100,R6.1.16,R6.1.16,R6.5.10,R6.5.10,294600.0,294600.0,琉球銀行南風原支店,琉球銀行南風原支店,,,みずほ銀行那覇支店,
0586,1,3,028,119916,202507,(株)宮城ビルテック,(株)宮城ビルテック,178,R6.1.16,R6.1.16,R6.5.10,R6.5.10,628784.0,628784.0,七十七銀行若柳支店,七十七銀行若柳支店,,,みずほ銀行那覇支店,
0586,1,4,028,119916,202507,諸見左官材料販売,諸見左官材料販売,159,R6.1.29,R6.1.29,R6.5.10,R6.5.10,293000.0,293000.0,琉球銀行内間支店,琉球銀行内間支店,,,みずほ銀行那覇支店,
0586,1,5,028,119916,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R6.1.31,R6.1.31,R6.5.10,R6.5.10,3000000.0,3000000.0,琉球銀行安波茶支店,琉球銀行安波茶支店,,,みずほ銀行那覇支店,
0586,1,6,028,119916,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R6.1.31,R6.1.31,R6.5.10,R6.5.10,660000.0,660000.0,沖縄銀行古波蔵支店,沖縄銀行古波蔵支店,,,みずほ銀行那覇支店,
0586,1,7,028,119916,202507,(有)新城建材,(有)新城建材,108,R6.1.31,R6.1.31,R6.5.10,R6.5.10,218929.0,218929.0,沖縄銀行名護支店,沖縄銀行名護支店,,,みずほ銀行那覇支店,
0586,1,8,028,119916,202507,(株)真力,(株)真力,183,R6.1.31,R6.1.31,R6.5.10,R6.5.10,7337769.0,7337769.0,沖縄銀行首里支店,沖縄銀行首里支店,,,みずほ銀行那覇支店,
0586,1,9,028,119916,202507,(株)徳原組,(株)徳原組,163,R6.1.31,R6.1.31,R6.5.10,R6.5.10,540000.0,540000.0,琉球銀行名護支店,琉球銀行名護支店,,,みずほ銀行那覇支店,
0586,1,10,028,119916,202507,(株)石川部品店,(株)石川部品店,532,R6.2.14,R6.2.14,R6.5.10,R6.5.10,415833.0,415833.0,琉球銀行泊支店,琉球銀行泊支店,,,みずほ銀行那覇支店,
0586,1,11,028,119916,202507,丸高商事,丸高商事,177,R6.2.14,R6.2.14,R6.5.10,R6.5.10,365559.0,365559.0,沖縄銀行石垣出張所,沖縄銀行石垣出張所,,,みずほ銀行那覇支店,
0586,1,12,028,119916,202507,屋富祖金物店,屋富祖金物店,188,R6.3.29,R6.3.29,R6.5.13,R6.5.13,776000.0,776000.0,琉球銀行名護支店,琉球銀行名護支店,,,,
0586,1,13,028,119916,202507,(株)やまき,(株)やまき,109,R6.1.18,R6.1.18,R6.5.15,R6.5.15,1565284.0,1565284.0,沖縄銀行西原支店,沖縄銀行西原支店,,,みずほ銀行那覇支店,
0586,1,14,028,119916,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),185,R6.1.26,R6.1.26,R6.5.15,R6.5.15,305433.0,305433.0,みずほ銀行東京営業部,みずほ銀行東京営業部,,,みずほ銀行那覇支店,
0586,1,15,028,119916,202507,(有)なか総合金物商会,(有)なか総合金物商会,143,R6.1.31,R6.1.31,R6.5.15,R6.5.15,750000.0,750000.0,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,
0586,1,16,028,119916,202507,(株)グリーンツールセンター,(株)グリーンツールセンター,187,R6.2.20,R6.2.20,R6.5.15,R6.5.15,1587576.0,1587576.0,沖縄銀行新都心支店,沖縄銀行新都心支店,,,みずほ銀行那覇支店,
0586,1,17,028,119916,202507,(株)創伸,(株)創伸,154,R6.3.6,R6.3.6,R6.5.15,R6.5.15,175117.0,175117.0,みずほ銀行仙台支店,みずほ銀行仙台支店,,,,
0586,1,18,028,119916,202507,諸見左官材料販売,諸見左官材料販売,159,R6.3.25,R6.3.25,R6.5.15,R6.5.15,247500.0,247500.0,沖縄銀行内間支店,沖縄銀行内間支店,,,,
0586,1,19,028,119916,202507,(株)一心堂,(株)一心堂,189,R6.2.14,R6.2.14,R6.5.18,R6.5.18,1514640.0,1514640.0,沖縄銀行内間支店,沖縄銀行内間支店,,,みずほ銀行那覇支店,
0586,1,20,028,119916,202507,(有)長堂建材店,(有)長堂建材店,191,R6.2.7,R6.2.7,R6.5.20,R6.5.20,654652.0,654652.0,沖縄海邦銀行てだこ支店,沖縄海邦銀行てだこ支店,,,みずほ銀行那覇支店,
0586,1,21,028,119916,202507,(株)清水金物店,(株)清水金物店,110,R6.3.25,R6.3.25,R6.5.20,R6.5.20,138215.0,138215.0,岩手銀行一関支店,岩手銀行一関支店,,,,
0586,1,22,028,119916,202507,清水建設(株),清水建設(株),263,R6.3.29,R6.3.29,R6.5.20,R6.5.20,3732200.0,3732200.0,みずほ銀行内幸町営業部,みずほ銀行内幸町営業部,,,,
0586,1,23,028,119916,202507,(株)沖縄神洋ペイント,(株)沖縄神洋ペイント,192,R6.1.31,R6.1.31,R6.5.21,R6.5.21,530000.0,530000.0,琉球銀行西原支店,琉球銀行西原支店,,,みずほ銀行那覇支店,
0586,1,24,028,119916,202507,,,,,,,,,,,,,,,
