ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,604433,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,604433,202507,(裏書手形),(裏書手形),036,,,,,,,,,,,,
,,3,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.5.1,R5.5.1,R5.8.15,R5.8.15,1000000,1000000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,日本ハイコン(株),
,,4,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.5.1,R5.5.1,R5.8.15,R5.8.15,680000,680000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,(株)竹谷商事,
,,5,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.5.31,R5.5.31,R5.9.15,R5.9.15,330000,330000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,真田興業,
,,6,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.5.31,R5.5.31,R5.9.15,R5.9.15,152130,152130,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,真田興業,
,,7,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.6.20,R5.6.20,R5.10.15,R5.10.15,1000000,1000000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,(株)サンテック,
,,8,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.6.20,R5.6.20,R5.10.15,R5.10.15,500000,500000,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,(株)サンテック,
,,9,000,604433,202507,美保テクノス(株),美保テクノス(株),2836,R5.6.20,R5.6.20,R5.10.15,R5.10.15,384780,384780,山陰合同銀行米子東支店,山陰合同銀行米子東支店,,,真田興業,
,,10,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.4.30,R5.4.30,R5.7.25,R5.7.25,1000000,1000000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,日本ハイコン(株),
,,11,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.4.30,R5.4.30,R5.7.25,R5.7.25,700000,700000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,タケタニ,
,,12,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.3.20,R5.3.20,R5.7.28,R5.7.28,300000,300000,島根銀行津田支店,島根銀行津田支店,,,(株)ナガ・ツキ,
,,13,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.3.20,R5.3.20,R5.7.28,R5.7.28,340000,340000,島根銀行津田支店,島根銀行津田支店,,,(株)加藤商事,
,,14,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.3.20,R5.3.20,R5.7.28,R5.7.28,550000,550000,島根銀行津田支店,島根銀行津田支店,,,昭和セメント工業(株),
,,15,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.3.20,R5.3.20,R5.7.28,R5.7.28,650000,650000,島根銀行津田支店,島根銀行津田支店,,,新成工業(株),
,,16,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.3.20,R5.3.20,R5.7.28,R5.7.28,1160000,1160000,島根銀行津田支店,島根銀行津田支店,,,(株)サンテック,
,,17,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.5.31,R5.5.31,R5.9.28,R5.9.28,400000,400000,島根銀行津田支店,島根銀行津田支店,,,真田興業,
,,18,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.5.31,R5.5.31,R5.9.28,R5.9.28,1000000,1000000,島根銀行津田支店,島根銀行津田支店,,,(株)サンテック,
,,19,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.5.31,R5.5.31,R5.9.28,R5.9.28,600000,600000,島根銀行津田支店,島根銀行津田支店,,,(株)加藤商事,
,,20,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.6.20,R5.6.20,R5.10.28,R5.10.28,2000000,2000000,島根銀行津田支店,島根銀行津田支店,,,タケタニ,
,,21,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.6.20,R5.6.20,R5.10.28,R5.10.28,700000,700000,島根銀行津田支店,島根銀行津田支店,,,(株)加藤商事,
,,22,000,604433,202507,(株)藤原技研工業,(株)藤原技研工業,2837,R5.6.20,R5.6.20,R5.10.28,R5.10.28,300000,300000,島根銀行津田支店,島根銀行津田支店,,,真田興業,
,,23,000,604433,202507,(株)アート建工,(株)アート建工,2838,R5.6.20,R5.6.20,R5.9.25,R5.9.25,700000,700000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,新成工業(株),
,,24,000,604433,202507,(株)アート建工,(株)アート建工,2838,R5.6.20,R5.6.20,R5.10.28,R5.10.28,458000,458000,山陰合同銀行境港支店,山陰合同銀行境港支店,,,真田興業,
,,25,000,604433,202507,計,計,037,,,,,,,,,,,,
