ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,930857,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,930857,202507,日鋳商事株式会社,日鋳商事株式会社,408,5.5.31,5.5.31,5.10.5,5.10.5,427170,427170,埼玉りそな銀行,埼玉りそな銀行,北浦和支店,北浦和支店,,電子記録債権
,,3,000,930857,202507,株式会社古島,株式会社古島,446,5.6.12,5.6.12,5.10.10,5.10.10,103400,103400,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,電子記録債権
,,4,000,930857,202507,株式会社ハズ,株式会社ハズ,431,5.6.20,5.6.20,5.10.17,5.10.17,2435106,2435106,十六銀行,十六銀行,碧南支店,碧南支店,,電子記録債権
,,5,000,930857,202507,大成機工インターナショナル,大成機工インターナショナル,433,5.6.20,5.6.20,5.10.20,5.10.20,54794080,54794080,三菱UFJ銀行,三菱UFJ銀行,梅田中央支店,梅田中央支店,,電子記録債権
,,6,000,930857,202507,株式会社トシマ,株式会社トシマ,436,5.6.12,5.6.12,5.10.25,5.10.25,286529,286529,三菱UFJ銀行,三菱UFJ銀行,駒込支店,駒込支店,,電子記録憤権
,,7,000,930857,202507,ヤマトガワ株式会社,ヤマトガワ株式会社,437,5.6.20,5.6.20,5.10.31,5.10.31,480175,480175,三井住友銀行,三井住友銀行,難波支店,難波支店,,電子記録債権
,,8,000,930857,202507,ジャパンライフ株式会社,ジャパンライフ株式会社,439,5.6.30,5.6.30,5.10.31,5.10.31,5565230,5565230,三井住友銀行,三井住友銀行,新小岩支店,新小岩支店,,電子記録債権
,,9,000,930857,202507,日本鋳鉄管株式会社,日本鋳鉄管株式会社,441,5.6.30,5.6.30,5.10.31,5.10.31,2195820,2195820,三菱UFJ銀行,三菱UFJ銀行,八重洲通支店,八重洲通支店,,電子記録債権
,,10,000,930857,202507,日本ヴィクトリック株式会社,日本ヴィクトリック株式会社,443,5.6.30,5.6.30,5.10.31,5.10.31,755392,755392,三菱UFJ銀行,三菱UFJ銀行,日比谷支店,日比谷支店,,電子記録債権
,,11,000,930857,202507,株式会社コスモプロダクト,株式会社コスモプロダクト,453,5.6.30,5.6.30,5.10.31,5.10.31,996600,996600,秋田銀行,秋田銀行,土崎支店,土崎支店,,電子記録債権
,,12,000,930857,202507,冨士機材株式会社,冨士機材株式会社,418,5.6.20,5.6.20,5.1.11,5.1.11,3285118,3285118,三菱UFJ銀行,三菱UFJ銀行,新富町支店,新富町支店,,電子記録債権
,,13,000,930857,202507,渡辺パイプ株式会社,渡辺パイプ株式会社,427,5.6.26,5.6.26,5.1.11,5.1.11,2699057,2699057,三井住友銀行,三井住友銀行,東京中央支店,東京中央支店,,電子記録債権
,,14,000,930857,202507,株式会社フソウ,株式会社フソウ,428,5.5.31,5.5.31,5.11.5,5.11.5,209631,209631,百十四銀行,百十四銀行,本店営業部,本店営業部,,電子記録債権
,,15,000,930857,202507,株式会社フソウ,株式会社フソウ,428,5.6.30,5.6.30,5.12.5,5.12.5,852113,852113,百十四銀行,百十四銀行,本店営業部,本店営業部,,電子記録債権
,,16,000,930857,202507,小計,小計,019,,,,,348555889,348555889,,,,,,
,,17,000,930857,202507,計,計,037,,,,,382220910,382220910,,,,,,
