ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0101,1,1,008,878129,202507,(株)井上商事,(株)井上商事,559,5.5.22,5.5.22,5.9.20,5.9.20,2177778.0,2177778.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,2,008,878129,202507,(株)井上商事,(株)井上商事,559,5.6.20,5.6.20,5.10.20,5.10.20,2347525.0,2347525.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,3,008,878129,202507,(株)井上南茸,(株)井上南茸,560,5.7.20,5.7.20,5.11.20,5.11.20,955645.0,955645.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,4,008,878129,202507,(株)井上商事,(株)井上商事,559,5.8.21,5.8.21,5.12.20,5.12.20,2518583.0,2518583.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,5,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.5.31,5.5.31,5.10.2,5.10.2,633344.0,633344.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,6,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.5.31,5.5.31,5.10.2,5.10.2,3000000.0,3000000.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,7,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.6.30,5.6.30,5.10.31,5.10.31,3000000.0,3000000.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,8,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.6.30,5.6.30,5.10.31,5.10.31,230194.0,230194.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,9,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.7.31,5.7.31,5.11.30,5.11.30,429272.0,429272.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,10,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.7.31,5.7.31,5.11.30,5.11.30,3000000.0,3000000.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,11,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.8.31,5.8.31,6.1.4,6.1.4,3000000.0,3000000.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,12,008,878129,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,561,5.8.31,5.8.31,6.1.4,6.1.4,185844.0,185844.0,中国銀行,中国銀行,玉島支店,玉島支店,,
0101,1,13,008,878129,202507,(株)合同セラミックス,(株)合同セラミックス,562,5.4.28,5.4.28,5.9.29,5.9.29,904581.0,904581.0,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
0101,1,14,008,878129,202507,(株)合同セラミックス,(株)合同セラミックス,562,5.5.31,5.5.31,5.10.31,5.10.31,1268032.0,1268032.0,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
0101,1,15,008,878129,202507,(株)合同セラミックス,(株)合同セラミックス,562,5.6.30,5.6.30,5.11.30,5.11.30,2148788.0,2148788.0,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
0101,1,16,008,878129,202507,(株)合同セラミックス,(株)合同セラミックス,562,5.7.31,5.7.31,5.12.27,5.12.27,2172460.0,2172460.0,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
0101,1,17,008,878129,202507,(株)合同セラミックス,(株)合同セラミックス,562,5.8.31,5.8.31,6.1.31,6.1.31,2120373.0,2120373.0,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
0101,1,18,008,878129,202507,(株)三石ハイセラム,(株)三石ハイセラム,563,5.5.31,5.5.31,5.10.2,5.10.2,1542250.0,1542250.0,中国銀行,中国銀行,大阪支店,大阪支店,,
0101,1,19,008,878129,202507,(株)三石ハイセラム,(株)三石ハイセラム,563,5.6.30,5.6.30,5.10.31,5.10.31,2217600.0,2217600.0,中国銀行,中国銀行,大阪支店,大阪支店,,
0101,1,20,008,878129,202507,(株)大平,(株)大平,564,5.5.10,5.5.10,5.9.10,5.9.10,161794.0,161794.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,21,008,878129,202507,(株)大平,(株)大平,564,5.6.10,5.6.10,5.10.10,5.10.10,244703.0,244703.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,22,008,878129,202507,(株)大平,(株)大平,564,5.7.10,5.7.10,5.11.10,5.11.10,164121.0,164121.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,23,008,878129,202507,(株)大平,(株)大平,564,5.8.10,5.8.10,5.12.10,5.12.10,299195.0,299195.0,中国銀行,中国銀行,三石支店,三石支店,,
0101,1,24,008,878129,202507,計,計,036,,,,,,,,,,,,
