ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,738742,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,738742,202507,(株)井上商事,(株)井上商事,560,5.5.22,5.5.22,5.9.20,5.9.20,2177778,2177778,中国銀行,中国銀行,三石支店,三石支店,,
,,3,000,738742,202507,(株)井上商事,(株)井上商事,560,5.6.20,5.6.20,5.10.20,5.10.20,2347525,2347525,中国銀行,中国銀行,三石支店,三石支店,,
,,4,000,738742,202507,(株)井上南茸,(株)井上南茸,561,5.7.20,5.7.20,5.11.20,5.11.20,955645,955645,中国銀行,中国銀行,三石支店,三石支店,,
,,5,000,738742,202507,(株)井上商事,(株)井上商事,560,5.8.21,5.8.21,5.12.20,5.12.20,2518583,2518583,中国銀行,中国銀行,三石支店,三石支店,,
,,6,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.5.31,5.5.31,5.10.2,5.10.2,633344,633344,中国銀行,中国銀行,玉島支店,玉島支店,,
,,7,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.5.31,5.5.31,5.10.2,5.10.2,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,
,,8,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.6.30,5.6.30,5.10.31,5.10.31,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,
,,9,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.6.30,5.6.30,5.10.31,5.10.31,230194,230194,中国銀行,中国銀行,玉島支店,玉島支店,,
,,10,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.7.31,5.7.31,5.11.30,5.11.30,429272,429272,中国銀行,中国銀行,玉島支店,玉島支店,,
,,11,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.7.31,5.7.31,5.11.30,5.11.30,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,
,,12,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.8.31,5.8.31,6.1.4,6.1.4,3000000,3000000,中国銀行,中国銀行,玉島支店,玉島支店,,
,,13,000,738742,202507,(株)丸豊鋳材製作所,(株)丸豊鋳材製作所,562,5.8.31,5.8.31,6.1.4,6.1.4,185844,185844,中国銀行,中国銀行,玉島支店,玉島支店,,
,,14,000,738742,202507,(株)合同セラミックス,(株)合同セラミックス,563,5.4.28,5.4.28,5.9.29,5.9.29,904581,904581,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,15,000,738742,202507,(株)合同セラミックス,(株)合同セラミックス,563,5.5.31,5.5.31,5.10.31,5.10.31,1268032,1268032,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,16,000,738742,202507,(株)合同セラミックス,(株)合同セラミックス,563,5.6.30,5.6.30,5.11.30,5.11.30,2148788,2148788,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,17,000,738742,202507,(株)合同セラミックス,(株)合同セラミックス,563,5.7.31,5.7.31,5.12.27,5.12.27,2172460,2172460,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,18,000,738742,202507,(株)合同セラミックス,(株)合同セラミックス,563,5.8.31,5.8.31,6.1.31,6.1.31,2120373,2120373,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,
,,19,000,738742,202507,(株)三石ハイセラム,(株)三石ハイセラム,564,5.5.31,5.5.31,5.10.2,5.10.2,1542250,1542250,中国銀行,中国銀行,大阪支店,大阪支店,,
,,20,000,738742,202507,(株)三石ハイセラム,(株)三石ハイセラム,564,5.6.30,5.6.30,5.10.31,5.10.31,2217600,2217600,中国銀行,中国銀行,大阪支店,大阪支店,,
,,21,000,738742,202507,(株)大平,(株)大平,565,5.5.10,5.5.10,5.9.10,5.9.10,161794,161794,中国銀行,中国銀行,三石支店,三石支店,,
,,22,000,738742,202507,(株)大平,(株)大平,565,5.6.10,5.6.10,5.10.10,5.10.10,244703,244703,中国銀行,中国銀行,三石支店,三石支店,,
,,23,000,738742,202507,(株)大平,(株)大平,565,5.7.10,5.7.10,5.11.10,5.11.10,164121,164121,中国銀行,中国銀行,三石支店,三石支店,,
,,24,000,738742,202507,(株)大平,(株)大平,565,5.8.10,5.8.10,5.12.10,5.12.10,299195,299195,中国銀行,中国銀行,三石支店,三石支店,,
,,25,000,738742,202507,計,計,037,,,,,,,,,,,,
