ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0049,1,1,049,479838,202507,酒井マーク,酒井マーク,255,,,R4.10.30,R4.10.30,332916.0,332916.0,,,,,,
0049,1,2,049,479838,202507,三和印刷工業(奈良),三和印刷工業(奈良),256,,,R4.10.13,R4.10.13,428747.0,428747.0,,,,,,
0049,1,3,049,479838,202507,タカラ京都,タカラ京都,257,,,R4.10.15,R4.10.15,88759.0,88759.0,,,,,,
0049,1,4,049,479838,202507,タカラ大阪,タカラ大阪,258,,,R4.10.15,R4.10.15,90451.0,90451.0,,,,,,
0049,1,5,049,479838,202507,タカラ印刷(横浜),タカラ印刷(横浜),259,,,R4.10.15,R4.10.15,335060.0,335060.0,,,,,,
0049,1,6,049,479838,202507,新大阪シール,新大阪シール,260,,,R4.10.15,R4.10.15,220011.0,220011.0,,,,,,
0049,1,7,049,479838,202507,カンサイタカラ印刷,カンサイタカラ印刷,261,,,R4.10.20,R4.10.20,1749297.0,1749297.0,,,,,,
0049,1,8,049,479838,202507,トキワアート印刷,トキワアート印刷,262,,,R4.10.20,R4.10.20,237873.0,237873.0,,,,,,
0049,1,9,049,479838,202507,北村三昌館,北村三昌館,263,,,R4.10.31,R4.10.31,146212.0,146212.0,,,,,,
0049,1,10,049,479838,202507,まつよ,まつよ,264,,,R4.10.31,R4.10.31,655600.0,655600.0,,,,,,
0049,1,11,049,479838,202507,早和製本,早和製本,265,,,R4.10.31,R4.10.31,260700.0,260700.0,,,,,,
0049,1,12,049,479838,202507,都インキ,都インキ,266,,,R4.10.15,R4.10.15,147730.0,147730.0,,,,,,
0049,1,13,049,479838,202507,三和印刷工業(奈良),三和印刷工業(奈良),256,,,R4.11.13,R4.11.13,1023242.0,1023242.0,,,,,,
0049,1,14,049,479838,202507,タカラ京都,タカラ京都,257,,,R4.11.15,R4.11.15,183159.0,183159.0,,,,,,
0049,1,15,049,479838,202507,タカラ大阪,タカラ大阪,258,,,R4.11.15,R4.11.15,14047.0,14047.0,,,,,,
0049,1,16,049,479838,202507,酒井マーク,酒井マーク,255,,,R4.11.30,R4.11.30,239239.0,239239.0,,,,,,
0049,1,17,049,479838,202507,ダイキョウ,ダイキョウ,267,,,R4.10.25,R4.10.25,750929.0,750929.0,,,,,,
0049,1,18,049,479838,202507,東栄,東栄,268,,,R4.11.5,R4.11.5,888250.0,888250.0,,,,,,
0049,1,19,049,479838,202507,カンサイタカラ印刷,カンサイタカラ印刷,261,,,R4.11.20,R4.11.20,1801162.0,1801162.0,,,,,,
0049,1,20,049,479838,202507,タカラ印刷(横浜),タカラ印刷(横浜),259,,,R4.11.15,R4.11.15,430085.0,430085.0,,,,,,
0049,1,21,049,479838,202507,トキワアート印刷,トキワアート印刷,262,,,R4.11.20,R4.11.20,769663.0,769663.0,,,,,,
0049,1,22,049,479838,202507,フジマーク,フジマーク,269,,,R4.11.30,R4.11.30,251944.0,251944.0,,,,,,
0049,1,23,049,479838,202507,永坂シール,永坂シール,270,,,R4.10.20,R4.10.20,876419.0,876419.0,,,,,,
0049,1,24,049,479838,202507,計,計,036,,,,,,,,,,,,
