ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0082,1,1,082,964651,202507,受取手形,受取手形,142,,,,,,,,,,,,
0082,1,2,082,964651,202507,大和不動建設(株),大和不動建設(株),455,,,,,18458000.0,18458000.0,紀陽,紀陽,五条,五条,,6枚
0082,1,3,082,964651,202507,ヒロタ建設(株),ヒロタ建設(株),456,,,,,14108000.0,14108000.0,りそな,りそな,橿原,橿原,,7枚
0082,1,4,082,964651,202507,(株)浅利工務店,(株)浅利工務店,457,,,,,13370000.0,13370000.0,南都,南都,高田,高田,,5枚
0082,1,5,082,964651,202507,(株)阪本工務店,(株)阪本工務店,458,,,,,3504500.0,3504500.0,三菱UFJ,三菱UFJ,富田林,富田林,,3枚
0082,1,6,082,964651,202507,(株)都建設,(株)都建設,459,,,,,926000.0,926000.0,奈良県農協,奈良県農協,しき,しき,,2枚
0082,1,7,082,964651,202507,かとう建設(株),かとう建設(株),460,,,,,4970734.0,4970734.0,大和信金,大和信金,八木,八木,,3枚
0082,1,8,082,964651,202507,大倭殖産(株),大倭殖産(株),461,,,,,35791300.0,35791300.0,南都,南都,学園前,学園前,,でんさい4枚
0082,1,9,082,964651,202507,(株)鍛冶田工務店,(株)鍛冶田工務店,101,,,,,3270000.0,3270000.0,南都,南都,御所,御所,,でんさい4枚
0082,1,10,082,964651,202507,葛城建設(株),葛城建設(株),463,,,,,5070000.0,5070000.0,りそな,りそな,香芝,香芝,,3枚
0082,1,11,082,964651,202507,(株)上田組,(株)上田組,464,,,,,7480000.0,7480000.0,三菱UFJ,三菱UFJ,大東,大東,,4枚
0082,1,12,082,964651,202507,(株)南工務店,(株)南工務店,465,,,,,800000.0,800000.0,南都,南都,上市,上市,,2枚
0082,1,13,082,964651,202507,(株)米杉建設,(株)米杉建設,466,,,,,2110000.0,2110000.0,南都,南都,櫟本,櫟本,,3枚
0082,1,14,082,964651,202507,(株)竹屋,(株)竹屋,469,,,,,244000.0,244000.0,南都,南都,真菅,真菅,,2枚
0082,1,15,082,964651,202507,中西建設(株),中西建設(株),470,,,,,4350000.0,4350000.0,りそな,りそな,真奈良営業部,真奈良営業部,,3枚
0082,1,16,082,964651,202507,(株)和田工務店,(株)和田工務店,472,,,,,860000.0,860000.0,南都,南都,天理,天理,,1枚
0082,1,17,082,964651,202507,大倭殖産(株),大倭殖産(株),461,,,,,14033300.0,14033300.0,南都,南都,学園前,学園前,,3枚裏書手形(株)浅利工務店
0082,1,18,082,964651,202507,(小計),(小計),471,,,,,129345834.0,129345834.0,,,,,,
0082,1,19,082,964651,202507,計,計,036,,,,,,,,,,,,
0082,1,20,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,21,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,22,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,23,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,24,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,25,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,26,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,27,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,28,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,29,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,30,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,31,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,32,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,33,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,34,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,35,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,36,082,964651,202507,,,049,,,,,,,,,,,,
0082,1,37,082,964651,202507,,,049,,,,,,,,,,,,
