ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,532087,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,532087,202507,井工業株式会社,井工業株式会社,598,令4.3.31,令4.3.31,令4.8.1,令4.8.1,5233048,5233048,伊予銀行,伊予銀行,倉敷支店,倉敷支店,,
,,3,000,532087,202507,〃,〃,048,令4.4.28,令4.4.28,令4.8.31,令4.8.31,2310893,2310893,〃,〃,〃,〃,,
,,4,000,532087,202507,〃,〃,048,令4.5.31,令4.5.31,令4.9.30,令4.9.30,1992521,1992521,〃,〃,〃,〃,,
,,5,000,532087,202507,〃,〃,048,令4.7.31,令4.7.31,令4.11.30,令4.11.30,2872651,2872651,〃,〃,〃,〃,,
,,6,000,532087,202507,株式会社ニッテツ,株式会社ニッテツ,599,令4.3.31,令4.3.31,令4.8.1,令4.8.1,2541170,2541170,広島信用金庫,広島信用金庫,横川支店,横川支店,,
,,7,000,532087,202507,〃,〃,048,令4.4.30,令4.4.30,令4.8.31,令4.8.31,2443824,2443824,〃,〃,〃,〃,,
,,8,000,532087,202507,〃,〃,048,令4.5.31,令4.5.31,令4.9.30,令4.9.30,1714692,1714692,〃,〃,〃,〃,,
,,9,000,532087,202507,〃,〃,048,令4.6.30,令4.6.30,令4.10.31,令4.10.31,1374210,1374210,〃,〃,〃,〃,,
,,10,000,532087,202507,〃,〃,048,令4.7.31,令4.7.31,令4.11.30,令4.11.30,1104750,1104750,〃,〃,〃,〃,,
,,11,000,532087,202507,ヒルタ工業,ヒルタ工業,600,令4.3.31,令4.3.31,令4.8.1,令4.8.1,1252841,1252841,中国銀行,中国銀行,総社支店,総社支店,,
,,12,000,532087,202507,〃,〃,048,令4.4.28,令4.4.28,令4.8.31,令4.8.31,828655,828655,広島銀行,広島銀行,福山営業本部,福山営業本部,,
,,13,000,532087,202507,〃,〃,048,令4.7.29,令4.7.29,令7.11.30,令7.11.30,929446,929446,中国銀行,中国銀行,総社支店,総社支店,,
,,14,000,532087,202507,旭金属工業株式会社,旭金属工業株式会社,601,令4.3.31,令4.3.31,令4.8.1,令4.8.1,2686783,2686783,玉島信用金庫,玉島信用金庫,勇崎支店,勇崎支店,,
,,15,000,532087,202507,〃,〃,048,令4.4.30,令4.4.30,令4.8.31,令4.8.31,1658036,1658036,〃,〃,〃,〃,,
,,16,000,532087,202507,〃,〃,048,令4.5.31,令4.5.31,令4.9.30,令4.9.30,1780585,1780585,〃,〃,〃,〃,,
,,17,000,532087,202507,〃,〃,048,令4.6.30,令4.6.30,令4.10.31,令4.10.31,1395259,1395259,〃,〃,〃,〃,,
,,18,000,532087,202507,〃,〃,048,令4.7.31,令4.7.31,令4.11.30,令4.11.30,2889988,2889988,〃,〃,〃,〃,,
,,19,000,532087,202507,合計,合計,020,,,,,35009352,35009352,,,,,,
