ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,342596,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,342596,202507,ジャパン建材(株),ジャパン建材(株),059,4.2.15,4.2.15,4.6.15,4.6.15,7971518,7971518,,,,,,
,,3,000,342596,202507,ジャパン建材(株),ジャパン建材(株),059,4.3.15,4.3.15,4.7.15,4.7.15,22020924,22020924,,,,,,
,,4,000,342596,202507,ジャパン建材(株),ジャパン建材(株),059,4.4.15,4.4.15,4.8.15,4.8.15,40206556,40206556,,,,,,
,,5,000,342596,202507,ジャパン建材(株),ジャパン建材(株),059,4.5.16,4.5.16,4.9.15,4.9.15,8475804,8475804,,,,,,
,,6,000,342596,202507,(株)プライムトラス,(株)プライムトラス,060,4.2.28,4.2.28,4.6.30,4.6.30,15814200,15814200,,,,,,
,,7,000,342596,202507,(株)プライムトラス,(株)プライムトラス,060,4.3.31,4.3.31,4.7.31,4.7.31,15223747,15223747,,,,,,
,,8,000,342596,202507,(株)プライムトラス,(株)プライムトラス,060,4.4.30,4.4.30,4.8.31,4.8.31,14286419,14286419,,,,,,
,,9,000,342596,202507,(株)プライムトラス,(株)プライムトラス,060,4.5.31,4.5.31,4.9.30,4.9.30,10329354,10329354,,,,,,
,,10,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.2.25,4.2.25,4.6.5,4.6.5,5000000,5000000,,,,,,
,,11,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.2.25,4.2.25,4.6.5,4.6.5,4995092,4995092,,,,,,
,,12,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.3.15,4.3.15,4.6.25,4.6.25,3000000,3000000,,,,,,
,,13,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.3.15,4.3.15,4.6.25,4.6.25,622080,622080,,,,,,
,,14,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.3.25,4.3.25,4.7.5,4.7.5,10000000,10000000,,,,,,
,,15,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.3.25,4.3.25,4.7.5,4.7.5,765294,765294,,,,,,
,,16,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.4.15,4.4.15,4.7.25,4.7.25,5000000,5000000,,,,,,
,,17,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.4.15,4.4.15,4.7.25,4.7.25,999070,999070,,,,,,
,,18,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.4.25,4.4.25,4.8.5,4.8.5,10000000,10000000,,,,,,
,,19,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.4.25,4.4.25,4.8.5,4.8.5,3000000,3000000,,,,,,
,,20,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.4.25,4.4.25,4.8.5,4.8.5,141322,141322,,,,,,
,,21,000,342596,202507,ーヨーマテリア(株),ーヨーマテリア(株),062,4.5.25,4.5.25,4.9.5,4.9.5,5000000,5000000,,,,,,
,,22,000,342596,202507,トーヨーマテリア(株),トーヨーマテリア(株),061,4.5.25,4.5.25,4.9.5,4.9.5,2977460,2977460,,,,,,
,,23,000,342596,202507,野原住環境(株),野原住環境(株),063,4.3.31,4.3.31,4.6.30,4.6.30,9102060,9102060,,,,,,
,,24,000,342596,202507,野原住環境(株),野原住環境(株),063,4.4.28,4.4.28,4.7.31,4.7.31,10000000,10000000,,,,,,
,,25,000,342596,202507,計,計,037,,,,,,,,,,,,
