ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0060,1,1,060,607263,202507,(株)嶋田,(株)嶋田,333,5.9.15,5.9.15,6.1.15,6.1.15,141163.0,141163.0,,,,,,
0060,1,2,060,607263,202507,(株)嶋田,(株)嶋田,333,5.8.15,5.8.15,5.1215,5.1215,183134.0,183134.0,,,,,,
0060,1,3,060,607263,202507,関西金属工業(株),関西金属工業(株),334,5.9.20,5.9.20,6.1.20,6.1.20,1418890.0,1418890.0,,,,,,
0060,1,4,060,607263,202507,サス・サンワ(株),サス・サンワ(株),335,5.9.30,5.9.30,6.1.31,6.1.31,284335.0,284335.0,,,,,,
0060,1,5,060,607263,202507,初田拡散機(株),初田拡散機(株),336,5.7.20,5.7.20,5.12.10,5.12.10,236720.0,236720.0,,,,,,
0060,1,6,060,607263,202507,北川精機(株),北川精機(株),337,5.6.30,5.6.30,5.10.31,5.10.31,1547040.0,1547040.0,,,,,,
0060,1,7,060,607263,202507,大西機工(株),大西機工(株),338,5.7.20,5.7.20,5.11.30,5.11.30,230230.0,230230.0,,,,,,
0060,1,8,060,607263,202507,大西機工(株),大西機工(株),338,5.6.20,5.6.20,5.10.31,5.10.31,421080.0,421080.0,,,,,,
0060,1,9,060,607263,202507,(株)ハイドローリック,(株)ハイドローリック,339,5.8.31,5.8.31,6.1.5,6.1.5,138600.0,138600.0,,,,,,
0060,1,10,060,607263,202507,大阪車輌(株)阪神食品,大阪車輌(株)阪神食品,340,5.8.31,5.8.31,5.11.29,5.11.29,328306.0,328306.0,,,,,,
0060,1,11,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.9.30,5.9.30,6.1.31,6.1.31,2000000.0,2000000.0,,,,,,
0060,1,12,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.9.30,5.9.30,6.1.31,6.1.31,2000000.0,2000000.0,,,,,,
0060,1,13,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.9.30,5.9.30,6.1.31,6.1.31,3000000.0,3000000.0,,,,,,
0060,1,14,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.9.30,5.9.30,6.1.31,6.1.31,3000000.0,3000000.0,,,,,,
0060,1,15,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.9.30,5.9.30,6.1.31,6.1.31,20000000.0,20000000.0,,,,,,
0060,1,16,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,2000000.0,2000000.0,,,,,,
0060,1,17,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,3000000.0,3000000.0,,,,,,
0060,1,18,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,3000000.0,3000000.0,,,,,,
0060,1,19,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,5000000.0,5000000.0,,,,,,
0060,1,20,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,5000000.0,5000000.0,,,,,,
0060,1,21,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,10000000.0,10000000.0,,,,,,
0060,1,22,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,10000000.0,10000000.0,,,,,,
0060,1,23,060,607263,202507,(株)アルファーシステム,(株)アルファーシステム,341,5.8.31,5.8.31,5.12.31,5.12.31,20000000.0,20000000.0,,,,,,
0060,1,24,060,607263,202507,合計,合計,019,,,,,,,,,,,,
