ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0019,1,1,019,335396,202507,小計,小計,117,,,,,21337210.0,21337210.0,,,,,,
0019,1,2,019,335396,202507,(株)守谷商会,(株)守谷商会,183,4.2.7,4.2.7,4.6.6,4.6.6,27697340.0,27697340.0,,,,,,でんさい
0019,1,3,019,335396,202507,(株)合田工務店,(株)合田工務店,184,4.2.10,4.2.10,4.6.10,4.6.10,32900000.0,32900000.0,,,,,,でんさい
0019,1,4,019,335396,202507,(株)友菱,(株)友菱,186,4.3.22,4.3.22,4.6.15,4.6.15,385000.0,385000.0,,,,,,でんさい
0019,1,5,019,335396,202507,小計,小計,117,,,,,60982340.0,60982340.0,,,,,,
0019,1,6,019,335396,202507,日本建設(株),日本建設(株),181,4.3.7,4.3.7,4.7.5,4.7.5,787500.0,787500.0,,,,,,でんさい
0019,1,7,019,335396,202507,(株)守谷南会,(株)守谷南会,188,4.3.7,4.3.7,4.7.5,4.7.5,21997340.0,21997340.0,,,,,,でんさい
0019,1,8,019,335396,202507,(株)合田工務店,(株)合田工務店,184,4.3.10,4.3.10,4.7.10,4.7.10,31500000.0,31500000.0,,,,,,でんさい
0019,1,9,019,335396,202507,小計,小計,117,,,,,54284840.0,54284840.0,,,,,,
0019,1,10,019,335396,202507,(株)東映建工,(株)東映建工,189,3.12.10,3.12.10,4.5.2,4.5.2,2567000.0,2567000.0,,,,,江戸鉄(株),裏書手形
0019,1,11,019,335396,202507,住協建設(株),住協建設(株),190,4.1.3,4.1.3,4.5.3,4.5.3,5000000.0,5000000.0,,,,,(株)江機,裏書手形
0019,1,12,019,335396,202507,住協建設(株),住協建設(株),190,4.1.3,4.1.3,4.5.3,4.5.3,5000000.0,5000000.0,,,,,佑信鋼業(株),裏書手形
0019,1,13,019,335396,202507,住協建設(株),住協建設(株),190,4.1.3,4.1.3,4.5.3,4.5.3,3000000.0,3000000.0,,,,,佑信鋼業(株),裏書手形
0019,1,14,019,335396,202507,住協建設(株),住協建設(株),190,4.1.3,4.1.3,4.5.3,4.5.3,2500000.0,2500000.0,,,,,佑信鋼業(株),裏書手形
0019,1,15,019,335396,202507,住協建設(株),住協建設(株),190,4.1.3,4.1.3,4.5.3,4.5.3,2200000.0,2200000.0,,,,,(株)江機,裏書手形
0019,1,16,019,335396,202507,住協建設(株),住協建設(株),190,4.1.3,4.1.3,4.5.3,4.5.3,1000000.0,1000000.0,,,,,丸紅建材リース(株),裏書手形
0019,1,17,019,335396,202507,(株)片山組,(株)片山組,176,4.1.25,4.1.25,4.5.20,4.5.20,2990000.0,2990000.0,,,,,江戸鉄(株),裏書手形
0019,1,18,019,335396,202507,コーナン建設(株),コーナン建設(株),180,4.1.25,4.1.25,4.5.24,4.5.24,1320000.0,1320000.0,,,,,(株)アイ・テック,裏書手形
0019,1,19,019,335396,202507,小計,小計,117,,,,,25577000.0,25577000.0,,,,,,
0019,1,20,019,335396,202507,住協建設(株),住協建設(株),190,4.2.3,4.2.3,4.6.3,4.6.3,5000000.0,5000000.0,,,,,佑信鋼業(株),裏書手形
0019,1,21,019,335396,202507,住脇建設(株),住脇建設(株),191,4.2.3,4.2.3,4.6.3,4.6.3,5000000.0,5000000.0,,,,,(株)江機,裏書手形
0019,1,22,019,335396,202507,住協建設(株),住協建設(株),190,4.2.3,4.2.3,4.6.3,4.6.3,5000000.0,5000000.0,,,,,(有)清和基工,裏書手形
0019,1,23,019,335396,202507,住協建設(株),住協建設(株),190,4.2.3,4.2.3,4.6.3,4.6.3,2500000.0,2500000.0,,,,,佑信鋼業(株),裏書手形
0019,1,24,019,335396,202507,計,計,135,,,,,,,,,,,,
