ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003019,1,1,000,318229,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003019,1,2,000,318229,202507,小計,小計,019,,,,,21337210,21337210,,,,,,
20250717125003019,1,3,000,318229,202507,(株)守谷商会,(株)守谷商会,086,4.2.7,4.2.7,4.6.6,4.6.6,27697340,27697340,,,,,,でんさい
20250717125003019,1,4,000,318229,202507,(株)合田工務店,(株)合田工務店,087,4.2.10,4.2.10,4.6.10,4.6.10,32900000,32900000,,,,,,でんさい
20250717125003019,1,5,000,318229,202507,(株)友菱,(株)友菱,089,4.3.22,4.3.22,4.6.15,4.6.15,385000,385000,,,,,,でんさい
20250717125003019,1,6,000,318229,202507,小計,小計,019,,,,,60982340,60982340,,,,,,
20250717125003019,1,7,000,318229,202507,日本建設(株),日本建設(株),084,4.3.7,4.3.7,4.7.5,4.7.5,787500,787500,,,,,,でんさい
20250717125003019,1,8,000,318229,202507,(株)守谷南会,(株)守谷南会,091,4.3.7,4.3.7,4.7.5,4.7.5,21997340,21997340,,,,,,でんさい
20250717125003019,1,9,000,318229,202507,(株)合田工務店,(株)合田工務店,087,4.3.10,4.3.10,4.7.10,4.7.10,31500000,31500000,,,,,,でんさい
20250717125003019,1,10,000,318229,202507,小計,小計,019,,,,,54284840,54284840,,,,,,
20250717125003019,1,11,000,318229,202507,(株)東映建工,(株)東映建工,092,3.12.10,3.12.10,4.5.2,4.5.2,2567000,2567000,,,,,江戸鉄(株),裏書手形
20250717125003019,1,12,000,318229,202507,住協建設(株),住協建設(株),093,4.1.3,4.1.3,4.5.3,4.5.3,5000000,5000000,,,,,(株)江機,裏書手形
20250717125003019,1,13,000,318229,202507,住協建設(株),住協建設(株),093,4.1.3,4.1.3,4.5.3,4.5.3,5000000,5000000,,,,,佑信鋼業(株),裏書手形
20250717125003019,1,14,000,318229,202507,住協建設(株),住協建設(株),093,4.1.3,4.1.3,4.5.3,4.5.3,3000000,3000000,,,,,佑信鋼業(株),裏書手形
20250717125003019,1,15,000,318229,202507,住協建設(株),住協建設(株),093,4.1.3,4.1.3,4.5.3,4.5.3,2500000,2500000,,,,,佑信鋼業(株),裏書手形
20250717125003019,1,16,000,318229,202507,住協建設(株),住協建設(株),093,4.1.3,4.1.3,4.5.3,4.5.3,2200000,2200000,,,,,(株)江機,裏書手形
20250717125003019,1,17,000,318229,202507,住協建設(株),住協建設(株),093,4.1.3,4.1.3,4.5.3,4.5.3,1000000,1000000,,,,,丸紅建材リース(株),裏書手形
20250717125003019,1,18,000,318229,202507,(株)片山組,(株)片山組,079,4.1.25,4.1.25,4.5.20,4.5.20,2990000,2990000,,,,,江戸鉄(株),裏書手形
20250717125003019,1,19,000,318229,202507,コーナン建設(株),コーナン建設(株),083,4.1.25,4.1.25,4.5.24,4.5.24,1320000,1320000,,,,,(株)アイ・テック,裏書手形
20250717125003019,1,20,000,318229,202507,小計,小計,019,,,,,25577000,25577000,,,,,,
20250717125003019,1,21,000,318229,202507,住協建設(株),住協建設(株),093,4.2.3,4.2.3,4.6.3,4.6.3,5000000,5000000,,,,,佑信鋼業(株),裏書手形
20250717125003019,1,22,000,318229,202507,住脇建設(株),住脇建設(株),094,4.2.3,4.2.3,4.6.3,4.6.3,5000000,5000000,,,,,(株)江機,裏書手形
20250717125003019,1,23,000,318229,202507,住協建設(株),住協建設(株),093,4.2.3,4.2.3,4.6.3,4.6.3,5000000,5000000,,,,,(有)清和基工,裏書手形
20250717125003019,1,24,000,318229,202507,住協建設(株),住協建設(株),093,4.2.3,4.2.3,4.6.3,4.6.3,2500000,2500000,,,,,佑信鋼業(株),裏書手形
20250717125003019,1,25,000,318229,202507,計,計,037,,,,,,,,,,,,
