ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,451389,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,451389,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,109,R5.3.9,R5.3.9,R5.6.5,R5.6.5,467379,467379,,,,,みずほ銀行自由が丘支店,
,,3,000,451389,202507,望星サイエンス(株),望星サイエンス(株),110,R5.3.31,R5.3.31,R5.6.5,R5.6.5,338514,338514,,,,,三井住友銀行自由が丘支店,
,,4,000,451389,202507,(株)琉球光和,(株)琉球光和,111,R5.3.16,R5.3.16,R5.6.7,R5.6.7,1676411,1676411,,,,,三井住友銀行自由が丘支店,
,,5,000,451389,202507,(株)青木器械店,(株)青木器械店,112,R5.2.8,R5.2.8,R5.6.10,R5.6.10,1048755,1048755,,,,,,
,,6,000,451389,202507,(株)安中集栄堂,(株)安中集栄堂,113,R5.3.10,R5.3.10,R5.6.10,R5.6.10,330778,330778,,,,,三井住友銀行自由が丘支店,
,,7,000,451389,202507,マコト医科精機(株),マコト医科精機(株),118,R5.3.13,R5.3.13,R5.6.10,R5.6.10,232683,232683,,,,,三井住友銀行自由が丘支店,
,,8,000,451389,202507,四国医療器(株),四国医療器(株),117,R5.3.13,R5.3.13,R5.6.10,R5.6.10,367208,367208,,,,,三井住友銀行自由が丘支店,
,,9,000,451389,202507,(株)エヒメ医療器,(株)エヒメ医療器,119,R5.4.12,R5.4.12,R5.6.10,R5.6.10,2362074,2362074,,,,,みずほ銀行自由が丘支店,
,,10,000,451389,202507,カナヤ医科器械(株),カナヤ医科器械(株),121,R5.3.13,R5.3.13,R5.6.15,R5.6.15,597942,597942,,,,,三井住友銀行自由が丘支店,
,,11,000,451389,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),122,R5.3.13,R5.3.13,R5.6.15,R5.6.15,172975,172975,,,,,三井住友銀行自由が丘支店,
,,12,000,451389,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),123,R5.3.13,R5.3.13,R5.6.15,R5.6.15,108449,108449,,,,,三井住友銀行自由が丘支店,
,,13,000,451389,202507,(株)イノメディックス,(株)イノメディックス,124,R5.3.16,R5.3.16,R5.6.15,R5.6.15,717728,717728,,,,,三井住友銀行自由が丘支店,
,,14,000,451389,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),125,R5.3.22,R5.3.22,R5.6.15,R5.6.15,2356002,2356002,,,,,三井住友銀行自由が丘支店,
,,15,000,451389,202507,(株)常光,(株)常光,126,R5.3.20,R5.3.20,R5.6.16,R5.6.16,263395,263395,,,,,三井住友銀行自由が丘支店,
,,16,000,451389,202507,(株)ホギメディカル,(株)ホギメディカル,127,R5.2.14,R5.2.14,R5.6.20,R5.6.20,5000000,5000000,,,,,三井住友銀行自由が丘支店,
,,17,000,451389,202507,〃,〃,048,R5.2.14,R5.2.14,R5.6.20,R5.6.20,600540,600540,,,,,三井住友銀行自由が丘支店,
,,18,000,451389,202507,(株)カジノ医科工業,(株)カジノ医科工業,128,R5.3.7,R5.3.7,R5.6.20,R5.6.20,250811,250811,,,,,みずほ銀行自由が丘支店,
,,19,000,451389,202507,五十嵐医科工業(株),五十嵐医科工業(株),129,R5.3.13,R5.3.13,R5.6.20,R5.6.20,322410,322410,,,,,みずほ銀行自由が丘支店,
,,20,000,451389,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,130,R5.3.20,R5.3.20,R5.6.20,R5.6.20,446017,446017,,,,,みずほ銀行自由が丘支店,
,,21,000,451389,202507,(株)八神製作所,(株)八神製作所,131,R5.3.20,R5.3.20,R5.6.20,R5.6.20,399058,399058,,,,,みずほ銀行自由が丘支店,
,,22,000,451389,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,132,R5.3.30,R5.3.30,R5.6.20,R5.6.20,826177,826177,,,,,みずほ銀行自由が丘支店,
,,23,000,451389,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),133,R5.3.31,R5.3.31,R5.6.20,R5.6.20,866275,866275,,,,,みずほ銀行自由が丘支店,
,,24,000,451389,202507,大島器械(株),大島器械(株),134,R5.4.12,R5.4.12,R5.6.20,R5.6.20,736670,736670,,,,,,
,,25,000,451389,202507,計,計,037,,,,,,,,,,,,
