ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0028,1,1,028,480264,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,108,R5.3.9,R5.3.9,R5.6.5,R5.6.5,467379.0,467379.0,,,,,みずほ銀行自由が丘支店,
0028,1,2,028,480264,202507,望星サイエンス(株),望星サイエンス(株),109,R5.3.31,R5.3.31,R5.6.5,R5.6.5,338514.0,338514.0,,,,,三井住友銀行自由が丘支店,
0028,1,3,028,480264,202507,(株)琉球光和,(株)琉球光和,110,R5.3.16,R5.3.16,R5.6.7,R5.6.7,1676411.0,1676411.0,,,,,三井住友銀行自由が丘支店,
0028,1,4,028,480264,202507,(株)青木器械店,(株)青木器械店,111,R5.2.8,R5.2.8,R5.6.10,R5.6.10,1048755.0,1048755.0,,,,,,
0028,1,5,028,480264,202507,(株)安中集栄堂,(株)安中集栄堂,112,R5.3.10,R5.3.10,R5.6.10,R5.6.10,330778.0,330778.0,,,,,三井住友銀行自由が丘支店,
0028,1,6,028,480264,202507,マコト医科精機(株),マコト医科精機(株),117,R5.3.13,R5.3.13,R5.6.10,R5.6.10,232683.0,232683.0,,,,,三井住友銀行自由が丘支店,
0028,1,7,028,480264,202507,四国医療器(株),四国医療器(株),116,R5.3.13,R5.3.13,R5.6.10,R5.6.10,367208.0,367208.0,,,,,三井住友銀行自由が丘支店,
0028,1,8,028,480264,202507,(株)エヒメ医療器,(株)エヒメ医療器,118,R5.4.12,R5.4.12,R5.6.10,R5.6.10,2362074.0,2362074.0,,,,,みずほ銀行自由が丘支店,
0028,1,9,028,480264,202507,カナヤ医科器械(株),カナヤ医科器械(株),120,R5.3.13,R5.3.13,R5.6.15,R5.6.15,597942.0,597942.0,,,,,三井住友銀行自由が丘支店,
0028,1,10,028,480264,202507,カナヤ医科器械(株)山口東(営),カナヤ医科器械(株)山口東(営),121,R5.3.13,R5.3.13,R5.6.15,R5.6.15,172975.0,172975.0,,,,,三井住友銀行自由が丘支店,
0028,1,11,028,480264,202507,カナヤ医科器械(株)北九州(営),カナヤ医科器械(株)北九州(営),122,R5.3.13,R5.3.13,R5.6.15,R5.6.15,108449.0,108449.0,,,,,三井住友銀行自由が丘支店,
0028,1,12,028,480264,202507,(株)イノメディックス,(株)イノメディックス,123,R5.3.16,R5.3.16,R5.6.15,R5.6.15,717728.0,717728.0,,,,,三井住友銀行自由が丘支店,
0028,1,13,028,480264,202507,日本メディカルプロダクツ(株),日本メディカルプロダクツ(株),124,R5.3.22,R5.3.22,R5.6.15,R5.6.15,2356002.0,2356002.0,,,,,三井住友銀行自由が丘支店,
0028,1,14,028,480264,202507,(株)常光,(株)常光,125,R5.3.20,R5.3.20,R5.6.16,R5.6.16,263395.0,263395.0,,,,,三井住友銀行自由が丘支店,
0028,1,15,028,480264,202507,(株)ホギメディカル,(株)ホギメディカル,126,R5.2.14,R5.2.14,R5.6.20,R5.6.20,5000000.0,5000000.0,,,,,三井住友銀行自由が丘支店,
0028,1,16,028,480264,202507,〃,〃,047,R5.2.14,R5.2.14,R5.6.20,R5.6.20,600540.0,600540.0,,,,,三井住友銀行自由が丘支店,
0028,1,17,028,480264,202507,(株)カジノ医科工業,(株)カジノ医科工業,127,R5.3.7,R5.3.7,R5.6.20,R5.6.20,250811.0,250811.0,,,,,みずほ銀行自由が丘支店,
0028,1,18,028,480264,202507,五十嵐医科工業(株),五十嵐医科工業(株),128,R5.3.13,R5.3.13,R5.6.20,R5.6.20,322410.0,322410.0,,,,,みずほ銀行自由が丘支店,
0028,1,19,028,480264,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,129,R5.3.20,R5.3.20,R5.6.20,R5.6.20,446017.0,446017.0,,,,,みずほ銀行自由が丘支店,
0028,1,20,028,480264,202507,(株)八神製作所,(株)八神製作所,130,R5.3.20,R5.3.20,R5.6.20,R5.6.20,399058.0,399058.0,,,,,みずほ銀行自由が丘支店,
0028,1,21,028,480264,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,131,R5.3.30,R5.3.30,R5.6.20,R5.6.20,826177.0,826177.0,,,,,みずほ銀行自由が丘支店,
0028,1,22,028,480264,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),132,R5.3.31,R5.3.31,R5.6.20,R5.6.20,866275.0,866275.0,,,,,みずほ銀行自由が丘支店,
0028,1,23,028,480264,202507,大島器械(株),大島器械(株),133,R5.4.12,R5.4.12,R5.6.20,R5.6.20,736670.0,736670.0,,,,,,
0028,1,24,028,480264,202507,計,計,036,,,,,,,,,,,,
