ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0034,1,1,034,181905,202507,セイキ工業(株),セイキ工業(株),189,R4.1.17,R4.1.17,R4.5.31,R4.5.31,401500.0,401500.0,武蔵野銀行,武蔵野銀行,,,,
0034,1,2,034,181905,202507,〃,〃,047,R4.3.16,R4.3.16,R4.7.31,R4.7.31,401500.0,401500.0,〃,〃,,,,
0034,1,3,034,181905,202507,(株)日本サーモエナー,(株)日本サーモエナー,190,R4.3.31,R4.3.31,R4.5.31,R4.5.31,1046500.0,1046500.0,みずほ銀行,みずほ銀行,,,,
0034,1,4,034,181905,202507,深川機械販売(株),深川機械販売(株),191,R4.1.31,R4.1.31,R4.5.31,R4.5.31,1661000.0,1661000.0,埼玉りそな銀行,埼玉りそな銀行,西川口,西川口,,
0034,1,5,034,181905,202507,〃,〃,047,R4.1.31,R4.1.31,R4.5.31,R4.5.31,5000000.0,5000000.0,〃,〃,,,,
0034,1,6,034,181905,202507,〃,〃,047,R4.1.31,R4.1.31,R4.5.31,R4.5.31,10000000.0,10000000.0,〃,〃,,,,
0034,1,7,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,2293002.0,2293002.0,〃,〃,,,,
0034,1,8,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,5000000.0,5000000.0,〃,〃,,,,
0034,1,9,034,181905,202507,〃,〃,047,R4.3.31,R4.3.31,R4.7.31,R4.7.31,1000000.0,1000000.0,〃,〃,,,,
0034,1,10,034,181905,202507,(株)フカガワエーシーエス,(株)フカガワエーシーエス,192,R4.1.31,R4.1.31,R4.5.31,R4.5.31,3384942.0,3384942.0,埼玉りそな銀行,埼玉りそな銀行,西川口,西川口,,
0034,1,11,034,181905,202507,〃,〃,047,R4.3.31,R4.3.31,R4.7.31,R4.7.31,1284279.0,1284279.0,〃,〃,,,,
0034,1,12,034,181905,202507,(株)フカガワ,(株)フカガワ,193,R4.1.31,R4.1.31,R4.5.31,R4.5.31,1358744.0,1358744.0,埼玉りそな銀行,埼玉りそな銀行,西川口,西川口,,
0034,1,13,034,181905,202507,〃,〃,047,R4.1.31,R4.1.31,R4.5.31,R4.5.31,5000000.0,5000000.0,〃,〃,,,,
0034,1,14,034,181905,202507,〃,〃,047,R4.1.31,R4.1.31,R4.5.31,R4.5.31,20000000.0,20000000.0,〃,〃,,,,
0034,1,15,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,4822582.0,4822582.0,〃,〃,,,,
0034,1,16,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,10000000.0,10000000.0,〃,〃,,,,
0034,1,17,034,181905,202507,サンエス工業(株),サンエス工業(株),194,R4.1.31,R4.1.31,R4.5.31,R4.5.31,2288853.0,2288853.0,みずほ銀行,みずほ銀行,香里,香里,,
0034,1,18,034,181905,202507,〃,〃,047,R4.1.31,R4.1.31,R4.5.31,R4.5.31,5000000.0,5000000.0,〃,〃,,,,
0034,1,19,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,78902.0,78902.0,〃,〃,,,,
0034,1,20,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,5000000.0,5000000.0,〃,〃,,,,
0034,1,21,034,181905,202507,東洋アルチタイト産業(株),東洋アルチタイト産業(株),195,R4.1.31,R4.1.31,R4.5.31,R4.5.31,4972806.0,4972806.0,三菱UFJ銀行,三菱UFJ銀行,,,,
0034,1,22,034,181905,202507,〃,〃,047,R4.2.1,R4.2.1,R4.5.31,R4.5.31,10000000.0,10000000.0,〃,〃,,,,
0034,1,23,034,181905,202507,〃,〃,047,R4.2.28,R4.2.28,R4.6.30,R4.6.30,2281498.0,2281498.0,〃,〃,,,,
0034,1,24,034,181905,202507,計,計,036,,,,,,,,,,,,
