ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003032,1,1,000,359718,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003032,1,2,000,359718,202507,ユニオン紙器(株),ユニオン紙器(株),172,5.2.28,5.2.28,5.6.30,5.6.30,1986641,1986641,横浜銀行,横浜銀行,,,,
20250717125003032,1,3,000,359718,202507,(同上),(同上),154,5.3.31,5.3.31,5.7.31,5.7.31,2297682,2297682,〃,〃,,,,
20250717125003032,1,4,000,359718,202507,コンボー(株),コンボー(株),173,5.2.25,5.2.25,5.7.5,5.7.5,1672040,1672040,横浜銀行,横浜銀行,,,,
20250717125003032,1,5,000,359718,202507,(同上),(同上),154,5.3.25,5.3.25,5.8.5,5.8.5,2090653,2090653,〃,〃,,,,
20250717125003032,1,6,000,359718,202507,(有)佐々木紙器,(有)佐々木紙器,174,5.3.31,5.3.31,5.5.30,5.5.30,623470,623470,川崎信用金庫,川崎信用金庫,,,,
20250717125003032,1,7,000,359718,202507,宝製菓(株),宝製菓(株),175,5.3.31,5.3.31,5.6.30,5.6.30,2738795,2738795,横浜銀行,横浜銀行,,,,
20250717125003032,1,8,000,359718,202507,大幸紙工(株),大幸紙工(株),176,5.3.27,5.3.27,6.6.25,6.6.25,617980,617980,みずほ銀行,みずほ銀行,,,,
20250717125003032,1,9,000,359718,202507,(同上),(同上),154,5.3.27,5.3.27,5.4.30,5.4.30,867877,867877,〃,〃,,,,
20250717125003032,1,10,000,359718,202507,(同上),(同上),154,5.3.27,5.3.27,5.4.30,5.4.30,505736,505736,〃,〃,,,,
20250717125003032,1,11,000,359718,202507,(同上),(同上),154,5.1.25,5.1.25,5.5.20,5.5.20,374083,374083,〃,〃,,,,
20250717125003032,1,12,000,359718,202507,(株)ダイワダンボール,(株)ダイワダンボール,177,5.3.10,5.3.10,5.6.10,5.6.10,1884606,1884606,きらぼし銀行,きらぼし銀行,,,,
20250717125003032,1,13,000,359718,202507,(同上),(同上),154,5.3.10,5.3.10,5.5.31,5.5.31,272378,272378,〃,〃,,,,
20250717125003032,1,14,000,359718,202507,(同上),(同上),154,5.3.10,5.3.10,5.6.10,5.6.10,433265,433265,〃,〃,,,,
20250717125003032,1,15,000,359718,202507,大興紙工(株),大興紙工(株),178,5.3.31,5.3.31,5.6.30,5.6.30,272437,272437,三菱UFJ銀行,三菱UFJ銀行,,,,
20250717125003032,1,16,000,359718,202507,(同上),(同上),154,5.3.31,5.3.31,5.7.5,5.7.5,188656,188656,〃,〃,,,,
20250717125003032,1,17,000,359718,202507,(同上),(同上),154,5.2.28,5.2.28,5.5.31,5.5.31,264820,264820,〃,〃,,,,
20250717125003032,1,18,000,359718,202507,(同上),(同上),154,5.3.31,5.3.31,5.6.30,5.6.30,128907,128907,〃,〃,,,,
20250717125003032,1,19,000,359718,202507,割引手形期末残高,割引手形期末残高,179,,,,,78859402,78859402,横浜銀行,横浜銀行,大倉山支店,大倉山支店,,明細会社保存
20250717125003032,1,20,000,359718,202507,〃,〃,048,,,,,57154575,57154575,商工組合中央金庫,商工組合中央金庫,本店,本店,,〃
20250717125003032,1,21,000,359718,202507,〃,〃,048,,,,,24160977,24160977,静岡銀行,静岡銀行,中山支店,中山支店,,〃
20250717125003032,1,22,000,359718,202507,計,計,037,,,,,268898570,268898570,,,,,,
