ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,706591,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,706591,202507,(株)松永建設,(株)松永建設,090,4.12.28,4.12.28,5.5.1,5.5.1,4569593,4569593,,,,,,でんさい
,,3,000,706591,202507,日本建設(株),日本建設(株),084,4.12.28,4.12.28,5.5.5,5.5.5,13980000,13980000,,,,,,でんさい
,,4,000,706591,202507,(株)守谷商会,(株)守谷商会,086,5.3.6,5.3.6,5.5.8,5.5.8,2381340,2381340,,,,,,でんさい
,,5,000,706591,202507,(株)合田工務店,(株)合田工務店,087,5.1.10,5.1.10,5.5.10,5.5.10,20500000,20500000,,,,,,でんさい
,,6,000,706591,202507,杉本興業(株),杉本興業(株),101,5.1.10,5.1.10,5.5.10,5.5.10,11543400,11543400,,,,,,でんさい
,,7,000,706591,202507,コーナン建殻(株),コーナン建殻(株),100,5.1.25,5.1.25,5.5.24,5.5.24,660000,660000,,,,,,でんさい
,,8,000,706591,202507,小計,小計,019,,,,,53634333,53634333,,,,,,
,,9,000,706591,202507,日本建設(株),日本建設(株),084,5.2.6,5.2.6,5.6.5,5.6.5,10370000,10370000,,,,,,でんさい
,,10,000,706591,202507,白石建設(株),白石建設(株),085,5.2.6,5.2.6,5.6.5,5.6.5,4500000,4500000,,,,,,でんさい
,,11,000,706591,202507,(株)合田工務店,(株)合田工務店,087,5.2.10,5.2.10,5.6.12,5.6.12,17500000,17500000,,,,,,でんさい
,,12,000,706591,202507,(株)鍛冶田工務店,(株)鍛冶田工務店,102,5.2.13,5.2.13,5.6.12,5.6.12,320000,320000,,,,,,でんさい
,,13,000,706591,202507,(株)松永建殻,(株)松永建殻,103,5.2.28,5.2.28,5.6.30,5.6.30,1433658,1433658,,,,,,でんさい
,,14,000,706591,202507,小計,小計,019,,,,,34123658,34123658,,,,,,
,,15,000,706591,202507,徃協霆皷(株),徃協霆皷(株),104,5.3.3,5.3.3,5.7.3,5.7.3,3800000,3800000,,,,,,でんさい
,,16,000,706591,202507,日本建段(株),日本建段(株),105,5.3.6,5.3.6,5.7.5,5.7.5,3580000,3580000,,,,,,でんさい
,,17,000,706591,202507,白石建設(株),白石建設(株),085,5.3.6,5.3.6,5.7.5,5.7.5,3200000,3200000,,,,,,でんさい
,,18,000,706591,202507,(株)合田工務店,(株)合田工務店,087,5.3.10,5.3.10,5.7.10,5.7.10,30400000,30400000,,,,,,でんさい
,,19,000,706591,202507,(株)協栄租,(株)協栄租,106,5.3.15,5.3.15,5.7.18,5.7.18,1300000,1300000,,,,,,でんさい
,,20,000,706591,202507,コーナン建設(株),コーナン建設(株),083,5.3.27,5.3.27,5.7.24,5.7.24,2230000,2230000,,,,,,でんさい
,,21,000,706591,202507,(株)松永建設,(株)松永建設,090,5.3.31,5.3.31,5.7.31,5.7.31,4001481,4001481,,,,,,でんさい
,,22,000,706591,202507,小計,小計,019,,,,,48511481,48511481,,,,,,
,,23,000,706591,202507,電子記録債権合計,電子記録債権合計,107,,,,,204434152,204434152,,,,,,
,,24,000,706591,202507,(株)三共建設,(株)三共建設,108,3.12.12,3.12.12,5.4.10,5.4.10,5000000,5000000,,,,,佑信鋼業(株),裏書手形
,,25,000,706591,202507,計,計,037,,,,,,,,,,,,
