ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0022,1,1,022,835945,202507,(株)松永建設,(株)松永建設,089,4.12.28,4.12.28,5.5.1,5.5.1,4569593.0,4569593.0,,,,,,でんさい
0022,1,2,022,835945,202507,日本建設(株),日本建設(株),083,4.12.28,4.12.28,5.5.5,5.5.5,13980000.0,13980000.0,,,,,,でんさい
0022,1,3,022,835945,202507,(株)守谷商会,(株)守谷商会,085,5.3.6,5.3.6,5.5.8,5.5.8,2381340.0,2381340.0,,,,,,でんさい
0022,1,4,022,835945,202507,(株)合田工務店,(株)合田工務店,086,5.1.10,5.1.10,5.5.10,5.5.10,20500000.0,20500000.0,,,,,,でんさい
0022,1,5,022,835945,202507,杉本興業(株),杉本興業(株),100,5.1.10,5.1.10,5.5.10,5.5.10,11543400.0,11543400.0,,,,,,でんさい
0022,1,6,022,835945,202507,コーナン建殻(株),コーナン建殻(株),099,5.1.25,5.1.25,5.5.24,5.5.24,660000.0,660000.0,,,,,,でんさい
0022,1,7,022,835945,202507,小計,小計,018,,,,,53634333.0,53634333.0,,,,,,
0022,1,8,022,835945,202507,日本建設(株),日本建設(株),083,5.2.6,5.2.6,5.6.5,5.6.5,10370000.0,10370000.0,,,,,,でんさい
0022,1,9,022,835945,202507,白石建設(株),白石建設(株),084,5.2.6,5.2.6,5.6.5,5.6.5,4500000.0,4500000.0,,,,,,でんさい
0022,1,10,022,835945,202507,(株)合田工務店,(株)合田工務店,086,5.2.10,5.2.10,5.6.12,5.6.12,17500000.0,17500000.0,,,,,,でんさい
0022,1,11,022,835945,202507,(株)鍛冶田工務店,(株)鍛冶田工務店,101,5.2.13,5.2.13,5.6.12,5.6.12,320000.0,320000.0,,,,,,でんさい
0022,1,12,022,835945,202507,(株)松永建殻,(株)松永建殻,102,5.2.28,5.2.28,5.6.30,5.6.30,1433658.0,1433658.0,,,,,,でんさい
0022,1,13,022,835945,202507,小計,小計,018,,,,,34123658.0,34123658.0,,,,,,
0022,1,14,022,835945,202507,徃協霆皷(株),徃協霆皷(株),103,5.3.3,5.3.3,5.7.3,5.7.3,3800000.0,3800000.0,,,,,,でんさい
0022,1,15,022,835945,202507,日本建段(株),日本建段(株),104,5.3.6,5.3.6,5.7.5,5.7.5,3580000.0,3580000.0,,,,,,でんさい
0022,1,16,022,835945,202507,白石建設(株),白石建設(株),084,5.3.6,5.3.6,5.7.5,5.7.5,3200000.0,3200000.0,,,,,,でんさい
0022,1,17,022,835945,202507,(株)合田工務店,(株)合田工務店,086,5.3.10,5.3.10,5.7.10,5.7.10,30400000.0,30400000.0,,,,,,でんさい
0022,1,18,022,835945,202507,(株)協栄租,(株)協栄租,105,5.3.15,5.3.15,5.7.18,5.7.18,1300000.0,1300000.0,,,,,,でんさい
0022,1,19,022,835945,202507,コーナン建設(株),コーナン建設(株),082,5.3.27,5.3.27,5.7.24,5.7.24,2230000.0,2230000.0,,,,,,でんさい
0022,1,20,022,835945,202507,(株)松永建設,(株)松永建設,089,5.3.31,5.3.31,5.7.31,5.7.31,4001481.0,4001481.0,,,,,,でんさい
0022,1,21,022,835945,202507,小計,小計,018,,,,,48511481.0,48511481.0,,,,,,
0022,1,22,022,835945,202507,電子記録債権合計,電子記録債権合計,106,,,,,204434152.0,204434152.0,,,,,,
0022,1,23,022,835945,202507,(株)三共建設,(株)三共建設,107,3.12.12,3.12.12,5.4.10,5.4.10,5000000.0,5000000.0,,,,,佑信鋼業(株),裏書手形
0022,1,24,022,835945,202507,計,計,036,,,,,,,,,,,,
