ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,146899,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,146899,202507,金澤工業(株),金澤工業(株),053,令3.11.30,令3.11.30,令4.4.5,令4.4.5,2664241,2664241,常陽銀行,常陽銀行,古河支店,古河支店,,
,,3,000,146899,202507,(株)サンコー電子,(株)サンコー電子,054,令3.12.28,令3.12.28,令4.4.25,令4.4.25,5000000,5000000,東和銀行,東和銀行,桐生支店,桐生支店,,
,,4,000,146899,202507,〃,〃,048,令3.12.28,令3.12.28,令4.4.25,令4.4.25,714565,714565,〃,〃,〃,〃,,
,,5,000,146899,202507,金澤工業(株),金澤工業(株),053,令3.12.24,令3.12.24,令4.5.5,令4.5.5,2314725,2314725,常陽銀行,常陽銀行,古河支店,古河支店,,
,,6,000,146899,202507,(株)サンコー電子,(株)サンコー電子,054,令4.1.31,令4.1.31,令4.5.25,令4.5.25,2547748,2547748,東和銀行,東和銀行,桐生支店,桐生支店,,
,,7,000,146899,202507,金澤工業(株),金澤工業(株),053,令4.1.31,令4.1.31,令4.6.5,令4.6.5,3066158,3066158,常陽銀行,常陽銀行,古河支店,古河支店,,
,,8,000,146899,202507,タクセル(株),タクセル(株),055,令4.1.31,令4.1.31,令4.5.31,令4.5.31,268507,268507,みずほ銀行,みずほ銀行,丸の内中央,丸の内中央,,
,,9,000,146899,202507,(株)サンコー電子,(株)サンコー電子,054,令4.2.28,令4.2.28,令4.6.30,令4.6.30,4548505,4548505,東和銀行,東和銀行,桐生支店,桐生支店,,
,,10,000,146899,202507,金澤工業(株),金澤工業(株),053,令4.2.28,令4.2.28,令4.7.5,令4.7.5,2011185,2011185,常陽銀行,常陽銀行,古河支店,古河支店,,
,,11,000,146899,202507,(株)サンコー電子,(株)サンコー電子,054,令4.3.31,令4.3.31,令4.7.25,令4.7.25,4223867,4223867,東和銀行,東和銀行,桐生支店,桐生支店,,
,,12,000,146899,202507,タクセル(株),タクセル(株),055,令4.3.31,令4.3.31,令4.7.31,令4.7.31,233708,233708,みずほ銀行,みずほ銀行,丸の内中央,丸の内中央,,
,,13,000,146899,202507,金澤工業(株),金澤工業(株),053,令4.3.31,令4.3.31,令4.8.5,令4.8.5,3392791,3392791,常陽銀行,常陽銀行,古河支店,古河支店,,
,,14,000,146899,202507,手持手形計,手持手形計,049,,,,,30986000,30986000,,,,,,
,,15,000,146899,202507,インターワイヤード(株),インターワイヤード(株),056,令3.12.20,令3.12.20,令4.4.20,令4.4.20,989874,989874,群馬銀行,群馬銀行,桐生支店,桐生支店,,
,,16,000,146899,202507,(株)大日光エンジニアリグ,(株)大日光エンジニアリグ,057,令3.12.30,令3.12.30,令4.4.28,令4.4.28,623885,623885,群馬銀行,群馬銀行,桐生支店,桐生支店,,
,,17,000,146899,202507,インターワイヤード(株),インターワイヤード(株),056,令4.1.20,令4.1.20,令4.5.20,令4.5.20,1100587,1100587,群馬銀行,群馬銀行,桐生支店,桐生支店,,
,,18,000,146899,202507,〃,〃,048,令4.3.20,令4.3.20,令4.7.20,令4.7.20,1383034,1383034,〃,〃,〃,〃,,
,,19,000,146899,202507,電子債権計,電子債権計,058,,,,,4097380,4097380,,,,,,
,,20,000,146899,202507,合計,合計,020,,,,,35083380,35083380,,,,,,
