ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,788441,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,788441,202507,東洋アルチタイト産業(株),東洋アルチタイト産業(株),196,R4.3.31,R4.3.31,R4.7.31,R4.7.31,110849,110849,〃,〃,,,,
,,3,000,788441,202507,北部プラント工業(株),北部プラント工業(株),197,R4.2.5,R4.2.5,R4.5.25,R4.5.25,1576806,1576806,北洋銀行,北洋銀行,手稲中央,手稲中央,,
,,4,000,788441,202507,山田(株),山田(株),198,R4.2.25,R4.2.25,R4.5.31,R4.5.31,1180436,1180436,りそな銀行,りそな銀行,横浜,横浜,,
,,5,000,788441,202507,〃,〃,048,R4.2.25,R4.2.25,R4.5.31,R4.5.31,5000000,5000000,〃,〃,,,,
,,6,000,788441,202507,〃,〃,048,R4.2.25,R4.2.25,R4.5.31,R4.5.31,5000000,5000000,〃,〃,,,,
,,7,000,788441,202507,〃,〃,048,R4.3.25,R4.3.25,R4.6.30,R4.6.30,1600000,1600000,〃,〃,,,,
,,8,000,788441,202507,〃,〃,048,R4.3.25,R4.3.25,R4.6.30,R4.6.30,1627343,1627343,〃,〃,,,,
,,9,000,788441,202507,〃,〃,048,R4.3.25,R4.3.25,R4.6.30,R4.6.30,10000000,10000000,〃,〃,,,,
,,10,000,788441,202507,〃,〃,048,R4.4.25,R4.4.25,R4.7.31,R4.7.31,744162,744162,〃,〃,,,,
,,11,000,788441,202507,(株)マルトシ機工,(株)マルトシ機工,199,R4.5.8,R4.5.8,R4.5.31,R4.5.31,110000,110000,北海道銀行,北海道銀行,札苗,札苗,,
,,12,000,788441,202507,石巻合板工業(株),石巻合板工業(株),200,R4.1.31,R4.1.31,R4.5.31,R4.5.31,3000000,3000000,七十七銀行,七十七銀行,,,,
,,13,000,788441,202507,北斗重工(株),北斗重工(株),201,R4.3.8,R4.3.8,R4.6.5,R4.6.5,1718079,1718079,北海道銀行,北海道銀行,,,,
,,14,000,788441,202507,ナイガイ(株),ナイガイ(株),202,R4.3.31,R4.3.31,R4.6.27,R4.6.27,527120,527120,みずほ銀行,みずほ銀行,,,,
,,15,000,788441,202507,(株)中令,(株)中令,203,R4.3.31,R4.3.31,R4.6.30,R4.6.30,1450000,1450000,広島銀行,広島銀行,,,,
,,16,000,788441,202507,(株)青木空調工業,(株)青木空調工業,204,R4.3.31,R4.3.31,R4.7.10,R4.7.10,165000,165000,西日本シティ銀行,西日本シティ銀行,,,,
,,17,000,788441,202507,山陰水道工業(株),山陰水道工業(株),205,R4.3.31,R4.3.31,R4.7.20,R4.7.20,500000,500000,山陰合同銀行,山陰合同銀行,,,,
,,18,000,788441,202507,その他27枚,その他27枚,206,,,,,140985322,140985322,,,,,,
,,19,000,788441,202507,計,計,037,,,,,320918565,320918565,,,,,,
