ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125003067,1,1,000,173300,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125003067,1,2,000,173300,202507,(株)ビッグビット,(株)ビッグビット,381,令5.1.31,令5.1.31,令5.4.30,令5.4.30,143000,143000,三井住友,三井住友,堺,堺,,
20250717125003067,1,3,000,173300,202507,(株)広貫堂,(株)広貫堂,382,令5.1.12,令5.1.12,令5.4.30,令5.4.30,3086160,3086160,北陸,北陸,本店,本店,,
20250717125003067,1,4,000,173300,202507,〃,〃,048,令5.3.6,令5.3.6,令5.6.30,令5.6.30,3779380,3779380,〃,〃,〃,〃,,
20250717125003067,1,5,000,173300,202507,ニプロ(株),ニプロ(株),384,令4.12.22,令4.12.22,令5.4.20,令5.4.20,30000000,30000000,みずほ,みずほ,大阪法人,大阪法人,,
20250717125003067,1,6,000,173300,202507,〃,〃,048,令4.12.22,令4.12.22,令5.4.20,令5.4.20,3000000,3000000,〃,〃,〃,〃,,
20250717125003067,1,7,000,173300,202507,〃,〃,048,令4.12.22,令4.12.22,令5.4.20,令5.4.20,100000,100000,りそな,りそな,大阪,大阪,,
20250717125003067,1,8,000,173300,202507,〃,〃,048,令4.12.22,令4.12.22,令5.4.20,令5.4.20,96395,96395,〃,〃,〃,〃,,
20250717125003067,1,9,000,173300,202507,〃,〃,048,令5.1.23,令5.1.23,令5.4.20,令5.4.20,100000000,100000000,〃,〃,〃,〃,,
20250717125003067,1,10,000,173300,202507,〃,〃,048,令5.1.23,令5.1.23,令5.4.20,令5.4.20,30000000,30000000,みずほ,みずほ,大阪法人,大阪法人,,
20250717125003067,1,11,000,173300,202507,〃,〃,048,令5.1.23,令5.1.23,令5.4.20,令5.4.20,9110118,9110118,〃,〃,〃,〃,,
20250717125003067,1,12,000,173300,202507,〃,〃,048,令5.1.20,令5.1.20,令5.5.20,令5.5.20,30000000,30000000,〃,〃,〃,〃,,
20250717125003067,1,13,000,173300,202507,〃,〃,048,令5.1.20,令5.1.20,令5.5.20,令5.5.20,3000000,3000000,〃,〃,〃,〃,,
20250717125003067,1,14,000,173300,202507,〃,〃,048,令5.1.20,令5.1.20,令5.5.20,令5.5.20,100000,100000,りそな,りそな,大阪,大阪,,
20250717125003067,1,15,000,173300,202507,〃,〃,048,令5.1.20,令5.1.20,令5.5.20,令5.5.20,65367,65367,〃,〃,〃,〃,,
20250717125003067,1,16,000,173300,202507,〃,〃,048,令5.2.20,令5.2.20,令5.5.20,令5.5.20,100000000,100000000,みずほ,みずほ,大阪法人,大阪法人,,
20250717125003067,1,17,000,173300,202507,〃,〃,048,令5.2.220,令5.2.220,令5.5.20,令5.5.20,30000000,30000000,〃,〃,〃,〃,,
20250717125003067,1,18,000,173300,202507,〃,〃,048,令5.2.20,令5.2.20,令5.5.20,令5.5.20,10000000,10000000,〃,〃,〃,〃,,
20250717125003067,1,19,000,173300,202507,〃,〃,048,令5.2.20,令5.2.20,令5.5.20,令5.5.20,5000000,5000000,〃,〃,〃,〃,,
20250717125003067,1,20,000,173300,202507,〃,〃,048,令5.2.20,令5.2.20,令5.5.20,令5.5.20,1000000,1000000,りそな,りそな,大阪,大阪,,
20250717125003067,1,21,000,173300,202507,〃,〃,048,令5.2.20,令5.2.20,令5.5.20,令5.5.20,74743,74743,〃,〃,〃,〃,,
20250717125003067,1,22,000,173300,202507,手持手形計,手持手形計,049,,,,,358555163,358555163,,,,,,
