ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0105,1,1,012,474159,202507,(株)TAKISAWA,(株)TAKISAWA,682,5.4.20,5.4.20,5.8.18,5.8.18,3438041,3438041,,,,,,
0105,1,2,012,474159,202507,(株)TAKISAWA,(株)TAKISAWA,682,5.5.19,5.5.19,5.9.15,5.9.15,2239452,2239452,,,,,,
0105,1,3,012,474159,202507,(株)TAKISAWA,(株)TAKISAWA,682,5.6.20,5.6.20,5.10.18,5.10.18,1441519,1441519,,,,,,
0105,1,4,012,474159,202507,(株)TAKISAWA,(株)TAKISAWA,682,5.7.20,5.7.20,5.11.17,5.11.17,1242507,1242507,,,,,,
0105,1,5,012,474159,202507,モリマシナリー(株),モリマシナリー(株),680,5.4.25,5.4.25,5.8.25,5.8.25,1567225,1567225,,,,,,
0105,1,6,012,474159,202507,モリマシナリー(株),モリマシナリー(株),680,5.5.25,5.5.25,5.9.25,5.9.25,3194730,3194730,,,,,,
0105,1,7,012,474159,202507,モリマシナリー(株),モリマシナリー(株),680,5.6.26,5.6.26,5.10.25,5.10.25,1653520,1653520,,,,,,
0105,1,8,012,474159,202507,モリマシナリー(株),モリマシナリー(株),680,5.7.25,5.7.25,5.11.25,5.11.25,3145560,3145560,,,,,,
0105,1,9,012,474159,202507,(株)山善,(株)山善,683,5.5.15,5.5.15,5.9.30,5.9.30,2822600,2822600,,,,,,
0105,1,10,012,474159,202507,住友重機械ファインテック(株),住友重機械ファインテック(株),681,5.3.31,5.3.31,5.8.5,5.8.5,621500,621500,,,,,,
0105,1,11,012,474159,202507,住友重機械ファインテック(株),住友重機械ファインテック(株),681,5.3.31,5.3.31,5.11.7,5.11.7,625900,625900,,,,,,
0105,1,12,012,474159,202507,その他,その他,484,,,,,2299770,2299770,,,,,,
0105,1,13,012,474159,202507,合計,合計,118,,,,,24292324,24292324,,,,,,
