ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,151561,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,151561,202507,光文堂(熊本),光文堂(熊本),292,,,R4.10.31,R4.10.31,48125,48125,,,,,,
,,3,000,151561,202507,光文堂(名古屋本),光文堂(名古屋本),293,,,R4.10.31,R4.10.31,110508,110508,,,,,,
,,4,000,151561,202507,相互印刷,相互印刷,285,,,R4.11.30,R4.11.30,446000,446000,,,,,,
,,5,000,151561,202507,セイホウ,セイホウ,281,,,R4.12.15,R4.12.15,404910,404910,,,,,,
,,6,000,151561,202507,プライム・ハラ,プライム・ハラ,287,,,R4.11.10,R4.11.10,467841,467841,,,,,,
,,7,000,151561,202507,サンワ,サンワ,288,,,R4.11.30,R4.11.30,578600,578600,,,,,,
,,8,000,151561,202507,天満紙器奈良,天満紙器奈良,283,,,R5.1.5,R5.1.5,157982,157982,,,,,,
,,9,000,151561,202507,アズマレーベル,アズマレーベル,282,,,R4.12.20,R4.12.20,44963,44963,,,,,,
,,10,000,151561,202507,光文堂(熊本),光文堂(熊本),292,,,R4.11.30,R4.11.30,24475,24475,,,,,,
,,11,000,151561,202507,光文堂(名古屋本),光文堂(名古屋本),293,,,R4.11.30,R4.11.30,116160,116160,,,,,,
,,12,000,151561,202507,相互印刷,相互印刷,285,,,R4.12.31,R4.12.31,454000,454000,,,,,,
,,13,000,151561,202507,東洋レーベル(京都),東洋レーベル(京都),286,,,R4.12.31,R4.12.31,137753,137753,,,,,,
,,14,000,151561,202507,サンワ,サンワ,288,,,R5.1.4,R5.1.4,428450,428450,,,,,,
,,15,000,151561,202507,光文堂(名古屋本),光文堂(名古屋本),293,,,R4.12.31,R4.12.31,127276,127276,,,,,,
,,16,000,151561,202507,相互印刷,相互印刷,285,,,R5.1.31,R5.1.31,224000,224000,,,,,,
,,17,000,151561,202507,電子債権計,電子債権計,058,,,,,10290949,10290949,,,,,,
,,18,000,151561,202507,計,計,037,,,,,35997010,35997010,,,,,,
