ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0052,1,1,052,350027,202507,光文堂(熊本),光文堂(熊本),291,,,R4.10.31,R4.10.31,48125,48125,,,,,,
0052,1,2,052,350027,202507,光文堂(名古屋本),光文堂(名古屋本),292,,,R4.10.31,R4.10.31,110508,110508,,,,,,
0052,1,3,052,350027,202507,相互印刷,相互印刷,284,,,R4.11.30,R4.11.30,446000,446000,,,,,,
0052,1,4,052,350027,202507,セイホウ,セイホウ,280,,,R4.12.15,R4.12.15,404910,404910,,,,,,
0052,1,5,052,350027,202507,プライム・ハラ,プライム・ハラ,286,,,R4.11.10,R4.11.10,467841,467841,,,,,,
0052,1,6,052,350027,202507,サンワ,サンワ,287,,,R4.11.30,R4.11.30,578600,578600,,,,,,
0052,1,7,052,350027,202507,天満紙器奈良,天満紙器奈良,282,,,R5.1.5,R5.1.5,157982,157982,,,,,,
0052,1,8,052,350027,202507,アズマレーベル,アズマレーベル,281,,,R4.12.20,R4.12.20,44963,44963,,,,,,
0052,1,9,052,350027,202507,光文堂(熊本),光文堂(熊本),291,,,R4.11.30,R4.11.30,24475,24475,,,,,,
0052,1,10,052,350027,202507,光文堂(名古屋本),光文堂(名古屋本),292,,,R4.11.30,R4.11.30,116160,116160,,,,,,
0052,1,11,052,350027,202507,相互印刷,相互印刷,284,,,R4.12.31,R4.12.31,454000,454000,,,,,,
0052,1,12,052,350027,202507,東洋レーベル(京都),東洋レーベル(京都),285,,,R4.12.31,R4.12.31,137753,137753,,,,,,
0052,1,13,052,350027,202507,サンワ,サンワ,287,,,R5.1.4,R5.1.4,428450,428450,,,,,,
0052,1,14,052,350027,202507,光文堂(名古屋本),光文堂(名古屋本),292,,,R4.12.31,R4.12.31,127276,127276,,,,,,
0052,1,15,052,350027,202507,相互印刷,相互印刷,284,,,R5.1.31,R5.1.31,224000,224000,,,,,,
0052,1,16,052,350027,202507,電子債権計,電子債権計,057,,,,,10290949,10290949,,,,,,
0052,1,17,052,350027,202507,計,計,036,,,,,35997010,35997010,,,,,,
