ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,751081,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,751081,202507,(株)立石春洋堂,(株)立石春洋堂,518,5.3.28,5.3.28,5.8.5,5.8.5,1347429,1347429,,,,,,
,,3,000,751081,202507,(株)キンエイクリエイト,(株)キンエイクリエイト,519,5.4.11,5.4.11,5.8.10,5.8.10,733590,733590,,,,,,
,,4,000,751081,202507,フマキラー(株),フマキラー(株),520,5.5.2,5.5.2,5.8.21,5.8.21,3626823,3626823,,,,,,
,,5,000,751081,202507,(株)キンエイクリエイト,(株)キンエイクリエイト,519,5.5.10,5.5.10,5.9.10,5.9.10,158400,158400,,,,,,
,,6,000,751081,202507,(株)児玉兄弟商会,(株)児玉兄弟商会,521,5.5.10,5.5.10,5.8.31,5.8.31,1215275,1215275,,,,,,
,,7,000,751081,202507,(株)キンエイクリエイト,(株)キンエイクリエイト,519,5.6.12,5.6.12,5.10.10,5.10.10,158400,158400,,,,,,
,,8,000,751081,202507,紀陽除虫菊(株),紀陽除虫菊(株),522,5.6.12,5.6.12,5.10.5,5.10.5,1192118,1192118,,,,,,
,,9,000,751081,202507,(株)キンエイクリエイト,(株)キンエイクリエイト,519,5.7.10,5.7.10,5.11.10,5.11.10,158400,158400,,,,,,
,,10,000,751081,202507,紀陽除虫菊(株),紀陽除虫菊(株),522,5.7.10,5.7.10,5.11.5,5.11.5,1449435,1449435,,,,,,
,,11,000,751081,202507,パール金属(株),パール金属(株),523,5.7.12,5.7.12,5.9.30,5.9.30,1591920,1591920,,,,,,
,,12,000,751081,202507,受取手形計,受取手形計,279,,,,,11631790,11631790,,,,,,
,,13,000,751081,202507,フマキラー(株),フマキラー(株),520,5.6.7,5.6.7,5.9.20,5.9.20,16569876,16569876,,,,,,
,,14,000,751081,202507,同上,同上,015,5.7.5,5.7.5,5.10.20,5.10.20,22259283,22259283,,,,,,
,,15,000,751081,202507,割引手形計,割引手形計,380,,,,,38829159,38829159,,,,,,
,,16,000,751081,202507,合計,合計,020,,,,,50460949,50460949,,,,,,
