ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,503669,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,503669,202507,(裏書手形),(裏書手形),036,,,,,,,,,,,(ファクタリング)(裏書先),(裏書日)
,,3,000,503669,202507,大日本印刷(株),大日本印刷(株),594,R3.11.25,R3.11.25,R4.3.7,R4.3.7,569800,569800,,,,,大日本印刷(株),R3.11.25
,,4,000,503669,202507,(株)DNPグラフィカ,(株)DNPグラフィカ,595,R3.11.25,R3.11.25,R4.3.7,R4.3.7,3084348,3084348,,,,,(株)DNPグラフィカ,R3.11.25
,,5,000,503669,202507,大日本印刷(株),大日本印刷(株),594,R3.12.24,R3.12.24,R4.4.5,R4.4.5,850300,850300,,,,,大日本印刷(株),R3.12.24
,,6,000,503669,202507,(株)DNPグラフィカ,(株)DNPグラフィカ,595,R3.12.24,R3.12.24,R4.4.5,R4.4.5,5713021,5713021,,,,,(株)DNPグラフィカ,R3.12.24
,,7,000,503669,202507,大日本印刷(株),大日本印刷(株),594,R4.1.25,R4.1.25,R4.5.6,R4.5.6,609400,609400,,,,,大日本印刷(株),R4.1.25
,,8,000,503669,202507,(株)DNPグラフィカ,(株)DNPグラフィカ,595,R4.1.25,R4.1.25,R4.5.6,R4.5.6,3823563,3823563,,,,,(株)DNPグラフィカ,R4.1.25
,,9,000,503669,202507,大日本印刷(株),大日本印刷(株),594,R4.2.25,R4.2.25,R4.6.6,R4.6.6,401500,401500,,,,,大日本印刷(株),R4.2.25
,,10,000,503669,202507,(株)DNPグラフィカ,(株)DNPグラフィカ,595,R4.2.25,R4.2.25,R4.6.6,R4.6.6,1295469,1295469,,,,,(株)DNPグラフィカ,R4.2.25
,,11,000,503669,202507,裏書手形計,裏書手形計,501,,,,,16347401,16347401,,,,,,
,,12,000,503669,202507,計,計,037,,,,,,,,,,,,
