ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0024,1,1,024,239357,202507,五十嵐医科工業(株),五十嵐医科工業(株),128,R4.3.14,R4.3.14,R4.6.20,R4.6.20,472780.0,472780.0,,,,,みずほ銀行自由が丘支店,
0024,1,2,024,239357,202507,(株)名古屋医理科商会,(株)名古屋医理科商会,129,R4.3.22,R4.3.22,R4.6.20,R4.6.20,512490.0,512490.0,,,,,三井住友銀行自由が丘支店,
0024,1,3,024,239357,202507,(株)八神製作所,(株)八神製作所,130,R4.3.22,R4.3.22,R4.6.20,R4.6.20,329010.0,329010.0,,,,,みずほ銀行自由が丘支店,
0024,1,4,024,239357,202507,山下医科器械(株)福岡本社,山下医科器械(株)福岡本社,131,R4.3.30,R4.3.30,R4.6.20,R4.6.20,943998.0,943998.0,,,,,三井住友銀行自由が丘支店,
0024,1,5,024,239357,202507,石黒メディカルシステム(株),石黒メディカルシステム(株),132,R4.3.31,R4.3.31,R4.6.20,R4.6.20,1000000.0,1000000.0,,,,,三井住友銀行自由が丘支店,
0024,1,6,024,239357,202507,〃,〃,047,R4.3.31,R4.3.31,R4.6.20,R4.6.20,70149.0,70149.0,,,,,三井住友銀行自由が丘支店,
0024,1,7,024,239357,202507,大島器械(株),大島器械(株),133,R4.4.11,R4.4.11,R4.6.20,R4.6.20,734371.0,734371.0,,,,,,
0024,1,8,024,239357,202507,宮野医療器(株),宮野医療器(株),134,R4.3.15,R4.3.15,R4.6.30,R4.6.30,1323872.0,1323872.0,,,,,,
0024,1,9,024,239357,202507,ソルブ(株),ソルブ(株),135,R4.3.23,R4.3.23,R4.6.30,R4.6.30,321310.0,321310.0,,,,,三井住友銀行自由が丘支店,
0024,1,10,024,239357,202507,協和医科器械(株),協和医科器械(株),136,R4.3.23,R4.3.23,R4.6.30,R4.6.30,1558381.0,1558381.0,,,,,三井住友銀行自由が丘支店,
0024,1,11,024,239357,202507,(株)フジタ医科器械千葉支店,(株)フジタ医科器械千葉支店,137,R4.3.28,R4.3.28,R4.6.30,R4.6.30,9405.0,9405.0,,,,,三井住友銀行自由が丘支店,
0024,1,12,024,239357,202507,(株)フジタ医科器械,(株)フジタ医科器械,138,R4.3.28,R4.3.28,R4.6.30,R4.6.30,427262.0,427262.0,,,,,三井住友銀行自由が丘支店,
0024,1,13,024,239357,202507,(株)やよい,(株)やよい,139,R4.3.30,R4.3.30,R4.6.30,R4.6.30,406758.0,406758.0,,,,,三井住友銀行自由が丘支店,
0024,1,14,024,239357,202507,(有)中央医科器械,(有)中央医科器械,140,R4.3.30,R4.3.30,R4.6.30,R4.6.30,329362.0,329362.0,,,,,,
0024,1,15,024,239357,202507,グリーンホスピタルサプライ(株),グリーンホスピタルサプライ(株),141,R4.4.1,R4.4.1,R4.6.30,R4.6.30,276804.0,276804.0,,,,,三井住友銀行自由が丘支店,
0024,1,16,024,239357,202507,四国医療器(株)高知支店,四国医療器(株)高知支店,108,R4.4.8,R4.4.8,R4.7.5,R4.7.5,465586.0,465586.0,,,,,,
0024,1,17,024,239357,202507,望星サイエンス(株),望星サイエンス(株),109,R4.4.28,R4.4.28,R4.7.5,R4.7.5,407055.0,407055.0,,,,,,
0024,1,18,024,239357,202507,(株)琉球光和,(株)琉球光和,110,R4.4.18,R4.4.18,R4.7.8,R4.7.8,1716664.0,1716664.0,,,,,,
0024,1,19,024,239357,202507,(株)青木器械店,(株)青木器械店,111,R4.3.9,R4.3.9,R4.7.10,R4.7.10,1339026.0,1339026.0,,,,,,
0024,1,20,024,239357,202507,(株)安中集栄堂,(株)安中集栄堂,112,R4.4.8,R4.4.8,R4.7.10,R4.7.10,196656.0,196656.0,,,,,,
0024,1,21,024,239357,202507,(株)カワニシ,(株)カワニシ,114,R4.4.11,R4.4.11,R4.7.10,R4.7.10,1738237.0,1738237.0,,,,,,
0024,1,22,024,239357,202507,(株)カワニシ広島支店,(株)カワニシ広島支店,115,R4.4.11,R4.4.11,R4.7.10,R4.7.10,419760.0,419760.0,,,,,,
0024,1,23,024,239357,202507,四国医療器(株),四国医療器(株),116,R4.4.12,R4.4.12,R4.7.10,R4.7.10,377812.0,377812.0,,,,,,
0024,1,24,024,239357,202507,計,計,036,,,,,,,,,,,,
