ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,709463,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,709463,202507,紀伊産業(株),紀伊産業(株),477,5.3.31,5.3.31,5.7.31,5.7.31,5439903,5439903,,,,,,
,,3,000,709463,202507,凸版印刷(株),凸版印刷(株),491,5.3.31,5.3.31,5.7.10,5.7.10,984614,984614,,,,,,
,,4,000,709463,202507,阪神容器(株),阪神容器(株),481,5.4.4,5.4.4,5.8.20,5.8.20,6448309,6448309,,,,,,
,,5,000,709463,202507,ファーマパック(株),ファーマパック(株),483,5.4.5,5.4.5,5.8.20,5.8.20,4170390,4170390,,,,,,
,,6,000,709463,202507,キョーラク(株),キョーラク(株),482,5.4.6,5.4.6,5.8.10,5.8.10,7785290,7785290,,,,,,
,,7,000,709463,202507,日栄樹脂工業(株),日栄樹脂工業(株),496,5.4.7,5.4.7,5.7.6,5.7.6,232650,232650,,,,,,
,,8,000,709463,202507,第一化工(株),第一化工(株),480,5.4.7,5.4.7,5.8.16,5.8.16,445330,445330,,,,,,
,,9,000,709463,202507,忠央商事(株),忠央商事(株),500,5.4.18,5.4.18,5.8.20,5.8.20,279223,279223,,,,,,
,,10,000,709463,202507,(株)佐藤アンプル製作所,(株)佐藤アンプル製作所,499,5.4.18,5.4.18,5.8.31,5.8.31,729300,729300,,,,,,
,,11,000,709463,202507,竹本容器(株),竹本容器(株),486,5.4.20,5.4.20,5.8.5,5.8.5,2836934,2836934,,,,,,
,,12,000,709463,202507,三笠産業(株),三笠産業(株),495,5.4.25,5.4.25,5.7.31,5.7.31,565488,565488,,,,,,
,,13,000,709463,202507,協同硝子(株),協同硝子(株),475,5.4.25,5.4.25,5.9.10,5.9.10,4908405,4908405,,,,,,
,,14,000,709463,202507,天龍化学工業(株),天龍化学工業(株),487,5.4.26,5.4.26,5.8.5,5.8.5,1396340,1396340,,,,,,
,,15,000,709463,202507,(株)サンパック,(株)サンパック,494,5.4.26,5.4.26,5.6.30,5.6.30,7225687,7225687,,,,,,
,,16,000,709463,202507,中川産業(株),中川産業(株),489,5.4.28,5.4.28,5.8.31,5.8.31,303904,303904,,,,,,
,,17,000,709463,202507,大商硝子(株),大商硝子(株),488,5.4.28,5.4.28,5.8.20,5.8.20,2973847,2973847,,,,,,
,,18,000,709463,202507,フジモリ産業(株),フジモリ産業(株),476,5.4.28,5.4.28,5.8.31,5.8.31,5000000,5000000,,,,,,
,,19,000,709463,202507,フジモリ産業(株),フジモリ産業(株),476,5.4.28,5.4.28,5.8.31,5.8.31,3000000,3000000,,,,,,
,,20,000,709463,202507,フジモリ産業(株),フジモリ産業(株),476,5.4.28,5.4.28,5.8.31,5.8.31,221968,221968,,,,,,
,,21,000,709463,202507,(有)中林製作所,(有)中林製作所,490,5.4.28,5.4.28,5.8.31,5.8.31,2960066,2960066,,,,,,
,,22,000,709463,202507,(株)グラセル,(株)グラセル,478,5.4.28,5.4.28,5.8.31,5.8.31,9107327,9107327,,,,,,
,,23,000,709463,202507,紀伊産業(株),紀伊産業(株),477,5.4.28,5.4.28,5.8.31,5.8.31,3237806,3237806,,,,,,
,,24,000,709463,202507,凸版印刷(株),凸版印刷(株),491,5.4.28,5.4.28,5.8.10,5.8.10,996336,996336,,,,,,
,,25,000,709463,202507,計,計,037,,,,,,,,,,,,
