ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0086,1,1,086,614087,202507,紀伊産業(株),紀伊産業(株),476,5.3.31,5.3.31,5.7.31,5.7.31,5439903.0,5439903.0,,,,,,
0086,1,2,086,614087,202507,凸版印刷(株),凸版印刷(株),490,5.3.31,5.3.31,5.7.10,5.7.10,984614.0,984614.0,,,,,,
0086,1,3,086,614087,202507,阪神容器(株),阪神容器(株),480,5.4.4,5.4.4,5.8.20,5.8.20,6448309.0,6448309.0,,,,,,
0086,1,4,086,614087,202507,ファーマパック(株),ファーマパック(株),482,5.4.5,5.4.5,5.8.20,5.8.20,4170390.0,4170390.0,,,,,,
0086,1,5,086,614087,202507,キョーラク(株),キョーラク(株),481,5.4.6,5.4.6,5.8.10,5.8.10,7785290.0,7785290.0,,,,,,
0086,1,6,086,614087,202507,日栄樹脂工業(株),日栄樹脂工業(株),495,5.4.7,5.4.7,5.7.6,5.7.6,232650.0,232650.0,,,,,,
0086,1,7,086,614087,202507,第一化工(株),第一化工(株),479,5.4.7,5.4.7,5.8.16,5.8.16,445330.0,445330.0,,,,,,
0086,1,8,086,614087,202507,忠央商事(株),忠央商事(株),499,5.4.18,5.4.18,5.8.20,5.8.20,279223.0,279223.0,,,,,,
0086,1,9,086,614087,202507,(株)佐藤アンプル製作所,(株)佐藤アンプル製作所,498,5.4.18,5.4.18,5.8.31,5.8.31,729300.0,729300.0,,,,,,
0086,1,10,086,614087,202507,竹本容器(株),竹本容器(株),485,5.4.20,5.4.20,5.8.5,5.8.5,2836934.0,2836934.0,,,,,,
0086,1,11,086,614087,202507,三笠産業(株),三笠産業(株),494,5.4.25,5.4.25,5.7.31,5.7.31,565488.0,565488.0,,,,,,
0086,1,12,086,614087,202507,協同硝子(株),協同硝子(株),474,5.4.25,5.4.25,5.9.10,5.9.10,4908405.0,4908405.0,,,,,,
0086,1,13,086,614087,202507,天龍化学工業(株),天龍化学工業(株),486,5.4.26,5.4.26,5.8.5,5.8.5,1396340.0,1396340.0,,,,,,
0086,1,14,086,614087,202507,(株)サンパック,(株)サンパック,493,5.4.26,5.4.26,5.6.30,5.6.30,7225687.0,7225687.0,,,,,,
0086,1,15,086,614087,202507,中川産業(株),中川産業(株),488,5.4.28,5.4.28,5.8.31,5.8.31,303904.0,303904.0,,,,,,
0086,1,16,086,614087,202507,大商硝子(株),大商硝子(株),487,5.4.28,5.4.28,5.8.20,5.8.20,2973847.0,2973847.0,,,,,,
0086,1,17,086,614087,202507,フジモリ産業(株),フジモリ産業(株),475,5.4.28,5.4.28,5.8.31,5.8.31,5000000.0,5000000.0,,,,,,
0086,1,18,086,614087,202507,フジモリ産業(株),フジモリ産業(株),475,5.4.28,5.4.28,5.8.31,5.8.31,3000000.0,3000000.0,,,,,,
0086,1,19,086,614087,202507,フジモリ産業(株),フジモリ産業(株),475,5.4.28,5.4.28,5.8.31,5.8.31,221968.0,221968.0,,,,,,
0086,1,20,086,614087,202507,(有)中林製作所,(有)中林製作所,489,5.4.28,5.4.28,5.8.31,5.8.31,2960066.0,2960066.0,,,,,,
0086,1,21,086,614087,202507,(株)グラセル,(株)グラセル,477,5.4.28,5.4.28,5.8.31,5.8.31,9107327.0,9107327.0,,,,,,
0086,1,22,086,614087,202507,紀伊産業(株),紀伊産業(株),476,5.4.28,5.4.28,5.8.31,5.8.31,3237806.0,3237806.0,,,,,,
0086,1,23,086,614087,202507,凸版印刷(株),凸版印刷(株),490,5.4.28,5.4.28,5.8.10,5.8.10,996336.0,996336.0,,,,,,
0086,1,24,086,614087,202507,計,計,036,,,,,,,,,,,,
