ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,651703,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,651703,202507,小川建設(株),小川建設(株),078,3.12.20,3.12.20,4.4.20,4.4.20,760000,760000,,,,,,
,,3,000,651703,202507,(株)片山組,(株)片山組,079,3.12.27,3.12.27,4.4.20,4.4.20,5860000,5860000,,,,,,
,,4,000,651703,202507,小計,小計,019,,,,,6620000,6620000,,,,,,
,,5,000,651703,202507,中央建設(株),中央建設(株),080,4.2.10,4.2.10,4.5.10,4.5.10,12200000,12200000,,,,,,
,,6,000,651703,202507,ライト工業(株),ライト工業(株),081,4.3.25,4.3.25,4.5.25,4.5.25,2040000,2040000,,,,,,
,,7,000,651703,202507,小計,小計,019,,,,,14240000,14240000,,,,,,
,,8,000,651703,202507,(株)塩浜工業,(株)塩浜工業,082,4.3.25,4.3.25,4.7.8,4.7.8,1584000,1584000,,,,,,
,,9,000,651703,202507,(株)片山組,(株)片山組,079,4.3.25,4.3.25,4.7.20,4.7.20,1100000,1100000,,,,,,
,,10,000,651703,202507,小川建設(株),小川建設(株),078,4.3.22,4.3.22,4.7.22,4.7.22,980000,980000,,,,,,
,,11,000,651703,202507,コーナン建設(株),コーナン建設(株),083,4.3.22,4.3.22,4.7.22,4.7.22,1680000,1680000,,,,,,
,,12,000,651703,202507,小計,小計,019,,,,,5344000,5344000,,,,,,
,,13,000,651703,202507,日本建設(株),日本建設(株),084,3.12.6,3.12.6,4.4.5,4.4.5,6404800,6404800,,,,,,でんさい
,,14,000,651703,202507,白石建設(株),白石建設(株),085,3.12.6,3.12.6,4.4.5,4.4.5,5900000,5900000,,,,,,でんさい
,,15,000,651703,202507,(株)守谷商会,(株)守谷商会,086,3.12.6,3.12.6,4.4.5,4.4.5,1345340,1345340,,,,,,でんさい
,,16,000,651703,202507,(株)合田工務店,(株)合田工務店,087,3.12.10,3.12.10,4.4.10,4.4.10,32400000,32400000,,,,,,でんさい
,,17,000,651703,202507,(株)鍜治田工務店,(株)鍜治田工務店,088,3.12.13,3.12.13,4.4.11,4.4.11,4160000,4160000,,,,,,でんさい
,,18,000,651703,202507,(株)友菱,(株)友菱,089,4.1.20,4.1.20,4.4.15,4.4.15,1512500,1512500,,,,,,でんさい
,,19,000,651703,202507,小計,小計,019,,,,,51722640,51722640,,,,,,
,,20,000,651703,202507,(株)松永建設,(株)松永建設,090,3.12.28,3.12.28,4.5.2,4.5.2,5489000,5489000,,,,,,でんさい
,,21,000,651703,202507,日本建設(株),日本建設(株),084,3.12.28,3.12.28,4.5.5,4.5.5,711700,711700,,,,,,でんさい
,,22,000,651703,202507,(株)合田工務店,(株)合田工務店,087,4.1.10,4.1.10,4.5.10,4.5.10,12800000,12800000,,,,,,でんさい
,,23,000,651703,202507,(株)友菱,(株)友菱,089,4.2.21,4.2.21,4.5.15,4.5.15,1842500,1842500,,,,,,でんさい
,,24,000,651703,202507,(株)松永建設,(株)松永建設,090,4.1.31,4.1.31,4.5.31,4.5.31,494010,494010,,,,,,でんさい
,,25,000,651703,202507,計,計,037,,,,,,,,,,,,
