ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
20250717125004104,1,1,000,183819,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
20250717125004104,1,2,000,183819,202507,(株)滝澤鉄工所,(株)滝澤鉄工所,582,4.4.20,4.4.20,4.8.18,4.8.18,2519468,2519468,,,,,,
20250717125004104,1,3,000,183819,202507,(株)滝澤鉄工所,(株)滝澤鉄工所,582,4.5.20,4.5.20,4.9.16,4.9.16,2369856,2369856,,,,,,
20250717125004104,1,4,000,183819,202507,(株)滝澤鉄工所,(株)滝澤鉄工所,582,4.6.20,4.6.20,4.10.18,4.10.18,2655950,2655950,,,,,,
20250717125004104,1,5,000,183819,202507,(株)滝澤鉄工所,(株)滝澤鉄工所,582,4.7.20,4.7.20,4.11.17,4.11.17,1813669,1813669,,,,,,
20250717125004104,1,6,000,183819,202507,モリマシナリー(株),モリマシナリー(株),583,4.4.25,4.4.25,4.8.25,4.8.25,1134810,1134810,,,,,,
20250717125004104,1,7,000,183819,202507,モリマシナリー(株),モリマシナリー(株),583,4.5.25,4.5.25,4.9.25,4.9.25,966523,966523,,,,,,
20250717125004104,1,8,000,183819,202507,モリマシナリー(株),モリマシナリー(株),583,4.6.27,4.6.27,4.10.23,4.10.23,2189745,2189745,,,,,,
20250717125004104,1,9,000,183819,202507,住友重機械ファインテック(株),住友重機械ファインテック(株),584,4.3.31,4.3.31,4.9.7,4.9.7,597300,597300,,,,,,
20250717125004104,1,10,000,183819,202507,住友重機械ファインテック(株),住友重機械ファインテック(株),584,4.4.28,4.4.28,4.10.7,4.10.7,1737142,1737142,,,,,,
20250717125004104,1,11,000,183819,202507,住友重機械ファインテック(株),住友重機械ファインテック(株),584,4.5.31,4.5.31,4.11.7,4.11.7,1124992,1124992,,,,,,
20250717125004104,1,12,000,183819,202507,住友重機械ファインテック(株),住友重機械ファインテック(株),584,4.6.30,4.6.30,4.12.7,4.12.7,987250,987250,,,,,,
20250717125004104,1,13,000,183819,202507,その他,その他,387,,,,,4231634,4231634,,,,,,
20250717125004104,1,14,000,183819,202507,合計,合計,020,,,,,22328339,22328339,,,,,,
